,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,Mag3_CarLen,Mag3_CarX,Mag3_CarY,Mag3_CarZ,Mag3_EnvX,Mag3_EnvY,Mag3_EnvZ,Mag3_Len,Mag3_X,Mag3_Y,Mag3_Z,Mag4_CarLen,Mag4_CarX,Mag4_CarY,Mag4_CarZ,Mag4_EnvX,Mag4_EnvY,Mag4_EnvZ,Mag4_Len,Mag4_X,Mag4_Y,Mag4_Z,Sideway,time
159,0,nisson,0,0,0,0,bluebird,0,0,187.58225,-87.20782472,-160.299421,205.2934084,-63.75063631,-251.2836887,312.6774404,-46.68697069,-221.8928086,319.827588,-127.7582401,-132.6817069,1,2.3028586565,-0.58225,2.20782472,0.299421,187.58225,-87.20782472,-160.299421,260.3728096403,187,-85,-160,2.2094505194,-1.2934084,-1.24936369,1.2836887,205.2934084,-63.75063631,-251.2836887,329.1519405989,204,-65,-250,1.3633199334,1.3225596,-0.31302931,-0.1071914,312.6774404,-46.68697069,-221.8928086,387.4132160885,314,-47,-222,2.8464607225,0.172412,2.7582401,0.6817069,319.827588,-127.7582401,-132.6817069,368.0339658238,320,-125,-132,0,33:16.2
160,0,nisson,0,0,0,0,bluebird,0,0,187.6531375,-87.34743348,-160.1844499,205.328738,-63.6631045,-251.2195042,312.5935683,-46.70262215,-221.9481681,319.8362086,-127.8703281,-132.5476216,1,3.6907951857,1.3468625,-2.65256652,2.1844499,187.6531375,-87.34743348,-160.1844499,262.2689459315,189,-90,-158,2.1688014534,0.671262,1.6631045,1.2195042,205.328738,-63.6631045,-251.2195042,329.8181317029,206,-62,-250,1.9324191725,-1.5935683,-0.29737785,-1.0518319,312.5935683,-46.70262215,-221.9481681,385.5632243874,311,-47,-223,3.3245609998,0.1637914,-2.1296719,2.5476216,319.8362086,-127.8703281,-132.5476216,369.0528417449,320,-130,-130,0,33:19.2
161,0,nisson,0,0,0,0,bluebird,0,0,187.6204806,-87.48006181,-160.2252274,205.3623011,-63.62994927,-251.108529,312.6138899,-46.66749105,-221.8507597,319.7943982,-127.9768117,-132.5202405,1,2.708386464,-0.6204806,-2.51993819,-0.7747726,187.6204806,-87.48006181,-160.2252274,262.6594753669,187,-90,-161,2.2911548428,0.6376989,0.62994927,2.108529,205.3623011,-63.62994927,-251.108529,329.2506643881,206,-63,-249,2.0049779995,0.3861101,0.66749105,1.8507597,312.6138899,-46.66749105,-221.8507597,385.3375143948,313,-46,-220,2.234951806,-0.7943982,-2.0231883,0.5202405,319.7943982,-127.9768117,-132.5202405,368.8970045961,319,-130,-132,0,33:22.1
162,0,nisson,0,0,0,0,bluebird,0,0,187.6394566,-87.35605872,-160.163966,205.344186,-63.64845181,-251.2031026,312.6331954,-46.83411649,-221.8082217,319.8546783,-127.8779711,-132.4942285,1,2.6525122214,0.3605434,2.35605872,1.163966,187.6394566,-87.35605872,-160.163966,260.4803255526,188,-85,-159,1.8630325812,-0.344186,-0.35154819,-1.7968974,205.344186,-63.64845181,-251.2031026,331.8584035398,205,-64,-253,3.2879456093,0.3668046,-3.16588351,0.8082217,312.6331954,-46.83411649,-221.8082217,386.4065216841,313,-50,-221,2.2545063892,1.1453217,1.8779711,0.4942285,319.8546783,-127.8779711,-132.4942285,369.2438218847,321,-126,-132,0,33:25.0
163,0,nisson,0,0,0,0,bluebird,0,0,187.5574838,-87.43825578,-160.0557677,205.4269767,-63.71602922,-251.1429474,312.7015357,-46.69241067,-221.7178107,319.7619444,-127.9340726,-132.419517,1,3.0151254754,-1.5574838,-1.56174422,2.0557677,187.5574838,-87.43825578,-160.0557677,259.7710530448,186,-89,-158,2.3300884158,1.5730233,-1.28397078,1.1429474,205.4269767,-63.71602922,-251.1429474,331.0196368797,207,-65,-250,3.4476018267,1.2984643,2.69241067,1.7178107,312.7015357,-46.69241067,-221.7178107,385.9170895413,314,-44,-220,2.501135303,-1.7619444,-1.0659274,1.419517,319.7619444,-127.9340726,-132.419517,367.3227463689,318,-129,-131,0,33:27.9
164,0,nisson,0,0,0,0,bluebird,0,0,187.6296096,-87.36634299,-160.2029794,205.3556279,-63.58022776,-251.0858001,312.6664589,-46.85779014,-221.5319201,319.8238472,-127.9873689,-132.4985412,1,3.4012037945,1.3703904,1.36634299,-2.7970206,187.6296096,-87.36634299,-160.2029794,263.9810599267,189,-86,-163,3.1103479152,-1.3556279,2.58022776,1.0858001,205.3556279,-63.58022776,-251.0858001,328.3854442572,204,-61,-250,4.7741082793,-0.6664589,-3.14220986,3.5319201,312.6664589,-46.85779014,-221.5319201,383.8853995661,312,-50,-218,2.1594294806,1.1761528,-1.0126311,-1.5014588,319.8238472,-127.9873689,-132.4985412,370.9959568513,321,-129,-134,0,33:30.9
165,0,nisson,0,0,0,0,bluebird,0,0,187.5481291,-87.29802584,-160.2428304,205.4378465,-63.65121637,-251.0315101,312.7831359,-46.76490063,-221.5553241,319.7326548,-127.8380005,-132.4736141,1,2.1575172293,-1.5481291,1.29802584,-0.7571696,187.5481291,-87.29802584,-160.2428304,260.6012279326,186,-86,-161,2.3072828012,1.5621535,-1.34878363,1.0315101,205.4378465,-63.65121637,-251.0315101,331.0196368797,207,-65,-250,2.868291709,2.2168641,1.76490063,-0.4446759,312.7831359,-46.76490063,-221.5553241,387.9871131881,315,-45,-222,3.3586678624,-1.7326548,2.8380005,0.4736141,319.7326548,-127.8380005,-132.4736141,366.2963281279,318,-125,-132,0,33:33.8
166,0,nisson,0,0,0,0,bluebird,0,0,187.6207226,-87.38312455,-160.1306889,205.4659541,-63.51865555,-251.0299346,312.6939791,-46.7766556,-221.5275579,319.7460221,-127.9961005,-132.5999334,1,3.0094065122,1.3792774,-1.61687545,2.1306889,187.6207226,-87.38312455,-160.1306889,261.927470877,189,-89,-158,2.5748256025,0.5340459,2.51865555,0.0299346,205.4659541,-63.51865555,-251.0299346,330.3906778346,206,-61,-251,1.7882296413,-1.6939791,-0.2233444,0.5275579,312.6939791,-46.7766556,-221.5275579,384.4099374366,311,-47,-221,3.8533409743,0.2539779,-3.0038995,-2.4000666,319.7460221,-127.9961005,-132.5999334,371.1953663504,320,-131,-135,0,33:36.7
167,0,nisson,0,0,0,0,bluebird,0,0,187.6396865,-87.11396832,-160.1741544,205.3426564,-63.59272277,-250.9784378,312.7592802,-46.83782282,-221.50118,319.758721,-127.8462954,-132.5699368,1,5.1927371156,0.3603135,5.11396832,-0.8258456,187.6396865,-87.11396832,-160.1741544,260.7470038179,188,-82,-161,2.902724365,-2.3426564,-1.40727723,0.9784378,205.3426564,-63.59272277,-250.9784378,328.5331033549,203,-65,-250,1.7723495175,1.2407198,-1.16217718,0.50118,312.7592802,-46.83782282,-221.50118,386.9638225984,314,-48,-221,2.9128063815,0.241279,2.8462954,0.5699368,319.758721,-127.8462954,-132.5699368,368.0339658238,320,-125,-132,0,33:39.6
168,0,nisson,0,0,0,0,bluebird,0,0,187.6077022,-87.20826991,-160.1654467,205.4255236,-63.56308664,-250.9795159,312.6713162,-46.74593168,-221.526121,319.7207849,-127.9539807,-132.5914399,1,1.8992028038,-0.6077022,-1.79173009,0.1654467,187.6077022,-87.20826991,-160.1654467,261.7059418508,187,-89,-160,1.6722625681,1.5744764,0.56308664,-0.0204841,205.4255236,-63.56308664,-250.9795159,331.3894989284,207,-63,-251,2.4629528169,-1.6713162,1.74593168,-0.473879,312.6713162,-46.74593168,-221.526121,384.7466699011,311,-45,-222,2.2074073488,-0.7207849,-2.0460193,-0.4085601,319.7207849,-127.9539807,-132.5914399,369.2560087527,319,-130,-133,0,33:42.6
169,0,nisson,0,0,0,0,bluebird,0,0,187.6773171,-87.14785641,-160.1071744,205.3042474,-63.5349323,-251.0805401,312.6877504,-46.85863509,-221.449815,319.7847457,-127.9062816,-132.7118679,1,2.071931356,1.3226829,1.14785641,1.1071744,187.6773171,-87.14785641,-160.1071744,261.5301129889,189,-86,-159,3.0463149794,-2.3042474,0.5349323,-1.9194599,205.3042474,-63.5349323,-251.0805401,330.4345623569,203,-63,-253,2.6047854086,0.3122496,-2.14136491,1.449815,312.6877504,-46.85863509,-221.449815,385.707142791,313,-49,-220,2.7447655381,1.2152543,0.9062816,-2.2881321,319.7847457,-127.9062816,-132.7118679,370.6683153441,321,-127,-135,0,33:45.5
170,0,nisson,0,0,0,0,bluebird,0,0,187.5934512,-87.04046359,-160.1018157,205.2890351,-63.65818569,-251.2265131,312.7033628,-46.76570334,-221.5273242,319.6955084,-127.8109676,-132.7762745,1,2.5909351257,-1.5934512,2.04046359,0.1018157,187.5934512,-87.04046359,-160.1018157,259.6555410539,186,-85,-160,3.6414097732,-0.2890351,-2.34181431,-2.7734869,205.2890351,-63.65818569,-251.2265131,333.0120117954,205,-66,-254,2.3182915962,0.2966372,1.76570334,-1.4726758,312.7033628,-46.76570334,-221.5273242,386.9405639113,313,-45,-223,2.7661989231,-1.6955084,1.8109676,-1.2237255,319.6955084,-127.8109676,-132.7762745,367.3635801219,318,-126,-134,0,33:48.4
171,0,nisson,0,0,0,0,bluebird,0,0,187.6637787,-87.03844041,-159.8967249,205.3245833,-63.5252764,-251.1151875,312.6181947,-46.82741817,-221.550958,319.760733,-127.8704192,-132.6874608,1,4.1196395442,1.3362213,0.03844041,3.8967249,187.6637787,-87.03844041,-159.8967249,260.0499951932,189,-87,-156,3.362622009,0.6754167,2.5252764,2.1151875,205.3245833,-63.5252764,-251.1151875,328.8738359919,206,-61,-249,2.048204324,-1.6181947,-1.17258183,-0.449042,312.6181947,-46.82741817,-221.550958,385.1090754579,311,-48,-222,2.3789198037,1.239267,-1.1295808,1.6874608,319.760733,-127.8704192,-132.6874608,369.9229649535,321,-129,-131,0,33:51.3
172,0,nisson,0,0,0,0,bluebird,0,0,187.6305897,-86.98651839,-160.0518886,205.3583541,-63.74901258,-250.9594281,312.687285,-46.73604726,-221.5734101,319.7226963,-127.7768982,-132.7530878,1,3.172100681,-0.6305897,0.98651839,-2.9481114,187.6305897,-86.98651839,-160.0518886,262.5528518223,187,-86,-163,5.219273722,0.6416459,-4.25098742,2.9594281,205.3583541,-63.74901258,-250.9594281,329.4905157967,206,-68,-248,2.2178953318,1.312715,1.73604726,-0.4265899,312.687285,-46.73604726,-221.5734101,387.1756707233,314,-45,-222,2.2878914287,-0.7226963,1.7768982,-1.2469122,319.7226963,-127.7768982,-132.7530878,368.2295479725,319,-126,-134,0,33:54.3
173,0,nisson,0,0,0,0,bluebird,0,0,187.7490602,-86.93719247,-160.1492942,205.2904364,-63.61156195,-251.0114567,312.6529207,-46.7992449,-221.4947396,319.7865615,-127.7380533,-132.7654334,1,3.0610736135,2.2509398,0.93719247,-1.8507058,187.7490602,-86.93719247,-160.1492942,264.0833201851,190,-86,-162,3.0761501552,-1.2904364,2.61156195,-0.9885433,205.2904364,-63.61156195,-251.0114567,329.9105939493,204,-61,-252,2.0254295156,-0.6529207,-1.2007551,1.4947396,312.6529207,-46.7992449,-221.4947396,384.7700612054,312,-48,-220,1.4395058724,1.2134385,0.7380533,-0.2345666,319.7865615,-127.7380533,-132.7654334,369.9445904457,321,-127,-133,0,33:57.2
174,0,nisson,0,0,0,0,bluebird,0,0,187.6616072,-86.99033285,-160.1418295,205.3759146,-63.63098386,-251.0108839,312.6702747,-46.65928266,-221.5200026,319.6972334,-127.8011506,-132.6771617,1,1.9494824564,-1.6616072,-1.00966715,0.1418295,187.6616072,-86.99033285,-160.1418295,260.6530260711,186,-88,-160,1.6655163636,1.6240854,-0.36901614,0.0108839,205.3759146,-63.63098386,-251.0108839,331.5810609791,207,-64,-251,2.7222969242,0.3297253,2.65928266,-0.4799974,312.6702747,-46.65928266,-221.5200026,386.2499190938,313,-44,-222,2.6703393915,-1.6972334,-1.1988494,1.6771617,319.6972334,-127.8011506,-132.6771617,367.3227463689,318,-129,-131,0,34:00.1
175,0,nisson,0,0,0,0,bluebird,0,0,187.6785269,-86.84081621,-160.084738,205.2571189,-63.64943466,-251.0103397,312.6867609,-46.77631852,-221.4440025,319.7623718,-127.6610931,-132.7433036,1,3.0578159234,0.3214731,2.84081621,1.084738,187.6785269,-86.84081621,-160.084738,260.1557225971,188,-84,-159,2.2842041712,-2.2571189,-0.35056534,0.0103397,205.2571189,-63.64943466,-251.0103397,329.0987693687,203,-64,-251,2.6698354403,0.3132391,-2.22368148,1.4440025,312.6867609,-46.77631852,-221.4440025,385.707142791,313,-49,-220,3.1925578914,1.2376282,2.6610931,-1.2566964,319.7623718,-127.6610931,-132.7433036,369.6241334112,321,-125,-134,0,34:03.0
176,0,nisson,0,0,0,0,bluebird,0,0,187.6946005,-86.9987754,-159.9805011,205.3442629,-63.56696293,-251.0598227,312.6524229,-46.6375026,-221.4218024,319.7742532,-127.7780385,-132.6561384,1,3.608739747,0.3053995,-3.0012246,1.9805011,187.6946005,-86.9987754,-159.9805011,261.5492305475,188,-90,-158,2.4659220433,1.6557371,1.56696293,-0.9401773,205.3442629,-63.56696293,-251.0598227,331.959334859,207,-62,-252,2.7495441204,-0.6524229,2.6375026,0.4218024,312.6524229,-46.6375026,-221.4218024,384.864911365,312,-44,-221,2.7804440158,0.2257468,-2.2219615,1.6561384,319.7742532,-127.7780385,-132.6561384,369.4062804014,320,-130,-131,0,34:06.0
177,0,nisson,0,0,0,0,bluebird,0,0,187.6598705,-86.84883663,-159.9814761,205.2770498,-63.63861478,-250.9568316,312.7198018,-46.70562747,-221.4007122,319.7855405,-127.6391365,-132.5733315,1,2.9243191269,-0.6598705,2.84883663,-0.0185239,187.6598705,-86.84883663,-159.9814761,260.0480724789,187,-84,-160,2.7043327864,-1.2770498,-1.36138522,1.9568316,205.2770498,-63.63861478,-250.9568316,328.3930571739,204,-65,-249,1.8641024502,1.2801982,-1.29437253,0.4007122,312.7198018,-46.70562747,-221.4007122,386.9638225984,314,-48,-221,3.0800010311,0.2144595,2.6391365,1.5733315,319.7855405,-127.6391365,-132.5733315,367.6764882339,320,-125,-131,0,34:08.9
178,0,nisson,0,0,0,0,bluebird,0,0,187.676877,-86.90639479,-159.9324023,205.2631973,-63.55668405,-251.05899,312.6338117,-46.67034609,-221.5306766,319.7962635,-127.7571797,-132.4946649,1,1.4730087839,0.323123,-1.09360521,0.9324023,187.676877,-86.90639479,-159.9324023,261.4746641646,188,-88,-159,2.5020107654,-0.2631973,1.55668405,-1.94101,205.2631973,-63.55668405,-251.05899,331.4785060905,205,-62,-253,3.035829805,-1.6338117,0.67034609,-2.4693234,312.6338117,-46.67034609,-221.5306766,386.0220200973,311,-46,-224,2.7029196479,0.2037365,-2.2428203,1.4946649,319.7962635,-127.7571797,-132.4946649,369.4062804014,320,-130,-131,0,34:11.8
179,0,nisson,0,0,0,0,bluebird,0,0,187.5930331,-86.81107505,-159.9857821,205.2500374,-63.72884984,-251.0560405,312.6521211,-46.53682879,-221.6541428,319.7064503,-127.6693207,-132.4699317,1,2.6165598107,-1.5930331,1.81107505,-1.0142179,187.5930331,-86.81107505,-159.9857821,260.2729336677,186,-85,-161,3.2811709203,-0.2500374,-3.27115016,0.0560405,205.2500374,-63.72884984,-251.0560405,330.9305063,205,-67,-251,3.4726885898,0.3478789,2.53682879,-2.3458572,312.6521211,-46.53682879,-221.6541428,387.4028910579,313,-44,-224,2.432989936,-1.7064503,1.6693207,0.4699317,319.7064503,-127.6693207,-132.4699317,366.6387868189,318,-126,-132,0,34:14.7
180,0,nisson,0,0,0,0,bluebird,0,0,187.6633815,-86.8205213,-160.036493,205.2875356,-63.49240735,-251.1032385,312.569515,-46.65998735,-221.6214357,319.7711278,-127.7858547,-132.4964351,1,1.6574400011,1.3366185,-0.1794787,-0.963507,187.6633815,-86.8205213,-160.036493,263.0798357913,189,-87,-161,4.636109415,0.7124644,4.49240735,-0.8967615,205.2875356,-63.49240735,-251.1032385,330.7884520354,206,-59,-252,2.8853455368,-1.569515,-2.34001265,0.6214357,312.569515,-46.65998735,-221.6214357,384.6595897674,311,-49,-221,2.5818876625,1.2288722,-2.2141453,-0.5035649,319.7711278,-127.7858547,-132.4964351,370.985174906,321,-130,-133,0,34:17.7
181,0,nisson,0,0,0,0,bluebird,0,0,187.5802124,-86.77949524,-160.0346684,205.2731588,-63.66778698,-250.9980765,312.5910393,-46.52698798,-221.7903639,319.6825714,-127.646562,-132.4716134,1,1.7623523928,-1.5802124,0.77949524,0.0346684,187.5802124,-86.77949524,-160.0346684,259.9846149294,186,-86,-160,3.8949414682,-0.2731588,-3.33221302,1.9980765,205.2731588,-63.66778698,-250.9980765,329.4161501809,205,-67,-249,4.1054452864,0.4089607,2.52698798,-3.2096361,312.5910393,-46.52698798,-221.7903639,387.9819583434,313,-44,-225,3.1713965591,-1.6825714,2.646562,0.4716134,319.6825714,-127.646562,-132.4716134,366.2963281279,318,-125,-132,0,34:20.6
182,0,nisson,0,0,0,0,bluebird,0,0,187.6012018,-86.89052048,-159.982935,205.3095009,-63.48439763,-251.0481727,312.5614873,-46.50063858,-221.7008457,319.6984428,-127.8142339,-132.3980327,1,2.361166039,0.3987982,-2.10947952,0.982935,187.6012018,-86.89052048,-159.982935,261.8129103005,188,-89,-159,3.6774707422,0.6904991,3.48439763,-0.9518273,205.3095009,-63.48439763,-251.0481727,330.9682764254,206,-60,-252,1.8597803825,-0.5614873,0.50063858,1.7008457,312.5614873,-46.50063858,-221.7008457,384.5256818471,312,-46,-220,3.4920678428,0.3015572,-3.1857661,1.3980327,319.6984428,-127.8142339,-132.3980327,369.7593812197,320,-131,-131,0,34:23.5
183,0,nisson,0,0,0,0,bluebird,0,0,187.6211417,-86.79599445,-159.8837882,205.2440258,-63.51017775,-250.8457641,312.5834129,-46.67560665,-221.5158034,319.7635207,-127.5735222,-132.4781311,1,2.6301687509,0.3788583,1.79599445,1.8837882,187.6211417,-86.79599445,-159.8837882,259.8711219047,188,-85,-158,4.071538719,-1.2440258,-0.48982225,3.8457641,205.2440258,-63.51017775,-250.8457641,326.6818023704,204,-64,-247,4.8565429582,0.4165871,-3.32439335,3.5158034,312.5834129,-46.67560665,-221.5158034,384.6985833091,313,-50,-218,4.9761502511,1.2364793,4.5735222,-1.5218689,319.7635207,-127.5735222,-132.4781311,368.9525714777,321,-123,-134,0,34:26.4
184,0,nisson,0,0,0,0,bluebird,0,0,187.5400846,-86.80619473,-159.7895988,205.2818245,-63.58466886,-250.9034759,312.6042423,-46.54182632,-221.5900132,319.6753447,-127.5948461,-132.4042245,1,2.3689839431,-1.5400846,-0.19380527,1.7895988,187.5400846,-86.80619473,-159.7895988,259.0926475221,186,-87,-158,1.9290680098,0.7181755,-1.41533114,-1.0965241,205.2818245,-63.58466886,-250.9034759,331.9111326846,206,-65,-252,2.9335248379,0.3957577,2.54182632,-1.4099868,312.6042423,-46.54182632,-221.5900132,386.8255420729,313,-44,-223,2.2232354785,-1.6753447,-0.4051539,1.4042245,319.6753447,-127.5948461,-132.4042245,366.972751032,318,-128,-131,0,34:29.4
185,0,nisson,0,0,0,0,bluebird,0,0,187.5630804,-86.76588499,-159.9001189,205.2677333,-63.40543542,-250.8083021,312.5240302,-46.664735,-221.4605126,319.7415774,-127.6151038,-132.3840133,1,2.277494059,0.4369196,0.76588499,-2.0998811,187.5630804,-86.76588499,-159.9001189,262.648053486,188,-86,-162,3.8650521348,-0.2677333,3.40543542,1.8083021,205.2677333,-63.40543542,-250.8083021,328.0640181428,205,-60,-249,3.7189048019,-1.5240302,-2.335265,2.4605126,312.5240302,-46.664735,-221.4605126,383.5140153893,311,-49,-219,1.3708532888,1.2584226,-0.3848962,0.3840133,319.7415774,-127.6151038,-132.3840133,369.9310746612,321,-128,-132,0,34:32.3
186,0,nisson,0,0,0,0,bluebird,0,0,187.4849263,-86.72759074,-160.0051129,205.2543466,-63.58516365,-250.817887,312.5978287,-46.63149825,-221.4874869,319.6544986,-127.4843486,-132.4648126,1,2.5911327529,-1.4849263,0.72759074,-1.9948871,187.4849263,-86.72759074,-160.0051129,261.220213613,186,-86,-162,3.4291346773,-0.2543466,-3.41483635,-0.182113,205.2543466,-63.58516365,-250.817887,330.9305063,205,-67,-251,1.6209701021,1.4021713,0.63149825,-0.5125131,312.5978287,-46.63149825,-221.4874869,387.2931706085,314,-46,-222,3.3565091891,-1.6544986,2.4843486,-1.5351874,319.6544986,-127.4843486,-132.4648126,367.0217977178,318,-125,-134,0,34:35.2
187,0,nisson,0,0,0,0,bluebird,0,0,187.51068,-86.89121121,-160.0548573,205.2916293,-63.50590547,-250.8269926,312.5179372,-46.59992334,-221.6131126,319.6717736,-127.5601311,-132.391572,1,3.2859239989,0.48932,-3.10878879,-0.9451427,187.51068,-86.89121121,-160.0548573,263.3723599773,188,-90,-161,1.6731622437,0.7083707,1.50590547,-0.1730074,205.2916293,-63.50590547,-250.8269926,330.5767686937,206,-62,-251,2.8915865571,-1.5179372,0.59992334,-2.3868874,312.5179372,-46.59992334,-221.6131126,386.0220200973,311,-46,-224,2.0291445611,0.3282264,-1.4398689,1.391572,319.6717736,-127.5601311,-132.391572,369.055551374,320,-129,-131,0,34:38.1
188,0,nisson,0,0,0,0,bluebird,0,0,187.535146,-86.74665065,-160.1021144,205.1770478,-63.43061019,-250.935643,312.5420404,-46.71992717,-221.532457,319.7881849,-127.4321246,-132.5719934,1,2.9268374716,0.464854,2.74665065,-0.8978856,187.535146,-86.74665065,-160.1021144,261.382860953,188,-84,-161,3.323815949,-2.1770478,1.43061019,-2.064357,205.1770478,-63.43061019,-250.935643,330.2453633285,203,-62,-253,2.7851182313,0.4579596,-2.28007283,1.532457,312.5420404,-46.71992717,-221.532457,385.707142791,313,-49,-220,4.7495879144,2.2118151,2.4321246,-3.4280066,319.7881849,-127.4321246,-132.5719934,371.2209584601,322,-125,-136,0,34:41.1
189,0,nisson,0,0,0,0,bluebird,0,0,187.5083887,-86.80931811,-159.9470087,205.2681954,-63.50907968,-251.0388608,312.5649384,-46.58393082,-221.5058341,319.6987757,-127.4105183,-132.5433937,1,3.2188573611,-0.5083887,-1.19068189,2.9470087,187.5083887,-86.80931811,-159.9470087,259.5419041311,187,-88,-157,3.0113215595,1.7318046,-1.49092032,-1.9611392,205.2681954,-63.50907968,-251.0388608,333.2911639993,207,-65,-253,2.6686785522,0.4350616,2.58393082,0.5058341,312.5649384,-46.58393082,-221.5058341,385.6760298489,313,-44,-221,1.8302024114,-1.6987757,0.4105183,0.5433937,319.6987757,-127.4105183,-132.5433937,366.983650862,318,-127,-132,0,34:44.0
190,0,nisson,0,0,0,0,bluebird,0,0,187.5829693,-86.71885221,-159.9996583,205.1547857,-63.3836257,-251.0869178,312.5866914,-46.75473428,-221.4805424,319.7638369,-127.3899924,-132.566224,1,2.4419484928,1.4170307,1.71885221,-1.0003417,187.5829693,-86.71885221,-159.9996583,262.4252274458,189,-85,-161,3.3404329053,-2.1547857,2.3836257,-0.9130822,205.1547857,-63.3836257,-251.0869178,329.2931824378,203,-61,-252,3.3065835224,0.4133086,-3.24526572,0.4805424,312.5866914,-46.75473428,-221.4805424,386.4065216841,313,-50,-221,1.3668777926,1.2361631,0.3899924,-0.433776,319.7638369,-127.3899924,-132.566224,369.9445904457,321,-127,-133,0,34:46.9
191,0,nisson,0,0,0,0,bluebird,0,0,187.6038208,-86.8329096,-159.9496753,205.2470464,-63.36444442,-251.0325719,312.5573569,-46.61699756,-221.5565153,319.6756451,-127.4704928,-132.4379128,1,2.3989835214,0.3961792,-2.1670904,0.9496753,187.6038208,-86.8329096,-159.9496753,261.8129103005,188,-89,-159,2.0668504512,1.7529536,0.36444442,1.0325719,205.2470464,-63.36444442,-251.0325719,330.6327267528,207,-63,-250,3.0402254887,-0.5573569,2.61699756,-1.4434847,312.5573569,-46.61699756,-221.5565153,386.0168390109,312,-44,-223,3.3302548846,-1.6756451,-1.5295072,2.4379128,319.6756451,-127.4704928,-132.4379128,366.9673009956,318,-129,-130,0,34:49.8
192,0,nisson,0,0,0,0,bluebird,0,0,187.6236298,-86.69126412,-160.0021916,205.1346941,-63.44622219,-251.0809433,312.579489,-46.73614768,-221.4786895,319.7418628,-127.3469682,-132.5160172,1,2.8948538295,0.3763702,2.69126412,-0.9978084,187.6236298,-86.69126412,-160.0021916,261.382860953,188,-84,-161,2.7956769487,-2.1346941,-1.55377781,-0.9190567,205.1346941,-63.44622219,-251.0809433,330.0575707358,203,-65,-252,2.7364903554,0.420511,-2.26385232,1.4786895,312.579489,-46.73614768,-221.4786895,385.707142791,313,-49,-220,3.0485035504,1.2581372,2.3469682,-1.4839828,319.7418628,-127.3469682,-132.5160172,369.6241334112,321,-125,-134,0,34:52.8
193,0,nisson,0,0,0,0,bluebird,0,0,187.5924483,-86.85670091,-160.002082,205.2279594,-63.42391109,-251.0768961,312.5505146,-46.6493403,-221.454755,319.6547697,-127.3296198,-132.5402163,1,3.1986447899,-0.5924483,-3.14329909,0.002082,187.5924483,-86.85670091,-160.002082,262.0477055805,187,-90,-160,1.8236615669,1.7720406,0.42391109,0.0768961,205.2279594,-63.42391109,-251.0768961,331.3894989284,207,-63,-251,1.7972734517,-0.5505146,1.6493403,0.454755,312.5505146,-46.6493403,-221.454755,384.9805189877,312,-45,-221,1.7488033118,-1.6547697,0.3296198,-0.4597837,319.6547697,-127.3296198,-132.5402163,367.3445249354,318,-127,-133,0,34:55.7
194,0,nisson,0,0,0,0,bluebird,0,0,187.6628259,-86.76386587,-159.9519779,205.1165614,-63.40271553,-251.1730513,312.5729888,-46.76687328,-221.3320173,319.7220312,-127.2131388,-132.6632055,1,2.4094645262,1.3371741,1.76386587,0.9519779,187.6628259,-86.76386587,-159.9519779,261.2029862004,189,-85,-159,2.8248457499,-2.1165614,0.40271553,-1.8269487,205.1165614,-63.40271553,-251.1730513,330.4345623569,203,-63,-253,3.2569154426,0.4270112,-2.23312672,2.3320173,312.5729888,-46.76687328,-221.3320173,385.1376377349,313,-49,-219,3.4629172871,1.2779688,2.2131388,-2.3367945,319.7220312,-127.2131388,-132.6632055,369.9878376379,321,-125,-135,0,34:58.6
195,0,nisson,0,0,0,0,bluebird,0,0,187.6296846,-86.87567257,-160.054379,205.2107333,-63.38257975,-251.1143988,312.4943394,-46.67852962,-221.4154164,319.6359296,-127.3524818,-132.6300452,1,2.9486795012,-0.6296846,-2.12432743,-1.945621,187.6296846,-86.87567257,-160.054379,262.9334516565,187,-89,-162,2.1423648789,1.7892667,0.38257975,1.1143988,205.2107333,-63.38257975,-251.1143988,330.6327267528,207,-63,-250,2.7498031044,-1.4943394,1.67852962,-1.5845836,312.4943394,-46.67852962,-221.4154164,385.3245385386,311,-45,-223,3.1753071079,-1.6359296,-2.6475182,0.6300452,319.6359296,-127.3524818,-132.6300452,368.032607251,318,-130,-132,0,35:01.5
