,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
104,0,nisson,0,0,0,0,bluebird,0.0,0,189.41381930000003,-90.08248771,-162.55409369999995,207.73403330000002,-67.16061905,-254.459546,314.2952965,-48.23775255,-223.3021886,322.7632481,-131.9971047,-135.6411984,1,0,30:35.4,6.725948824,-2.4138193,6.08248771,1.5540937,189.41381930000003,-90.08248771,-162.55409369999995,260.6645353707,187,-84,-161,-18.292682926829286,660.9756097560976,0.3519462992797032,-0.6650796715028051,5.830951894845301,12.682920941443355,-6.650796715028051,-6.650796715028051,14.0,10.0
105,0,nisson,0,0,0,0,bluebird,0.0,0,189.4431283,-89.97836332,-162.22638899999995,207.54733159999998,-66.9025881,-254.2865687,314.1305317,-48.27586492,-223.2870792,322.6750857,-131.84724939999998,-135.4091385,1,0,30:38.3,6.5568244978,0.5568717,1.97836332,6.226389,189.4431283,-89.97836332,-162.22638899999995,261.1130023572,190,-88,-156,-48.78048780487809,663.8343416912451,-2.1590909090909105,-2.933831551827831,8.0,38.610765313542295,-29.338315518278314,-29.338315518278314,16.0,8.0
106,0,nisson,0,0,0,0,bluebird,0.0,0,189.32097190000002,-89.92944516,-162.1150695,207.51996499999998,-66.75745869,-254.02224019999997,314.0740051,-48.11207168,-223.32272519999998,322.4913315,-131.75488700000002,-135.1886815,1,0,30:41.2,3.2747973763,-2.3209718999999995,0.92944516,2.1150695,189.32097190000002,-89.92944516,-162.1150695,261.7059418508,187,-89,-160,-24.390243902439046,666.3479458847644,-0.019099602294470865,-1.5002435431829053,5.0990195135927845,14.625679359605181,-15.002435431829053,-15.002435431829053,14.0,8.0
107,0,nisson,0,0,0,0,bluebird,0.0,0,189.2549233,-89.6329729,-162.15931609999996,207.2939668,-66.56958576,-253.87112819999996,314.0703048,-48.15646809,-223.15658900000003,322.36676489999996,-131.4171426,-134.9792475,1,0,30:44.1,5.8319778464,-1.2549233,5.6329729,-0.8406839,189.2549233,-89.6329729,-162.15931609999996,262.61949661060004,188,-84,-163,-6.0975609756097615,660.4743864029397,0.13606690811792016,0.641063182224072,4.58257569495584,16.566954990489048,6.41063182224072,6.41063182224072,12.0,7.0
108,0,nisson,0,0,0,0,bluebird,0.0,0,189.2421772,-89.60132425,-162.0513503,207.22926840000002,-66.39110647,-253.72757180000002,313.9167896,-48.04864469,-223.19875950000002,322.2484266,-131.3462855,-134.8302851,1,0,30:47.1,2.1513434647,-0.24217719999999998,0.60132425,2.0513503,189.2421772,-89.60132425,-162.0513503,263.1387466718,189,-89,-160,-24.390243902439046,665.3688695387034,-0.5279489412530934,-1.3144339123469018,4.242640687119285,19.812736089993678,-13.144339123469017,-13.144339123469017,10.0,6.0
109,0,nisson,0,0,0,0,bluebird,0.0,0,189.08006830000002,-89.42125804,-162.0987827,207.217805,-66.32155115,-253.44119320000001,313.9209501,-47.89621245,-223.13882149999998,322.03600530000006,-131.0289712,-134.7887708,1,0,30:50.0,4.6908442663,-3.0800682999999998,3.42125804,-0.9012173000000001,189.08006830000002,-89.42125804,-162.0987827,261.84155514360003,186,-86,-163,-6.0975609756097615,663.6752597827527,-1.6572819970169372,0.0337253981703034,4.58257569495584,12.337611427906904,0.337253981703034,0.337253981703034,12.0,7.0
110,0,nisson,0,0,0,0,bluebird,0.0,0,189.0760649,-89.15019514,-162.09384359999999,207.0069148,-66.15547359,-253.36913360000003,313.8749026,-48.05140183,-223.0818805,321.984205,-130.7275227,-134.7993323,1,0,30:52.9,5.1516116382,-0.07606489999999999,5.15019514,0.0938436,189.0760649,-89.15019514,-162.09384359999999,262.7184805072,189,-84,-162,-12.195121951219523,659.9750073368524,0.45233420876087527,0.397022265881497,4.58257569495584,16.18390256255764,3.9702226588149703,3.9702226588149703,10.0,7.0
111,0,nisson,0,0,0,0,bluebird,0.0,0,189.02226159999998,-89.19268538,-161.9891514,207.00656899999998,-65.89769991,-253.3506769,313.7311575,-47.89883174,-223.0777864,321.8849948,-130.64114650000002,-134.7593657,1,0,30:55.8,2.377708764,-1.0222616,-0.80731462,1.9891514,189.02226159999998,-89.19268538,-161.9891514,262.7622499523,188,-90,-160,-24.390243902439046,666.8833855769444,-0.09520586825961846,-1.163057496363834,4.898979485566356,20.455269078698823,-11.63057496363834,-11.63057496363834,12.0,8.0
112,0,nisson,0,0,0,0,bluebird,0.0,0,188.8711486,-88.93305111,-161.9396939,206.9062406,-65.90281491,-253.233143,313.7945996,-47.85389015,-222.92389709999998,321.690745,-130.3590892,-134.67139740000002,1,0,30:58.8,5.7845926531,-2.8711486,4.93305111,0.9396939000000001,188.8711486,-88.93305111,-161.9396939,259.9480717374,186,-84,-161,-18.292682926829286,661.4786610425867,0.15033439584295336,-0.9408631247053489,6.4031242374328485,11.627446696607091,-9.408631247053489,-9.408631247053489,16.0,11.0
113,0,nisson,0,0,0,0,bluebird,0.0,0,188.8775911,-88.88639856,-161.89270919999996,206.7609285,-65.65767417,-253.07148590000003,313.6548696000001,-47.96119565,-222.8777023,321.7062078,-130.29113470000001,-134.4378275,1,0,31:01.7,1.2639683785,0.1224089,0.88639856,0.8927091999999999,188.8775911,-88.88639856,-161.89270919999996,263.4122244696,189,-88,-161,-18.292682926829286,664.3239831122568,-0.9774092831943466,-1.1939956400907503,3.1622776601683795,11.75450579282311,-11.939956400907503,-11.939956400907503,8.0,4.0
114,0,nisson,0,0,0,0,bluebird,0.0,0,188.7337116,-88.74207863,-161.8980737,206.7228821,-65.67479046,-252.86791159999999,313.6721261,-47.86313586,-222.88381710000002,321.52089739999997,-130.026578,-134.31593610000002,1,0,31:04.6,3.8733142520999997,-2.7337116000000004,2.74207863,-0.1019263,188.7337116,-88.74207863,-161.8980737,261.220213613,186,-86,-162,-12.195121951219523,663.6752597827527,-1.4165253055105305,-0.8231199970909264,4.898979485566356,7.51924973751017,-8.231199970909264,-8.231199970909264,12.0,8.0
115,0,nisson,0,0,0,0,bluebird,0.0,0,188.747026,-88.6049747,-161.80317,206.586738,-65.49105094,-252.82451600000002,313.58851980000014,-47.96997907,-222.73962630000003,321.4948525,-129.9252491,-134.35013930000002,1,0,31:07.6,3.1782559811,0.252974,2.6049747,1.8031700000000002,188.747026,-88.6049747,-161.80317,262.1392759584,189,-86,-160,-24.390243902439046,662.1836147499394,2.3703868281714753,-1.4971354374331725,4.58257569495584,15.667402033208155,-14.971354374331725,-14.971354374331725,10.0,7.0
116,0,nisson,0,0,0,0,bluebird,0.0,0,188.7096747,-88.62472596,-161.5130115,206.5574011,-65.36649839,-252.6832902,313.4590938,-47.72148012,-222.802645,321.3701099,-129.9289866,-134.2326324,1,0,31:10.5,5.571154690399999,-0.7096747,-0.37527404,5.5130115,188.7096747,-88.62472596,-161.5130115,260.0019230698,188,-89,-156,-48.78048780487809,665.8576893740549,-0.7608887996828277,-2.8634719671508044,8.306623862918075,36.76128017370978,-28.634719671508048,-28.634719671508048,20.0,11.0
117,0,nisson,0,0,0,0,bluebird,0.0,0,188.67419099999998,-88.39348967,-161.5373609,206.4295311,-65.29817347,-252.49912569999998,313.5361392,-47.78540611,-222.6125127,321.3016044,-129.68253729999998,-134.1710008,1,0,31:13.4,4.4689282744,-0.674191,4.39348967,-0.46263909999999997,188.67419099999998,-88.39348967,-161.5373609,262.0,188,-84,-162,-12.195121951219523,660.4743864029397,0.3111788826019713,0.12494333585764128,4.898979485566356,15.154091777065503,1.2494333585764128,1.2494333585764128,12.0,8.0
118,0,nisson,0,0,0,0,bluebird,0.0,0,188.6404814,-88.47381518,-161.3604929,206.4580545,-65.13326479999999,-252.57416940000002,313.4093322,-47.59613581,-222.5818871,321.1865242,-129.7984104,-134.0124507,1,0,31:16.3,3.745980387,-0.6404814,-1.52618482,3.3604928999999997,188.6404814,-88.47381518,-161.3604929,261.5492305475,188,-90,-158,-36.58536585365857,666.8833855769444,-0.33442437905744066,-1.891892212096563,6.6332495807108,30.184744789830408,-18.918922120965632,-18.918922120965632,16.0,10.0
119,0,nisson,0,0,0,0,bluebird,0.0,0,188.5084573,-88.35012442,-161.2424682,206.43515180000003,-65.17660156,-252.5954609,313.3888656000001,-47.41632902,-222.55279269999997,321.027198,-129.7084899,-133.9618282,1,0,31:19.3,4.1041572148,-2.5084573,2.35012442,2.2424682000000002,188.5084573,-88.35012442,-161.2424682,259.37039152529996,186,-86,-159,-30.487804878048806,663.6752597827527,-3.892573963193691,-2.702544058032691,6.708203932499369,7.050498370216152,-27.025440580326908,-27.025440580326908,18.0,11.0
120,0,nisson,0,0,0,0,bluebird,0.0,0,188.4830345,-88.18261820000002,-161.1803448,206.2633942,-64.96777148,-252.6156879,313.3194223000001,-47.49551256,-222.4251531,321.0258381,-129.57306540000002,-133.9637368,1,0,31:22.2,3.4286432859,-0.48303450000000003,3.1826182000000003,1.1803448,188.4830345,-88.18261820000002,-161.1803448,261.09193783029997,188,-85,-160,-24.390243902439046,661.5854224563496,1.0711528590850599,-1.3395200616507175,5.385164807134504,14.79516160412081,-13.395200616507175,-13.395200616507175,12.0,9.0
121,0,nisson,0,0,0,0,bluebird,0.0,0,188.35888280000003,-88.22348729,-161.17132759999996,206.3002245,-64.96938291,-252.43490350000002,313.25345120000014,-47.27073694,-222.5038954,320.8745462,-129.4944122,-133.86554990000002,1,0,31:25.1,2.4893077752,-2.3588828,-0.77651271,0.1713276,188.35888280000003,-88.22348729,-161.17132759999996,261.6065748409,186,-89,-161,-18.292682926829286,666.839614261189,0.361328537105269,-0.5576461357348295,5.0990195135927845,13.899338376849812,-5.576461357348295,-5.576461357348295,14.0,8.0
122,0,nisson,0,0,0,0,bluebird,0.0,0,188.2409386,-88.01231293,-161.1127612,206.1352133,-64.92091376,-252.3631583,313.3907786000001,-47.35720009,-222.27870069999997,320.7808189,-129.2196916,-133.92227240000003,1,0,31:28.0,4.7284985297,-2.2409386000000002,4.01231293,1.1127612,188.2409386,-88.01231293,-161.1127612,259.3299057186,186,-84,-160,-24.390243902439046,661.4786610425867,0.4123037161280603,-1.4570859567271777,6.928203230275509,10.18304566187278,-14.570859567271777,-14.570859567271777,16.0,12.0
123,0,nisson,0,0,0,0,bluebird,0.0,0,188.2788917,-88.01169728,-161.05712319999995,206.0784526,-64.67486807,-252.29500040000002,313.27123969999997,-47.38934008,-222.2147656,320.79177789999994,-129.208707,-134.0261588,1,0,31:31.0,1.279704445,0.7211083,0.01169728,1.0571232,188.2788917,-88.01169728,-161.05712319999995,262.8022069923,189,-88,-160,-24.390243902439046,664.3239831122568,-1.2049695876031783,-1.5596577327323669,4.123105625617661,16.581847596276344,-15.596577327323669,-15.596577327323669,10.0,5.0
124,0,nisson,0,0,0,0,bluebird,0.0,0,188.2149471,-88.06111242,-160.904267,206.12453,-64.54112467,-252.4302504,313.1076776999999,-47.21987308,-222.30402740000002,320.7021890000001,-129.1982716,-134.02485090000002,1,0,31:33.9,3.285174752,-1.2149471,-0.93888758,2.904267,188.2149471,-88.06111242,-160.904267,260.4880035625,187,-89,-158,-36.58536585365857,666.3479458847644,-0.3255770083937932,-2.226657949194272,6.782329983125268,24.376016108306697,-22.266579491942718,-22.266579491942718,18.0,10.0
125,0,nisson,0,0,0,0,bluebird,0.0,0,188.1041997,-87.9580568,-160.9090536,206.06830349999998,-64.66406844,-252.3087379,313.0522938000001,-47.15887943,-222.43882599999998,320.5670796,-129.088358,-134.02360829999998,1,0,31:36.8,2.8757458262,-2.1041997,1.9580567999999998,-0.0909464,188.1041997,-87.9580568,-160.9090536,260.6012279326,186,-86,-161,-18.292682926829286,663.6752597827527,-0.7366644456071657,-1.6802000982792942,5.385164807134504,2.6817619091239475,-16.80200098279294,-16.80200098279294,14.0,9.0
126,0,nisson,0,0,0,0,bluebird,0.0,0,188.04898980000002,-87.71015396,-160.863601,205.9148883,-64.68086501,-252.04330099999999,313.04967910000005,-47.20093546,-222.4668847,320.4887256,-128.8839401,-134.0224279,1,0,31:39.7,4.9022175201,-1.0489898000000002,4.71015396,0.8636010000000001,188.04898980000002,-87.71015396,-160.863601,259.7267795203,187,-83,-160,-24.390243902439046,659.8489526095547,0.4975155751820841,-0.7471472101373,7.0710678118654755,17.49787467194819,-7.471472101373,-7.471472101373,16.0,12.0
127,0,nisson,0,0,0,0,bluebird,0.0,0,188.09654030000002,-87.62464626,-160.9204209,205.8191439,-64.49682176,-252.0911359,312.8971952,-47.34088868,-222.44354049999998,320.5142893000001,-128.8397431,-133.9213065,1,0,31:42.7,2.1496990331,0.9034597,1.62464626,-1.0795791000000001,188.09654030000002,-87.62464626,-160.9204209,263.3647660565,189,-86,-162,-12.195121951219523,662.1836147499394,0.7565923041087363,-0.460457369441325,3.0,9.085172293394116,-4.60457369441325,-4.60457369441325,6.0,5.0
128,0,nisson,0,0,0,0,bluebird,0.0,0,188.0917133,-87.69341395,-160.9743999,205.82818669999997,-64.42198067,-251.98657909999997,312.8023354,-47.17384425,-222.4713634,320.4885749,-128.947756,-133.8752412,1,0,31:45.6,1.6635606393,-0.0917133,-1.30658605,-1.0256001000000001,188.0917133,-87.69341395,-160.9743999,263.64559544959997,188,-89,-162,-12.195121951219523,665.8576893740549,0.19195648353494577,-0.4197204644365793,3.0,10.147749632130942,-4.197204644365793,-4.197204644365793,8.0,5.0
129,0,nisson,0,0,0,0,bluebird,0.0,0,187.98712759999998,-87.70874325,-160.97567990000005,205.8367774,-64.45088164,-251.98725019999998,312.86221869999997,-47.06515204,-222.44779530000002,320.3641461,-128.9003682,-133.78147909999998,1,0,31:48.5,2.0085064253000002,-1.9871276000000002,-0.29125675,-0.0243201,187.98712759999998,-87.70874325,-160.97567990000005,261.2680615766,186,-88,-161,-18.292682926829286,665.8020688601389,0.41213367283457664,-0.9884358391018866,5.0,8.794059047173452,-9.884358391018866,-9.884358391018866,14.0,7.0
130,0,nisson,0,0,0,0,bluebird,0.0,0,187.98777119999997,-87.52330609,-160.8768959,205.7449385,-64.42833756,-251.8878877,312.86910770000014,-47.16189443,-222.32540550000002,320.3959388,-128.7053498,-133.69240520000002,1,0,31:51.4,3.992063823,0.0122288,3.52330609,1.8768958999999998,187.98777119999997,-87.52330609,-160.8768959,260.1557225971,188,-84,-159,-30.487804878048806,660.4743864029397,1.0371732839999372,-1.4229244277561504,6.708203932499369,21.697224647030776,-14.229244277561504,-14.229244277561504,14.0,11.0
131,0,nisson,0,0,0,0,bluebird,0.0,0,187.9883827,-87.44714078,-160.7830511,205.6576916,-64.30692068,-251.89349330000002,312.8756523,-47.30379971,-222.2091352,320.42614189999995,-128.62008229999998,-133.6077849,1,0,31:54.4,2.296436941,0.011617299999999999,1.44714078,1.7830511000000002,187.9883827,-87.44714078,-160.7830511,260.8083587618,188,-86,-159,-30.487804878048806,662.6791526338496,5.7738648146032,-2.289805464870426,5.744562646538029,14.557787105939857,-22.898054648704257,-22.898054648704257,14.0,9.0
132,0,nisson,0,0,0,0,bluebird,0.0,0,187.9389635,-87.42478374,-160.7438985,205.724807,-64.39157465,-251.64881859999997,312.8818697,-47.23860973,-222.14867850000002,320.35483480000005,-128.58907820000002,-133.57739569999998,1,0,31:57.3,1.2710148144,-0.9389635000000001,0.42478374,0.7438985,187.9389635,-87.42478374,-160.7438985,261.0325650182,187,-87,-160,-24.390243902439046,664.2507198036727,-0.831891015954792,-1.9943750509376745,5.0990195135927845,8.107225616897418,-19.943750509376745,-19.943750509376745,14.0,8.0
133,0,nisson,0,0,0,0,bluebird,0.0,0,187.89201530000003,-87.30354456,-160.85670359999997,205.6385666,-64.42199591,-251.51637769999996,312.9377762000001,-47.27667924,-222.19124449999998,320.287093,-128.4596243,-133.6485259,1,0,32:00.2,3.2704324322000002,-0.8920153000000001,2.30354456,-2.1432964,187.89201530000003,-87.30354456,-160.85670359999997,262.2270008981,187,-85,-163,-6.0975609756097615,662.0847108818944,-0.18516224072600362,0.18641736556649358,4.358898943540674,12.949502032546079,1.8641736556649358,1.8641736556649358,12.0,7.0
134,0,nisson,0,0,0,0,bluebird,0.0,0,187.8974146,-87.33836733,-160.71386840000002,205.65663830000003,-64.25089612,-251.6405588,312.8908874,-47.16284528,-222.08168230000004,320.22273839999997,-128.58664299999998,-133.51609960000002,1,0,32:03.1,2.7952393899000003,0.10258540000000001,-0.66163267,2.7138684,187.8974146,-87.33836733,-160.71386840000002,260.86778260259996,188,-88,-158,-36.58536585365857,664.8151663035346,-0.9743389468250114,-2.3809103387834707,6.324555320336759,23.71653125426587,-23.809103387834707,-23.809103387834707,16.0,8.0
135,0,nisson,0,0,0,0,bluebird,0.0,0,187.9525438,-87.22144896,-160.678175,205.5738064,-64.08835131,-251.6585309,312.846343,-47.30470301,-221.9775982,320.2616015000001,-128.50731090000002,-133.4402946,1,0,32:06.1,2.5479249014,1.0474562,2.22144896,0.678175,187.9525438,-87.22144896,-160.678175,261.8129103005,189,-85,-160,-24.390243902439046,661.087898481685,1.2123847067582956,-1.0662033315788577,5.0990195135927845,19.215869172018174,-10.662033315788577,-10.662033315788577,10.0,8.0
136,0,nisson,0,0,0,0,bluebird,0.0,0,187.9049167,-87.16037651,-160.64426630000003,205.54511609999997,-64.23393375,-251.62560430000002,312.9540259,-47.28946786,-221.97871830000003,320.19852139999995,-128.3319453,-133.56827990000002,1,0,32:09.0,1.6063707369,-0.9049166999999999,1.16037651,0.6442663000000001,187.9049167,-87.16037651,-160.64426630000003,260.700978134,187,-86,-160,-24.390243902439046,663.1763742323917,2.9761502265696773,-2.0475218364047034,5.385164807134504,6.796143141761524,-20.47521836404703,-20.47521836404703,14.0,9.0
137,0,nisson,0,0,0,0,bluebird,0.0,0,187.90967080000001,-87.25235769,-160.51205290000001,205.5678603,-64.22223706,-251.5943241,312.9063246,-47.17499447,-221.9797824,320.1385953,-128.36534809999998,-133.4898659,1,0,32:11.9,3.0615066194,0.0903292,-1.74764231,2.5120529,187.90967080000001,-87.25235769,-160.51205290000001,261.2068146125,188,-89,-158,-36.58536585365857,665.8576893740549,-0.5445015159801823,-2.135395426246806,6.4031242374328485,26.95780761292993,-21.353954262468054,-21.353954262468054,16.0,9.0
138,0,nisson,0,0,0,0,bluebird,0.0,0,187.9141873,-87.08973979999998,-160.4864503,205.48946730000003,-64.11112521,-251.61460789999998,312.91100839999996,-47.26624475,-221.98079330000002,320.1816656000001,-128.2970807,-133.4153726,1,0,32:14.8,3.1289758301,0.08581269999999999,3.0897398,0.48645029999999995,187.9141873,-87.08973979999998,-160.4864503,260.7680962081,188,-84,-160,-24.390243902439046,660.4743864029397,0.7529995297394774,-0.9070459277506604,6.0,18.35886776678941,-9.070459277506604,-9.070459277506604,12.0,10.0
139,0,nisson,0,0,0,0,bluebird,0.0,0,187.8184779,-87.03525281,-160.5621278,205.4149939,-64.15556895,-251.63387749999998,312.965458,-47.25293251,-222.03175359999997,320.1225823000001,-128.1322266,-133.39460400000002,1,0,32:17.8,2.5389144761,-1.8184778999999998,1.03525281,-1.4378722,187.8184779,-87.03525281,-160.5621278,261.220213613,186,-86,-162,-12.195121951219523,663.6752597827527,-1.4165253055105305,-0.8231199970909264,4.898979485566356,7.51924973751017,-8.231199970909264,-8.231199970909264,12.0,8.0
140,0,nisson,0,0,0,0,bluebird,0.0,0,187.777554,-87.13349017,-160.53402140000003,205.44424419999999,-64.24779050000001,-251.5521836,312.9171851000001,-47.14028588,-222.0801659,320.01645319999994,-128.1756153,-133.3748738,1,0,32:20.7,2.0913220756,-0.777554,-1.86650983,0.5340214,187.777554,-87.13349017,-160.53402140000003,261.7059418508,187,-89,-160,-24.390243902439046,666.3479458847644,-0.019099602294470865,-1.5002435431829053,5.0990195135927845,14.625679359605181,-15.002435431829053,-15.002435431829053,14.0,8.0
141,0,nisson,0,0,0,0,bluebird,0.0,0,187.8386763,-87.02681566,-160.55732030000001,205.37203200000002,-64.13540097,-251.4745744,312.8213258,-47.23327159,-222.02615759999998,320.1156305,-128.1668345,-133.2561301,1,0,32:23.6,2.3775238742,1.1613236999999998,2.02681566,-0.4426797000000001,187.8386763,-87.02681566,-160.55732030000001,262.42522744580003,189,-85,-161,-18.292682926829286,661.087898481685,0.83856361538586,-0.5491330161100483,4.358898943540674,15.904337206923746,-5.491330161100483,-5.491330161100483,8.0,7.0
142,0,nisson,0,0,0,0,bluebird,0.0,0,187.7967425,-86.92547488,-160.5294543,205.3034304,-64.22863093,-251.5508457,312.8802595,-47.17160801,-222.0248497,320.0598490000001,-128.0084928,-133.1933236,1,0,32:26.5,2.1500172047,-0.7967425,1.92547488,0.5294543,187.7967425,-86.92547488,-160.5294543,260.3728096403,187,-85,-160,-24.390243902439046,662.0847108818944,0.8695916288817733,-1.6146279154249932,5.830951894845301,10.351549832429807,-16.14627915424993,-16.14627915424993,14.0,10.0
143,0,nisson,0,0,0,0,bluebird,0.0,0,187.7569054,-87.02920114,-160.40298159999998,205.3882589,-64.21719938,-251.4733034,312.83624649999996,-47.01302761,-222.07360719999997,319.9568565,-128.0580682,-133.0836574,1,0,32:29.5,3.1986363501999997,-0.7569054000000001,-1.97079886,2.4029816000000004,187.7569054,-87.02920114,-160.40298159999998,260.4880035625,187,-89,-158,-36.58536585365857,666.3479458847644,-0.3255770083937932,-2.226657949194272,6.782329983125268,24.376016108306697,-22.266579491942718,-22.266579491942718,18.0,10.0
144,0,nisson,0,0,0,0,bluebird,0.0,0,187.8190601,-87.07774108,-160.4328325,205.3188459,-64.05633941,-251.4996383,312.74443419999994,-47.11237623,-222.1199269,320.0590137000001,-128.1051648,-132.9794745,1,0,32:32.4,1.602142171,1.1809399,-0.92225892,-0.5671675,187.8190601,-87.07774108,-160.4328325,263.4122244696,189,-88,-161,-18.292682926829286,664.3239831122568,-0.9774092831943466,-1.1939956400907503,3.1622776601683795,11.75450579282311,-11.939956400907503,-11.939956400907503,8.0,4.0
145,0,nisson,0,0,0,0,bluebird,0.0,0,187.7781071,-87.02385403,-160.4611909,205.30290359999998,-64.15352244,-251.42465640000003,312.8072125,-47.05675742,-222.26393050000001,320.006063,-127.8999065,-133.08050079999998,1,0,32:35.3,1.3942894175999998,-0.7781070999999999,1.02385403,-0.5388090999999999,187.7781071,-87.02385403,-160.4611909,261.3159007791,187,-86,-161,-18.292682926829286,663.1763742323917,0.7055917983462453,-1.5289318360090953,4.69041575982343,3.501911688149062,-15.289318360090952,-15.289318360090952,12.0,8.0
146,0,nisson,0,0,0,0,bluebird,0.0,0,187.78920180000003,-87.22266132,-160.3881313,205.3377584,-64.09584632,-251.45342349999999,312.7168519,-46.95391955,-222.30073399999998,319.9557599,-128.0549112,-133.12647579999998,1,0,32:38.2,4.0298426633,0.2107982,-3.77733868,1.3881313,187.78920180000003,-87.22266132,-160.3881313,262.4995238091,188,-91,-159,-30.487804878048806,667.8923784760244,-0.11550390135822439,-1.2859701205087393,6.164414002968976,28.523793374013785,-12.859701205087394,-12.859701205087394,16.0,10.0
147,0,nisson,0,0,0,0,bluebird,0.0,0,187.6997417,-87.21152826,-160.4187248,205.4208705,-64.19105400000001,-251.38075240000003,312.78100930000005,-46.85622357,-222.18569730000002,319.90797189999995,-128.00216559999998,-133.220152,1,0,32:41.2,1.8087970891,-1.6997417000000001,0.21152826,-0.5812752,187.6997417,-87.21152826,-160.4187248,260.932941577,186,-87,-161,-18.292682926829286,664.7473260349763,0.6027217823715648,-1.419849898515152,5.0990195135927845,4.499876662102331,-14.19849898515152,-14.19849898515152,14.0,8.0
148,0,nisson,0,0,0,0,bluebird,0.0,0,187.76475459999997,-87.35095185,-160.5977885,205.499827,-64.08150129999999,-251.4617147,312.6919588,-46.86341239,-222.1264124,319.9625733,-128.1020574,-133.2091444,1,0,32:44.1,4.485346184,1.2352454,-2.64904815,-3.4022115,187.76475459999997,-87.35095185,-160.5977885,265.9266816248,189,-90,-164,0.0,666.397049608139,0.4811132048409741,1.1218944953907184,2.23606797749979,11.319210107629264,11.218944953907183,11.218944953907183,4.0,3.0
149,0,nisson,0,0,0,0,bluebird,0.0,0,187.7265169,-87.23340425,-160.6178991,205.4248356,-64.07742624,-251.53862900000001,312.70736089999997,-46.87024177,-222.1700918,319.9144446,-127.94695449999999,-133.14868719999998,1,0,32:47.0,2.3794794488999997,-0.7265169,2.23340425,-0.3821009,187.7265169,-87.23340425,-160.6178991,260.98850549400004,187,-85,-161,-18.292682926829286,662.0847108818944,0.41318769601806254,-1.0972882910080972,5.196152422706632,7.594131134095072,-10.972882910080973,-10.972882910080973,12.0,9.0
150,0,nisson,0,0,0,0,bluebird,0.0,0,187.790191,-87.32173404,-160.5870042,205.4535939,-63.92355492,-251.5116976,312.67199280000006,-46.77672968,-222.1115872,319.9187224,-128.0496068,-133.0912528,1,0,32:49.9,2.1505321155000003,1.209809,-1.67826596,0.5870042,187.790191,-87.32173404,-160.5870042,263.1387466718,189,-89,-160,-24.390243902439046,665.3688695387034,-0.5279489412530934,-1.3144339123469018,4.242640687119285,19.812736089993678,-13.144339123469017,-13.144339123469017,10.0,6.0
151,0,nisson,0,0,0,0,bluebird,0.0,0,187.75068149999998,-87.20564734,-160.6076539,205.3809142,-64.02737718,-251.63611269999998,312.7383932,-46.8378932,-222.10600789999998,319.8727863,-127.8471264,-133.0866902,1,0,32:52.9,2.3626972648,-0.7506815,2.20564734,-0.3923461,187.75068149999998,-87.20564734,-160.6076539,260.98850549400004,187,-85,-161,-18.292682926829286,662.0847108818944,0.41318769601806254,-1.0972882910080972,5.196152422706632,7.594131134095072,-10.972882910080973,-10.972882910080973,12.0,9.0
152,0,nisson,0,0,0,0,bluebird,0.0,0,187.7631474,-87.29536497,-160.57727119999996,205.3618685,-63.87600832,-251.60430699999998,312.6514735,-46.84599854,-222.00070750000003,319.929147,-127.95477009999999,-133.0323556,1,0,32:55.8,1.8152470294999998,0.2368526,-1.70463503,0.5772712,187.7631474,-87.29536497,-160.57727119999996,262.4214168089,188,-89,-160,-24.390243902439046,665.8576893740549,-0.24605133827055828,-1.406712047717118,4.58257569495584,17.227863666557262,-14.06712047717118,-14.06712047717118,12.0,7.0
153,0,nisson,0,0,0,0,bluebird,0.0,0,187.67498999999998,-87.28059672,-160.39840769999995,205.393775,-63.9322079,-251.52409169999999,312.6688999,-46.65369861,-222.1006721,319.8326896000001,-127.85703159999998,-133.0807379,1,0,32:58.7,3.7991447610000004,-1.6749900000000002,0.28059672,3.3984077000000004,187.67498999999998,-87.28059672,-160.39840769999995,258.4840420606,186,-87,-157,-42.68292682926833,664.7473260349763,-0.9125484070427418,-3.1755851140897406,8.12403840463596,20.150557434713832,-31.755851140897406,-31.755851140897406,22.0,12.0
154,0,nisson,0,0,0,0,bluebird,0.0,0,187.6912405,-87.16656689,-160.3284873,205.27408630000002,-63.78559751,-251.54788709999997,312.63545489999996,-46.77101368,-222.09563849999998,319.8910551,-127.76418000000001,-133.126701,1,0,33:01.6,2.5601216815,0.30875949999999996,2.16656689,1.3284873,187.6912405,-87.16656689,-160.3284873,260.4803255526,188,-85,-159,-30.487804878048806,661.5854224563496,1.6233888384021269,-1.8566475737167243,6.164414002968976,18.121618351542523,-18.56647573716724,-18.56647573716724,14.0,10.0
