,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
107,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:41.2,64.70958197979999,-58.7,-10.8,-25,204.7,-64.2,-254,323.7004788381,146,-75,-279,98.42519685039375,673.2175392582922,4.265727835904101,30.167459228582565,64.70958197979645,301.1904407080325,301.67459228582567,301.67459228582567,95.79999999999998,94.49999999999999
108,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:44.1,61.9397287692,-57.7,-16.8,-15,204.7,-64.2,-254,317.0662391362,147,-81,-269,59.055118110236116,679.2215051330043,2.4380247843078835,27.348468638027825,61.93972876918334,298.8658758543348,273.4846863802782,273.4846863802782,85.39999999999998,89.49999999999999
109,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:50.8,68.6376718719,-65.7,-5.8,-19,204.7,-64.2,-254,314.2451272494,139,-70,-273,74.8031496062993,671.4601692790145,5.844964505355497,27.78173041870525,68.63767187193925,307.7958540012431,277.8173041870525,277.8173041870525,119.79999999999998,90.49999999999999
110,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:53.7,70.49914893100001,-61.7,-11.8,-32,204.7,-64.2,-254,328.66548343259996,143,-76,-286,125.98425196850394,676.17073559841,4.734856359926371,34.47175277085084,70.49914893103319,324.952109380143,344.7175277085084,344.7175277085084,99.79999999999998,105.49999999999999
111,1,nisson,1,1,1,2,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:56.7,39.3513659229,-37.7,-6.8,9,204.7,-64.2,-254,304.8852243058,167,-71,-245,-35.43307086614178,655.7693223921866,1.7079551844166811,7.228230490116469,39.351365922925716,147.32960800599622,72.2823049011647,72.2823049011647,93.39999999999998,53.499999999999986
112,1,nisson,2,2,2,2,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:59.6,20.3157574311,7.3,-13.8,13,204.7,-64.2,-254,330.3165148763,212,-78,-241,-51.18110236220475,641.8946098316362,-0.6069598655553488,1.7982473608331246,20.315757431117355,103.527189293362,17.982473608331244,17.982473608331244,53.599999999999994,34.10000000000001
113,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:00.5,19.202343607,14.3,-11.8,-5,204.7,-64.2,-254,347.58883756529997,219,-76,-259,19.685039370078705,636.2903132890032,-0.5623690316138001,5.9606700110949316,19.20234360696632,58.75526621209664,59.60670011094932,59.60670011094932,52.20000000000002,31.10000000000001
114,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:01.4,15.1568466377,8.3,-7.8,-10,204.7,-64.2,-254,346.76937581050004,213,-72,-264,39.37007874015741,633.784184668832,0.09935609229076839,5.534774354900518,15.156846637740983,18.631617197876093,55.34774354900518,55.34774354900518,36.60000000000002,26.10000000000001
115,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:02.4,18.5830567991,10.3,-11.8,-10,204.7,-64.2,-254,348.8509710464,215,-76,-264,39.37007874015741,638.0535739448407,-0.025197774632340013,6.475493717517675,18.583056799138298,32.581568168617544,64.75493717517675,64.75493717517675,44.20000000000002,32.10000000000001
116,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:03.3,14.026047197999999,9.3,-6.8,-8,204.7,-64.2,-254,345.66023780589995,214,-71,-262,31.49606299212593,632.0113932236555,-0.2778896482039448,4.722289609817512,14.026047197981338,21.723949677739746,47.22289609817512,47.22289609817512,34.60000000000002,24.10000000000001
117,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:04.2,16.3134913492,7.3,-12.8,-7,204.7,-64.2,-254,344.95506953800003,212,-77,-261,27.559055118110187,640.6549302131929,0.03692879012019302,5.879170484121104,16.313491349187032,38.57922839487732,58.79170484121104,58.79170484121104,40.20000000000002,27.10000000000001
118,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:05.1,15.275143207200001,10.3,-6.8,-9,204.7,-64.2,-254,347.03746195480005,215,-71,-263,35.43307086614167,631.5697503438627,-0.33455003053676874,5.076935882293765,15.275143207184676,21.459887207087135,50.76935882293765,50.76935882293765,38.60000000000002,26.10000000000001
119,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:06.0,16.0165539365,7.3,-11.8,-8,204.7,-64.2,-254,345.49095501910006,212,-76,-262,31.49606299212593,639.4003499928491,0.07684472820403425,6.044130588987115,16.0165539364746,34.570971368744516,60.44130588987115,60.44130588987115,38.20000000000002,27.10000000000001
120,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:07.0,15.745793088900001,10.3,-7.8,-9,204.7,-64.2,-254,347.2434304634,215,-72,-263,35.43307086614167,632.8959593923788,-0.24400234861550946,5.316035448869566,15.745793088949194,24.300399930527185,53.16035448869566,53.16035448869566,38.60000000000002,27.10000000000001
121,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:07.9,16.4295465549,7.3,-10.8,-10,204.7,-64.2,-254,346.7924451311,212,-75,-264,39.37007874015741,638.1308169242373,0.18853400371680162,6.690906871529362,16.429546554911372,30.243586406928312,66.90906871529361,66.90906871529361,36.20000000000002,28.10000000000001
122,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:08.8,18.0977899203,10.3,-8.8,-12,204.7,-64.2,-254,349.72846609910005,215,-73,-266,47.24409448818889,634.2074049321777,0.05899408481029852,6.3802771740293664,18.097789920319006,19.935457894710158,63.802771740293664,63.802771740293664,44.60000000000002,31.10000000000001
123,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:09.7,15.2947703481,7.3,-10.8,-8,204.7,-64.2,-254,345.2723562639,212,-75,-262,31.49606299212593,638.1308169242373,0.06952239711607074,5.729581859743652,15.294770348063423,30.945363315802915,57.295818597436515,57.295818597436515,36.20000000000002,26.10000000000001
124,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:10.7,16.4173688513,11.3,-7.8,-9,204.7,-64.2,-254,347.8634789684,216,-72,-263,35.43307086614167,632.4555320336759,-0.3780919723345611,5.456183535429399,16.417368851311107,27.051895625775092,54.56183535429398,54.56183535429398,40.60000000000002,28.10000000000001
125,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:11.6,15.8407701833,7.3,-10.8,-9,204.7,-64.2,-254,346.0317904471,212,-75,-263,35.43307086614167,638.1308169242373,0.12791308686906888,6.2103655505182545,15.840770183296017,30.59166553539544,62.103655505182545,62.103655505182545,36.20000000000002,27.10000000000001
126,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:12.5,16.7430582631,11.3,-10.8,-6,204.7,-64.2,-254,346.238357205,216,-75,-260,23.622047244094446,636.3426766025991,-0.34709848188372283,5.530128769891932,16.743058263053385,44.71831803094031,55.30128769891932,55.30128769891932,44.20000000000002,28.10000000000001
127,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:13.4,15.682155464100001,8.3,-9.8,-9,204.7,-64.2,-254,346.4303681839,213,-74,-263,35.43307086614167,636.3964893762627,0.04109834444806157,5.678600348687906,15.68215546409358,26.14846723789971,56.78600348687907,56.78600348687907,36.20000000000002,27.10000000000001
128,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:14.4,16.7728948008,10.3,-11.8,-6,204.7,-64.2,-254,345.8337751001,215,-76,-260,23.622047244094446,638.0535739448407,-0.22507459657261716,5.628452212141638,16.77289480083865,44.823061216842156,56.28452212141638,56.28452212141638,44.20000000000002,28.10000000000001
129,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:15.3,16.4963632356,8.3,-11.8,-8,204.7,-64.2,-254,346.1054752528,213,-76,-262,31.49606299212593,638.9490895188516,0.010033117299384503,5.8250937240450416,16.49636323557408,33.727059217719265,58.25093724045041,58.25093724045041,40.20000000000002,28.10000000000001
130,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:16.2,19.4352772041,12.3,-13.8,-6,204.7,-64.2,-254,347.52409988370005,217,-78,-260,23.622047244094446,639.6559418312587,-0.2785537351352801,6.370180672535319,19.435277204094625,55.897061336765304,63.701806725353194,63.701806725353194,52.20000000000002,32.10000000000001
131,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:17.1,15.3143723345,8.3,-10.8,-7,204.7,-64.2,-254,345.1304101351,213,-75,-261,27.559055118110187,637.6802292939096,-0.06083419443593096,5.3244001497638385,15.314372334509832,33.415919607839044,53.244001497638386,53.244001497638386,38.20000000000002,26.10000000000001
132,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:18.1,18.7117610075,10.3,-14.8,-5,204.7,-64.2,-254,345.7556940963,215,-79,-259,19.685039370078705,641.7684416837617,-0.17354089879434773,6.121418195481384,18.711761007451972,56.4121662634813,61.214181954813846,61.214181954813846,50.20000000000002,30.10000000000001
133,1,nisson,2,0,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.79479080000002,-64.61771209,-253.09481159999999,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:19.0,12.030378215199999,6.3,-9.8,-3,204.7,-64.2,-254,340.6552509503,211,-74,-257,11.811023622047223,637.2984928290178,-0.15371888888046686,3.9651737340910875,12.030378215168469,37.379156659025355,39.65173734091088,39.65173734091088,32.20000000000002,19.10000000000001
134,1,nisson,2,0,0,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,205.0050512,-65.18682649,-253.090071,312.6692591,-47.34876979,-221.9330279,319.60546489999996,-128.570203,-132.1851378,0,0,19:20.9,12.5988094676,4.3,-11.8,1,204.7,-64.2,-254,336.8471463439,209,-76,-253,-3.937007874015741,640.7682432875706,-0.14679293340322744,3.3361846527729084,12.598809467564783,50.1831997829186,33.361846527729085,33.361846527729085,32.20000000000002,17.10000000000001
135,1,nisson,0,0,0,0,bluebird,0.0,0,186.8850707,-88.03753481,-161.9793317,205.0047987,-65.62748517,-253.23556749999997,312.8857961,-47.9313313,-221.93637650000002,319.8751917,-129.0416929,-132.1758809,0,0,19:21.8,10.0064978889,0.3,-9.8,-2,204.7,-64.2,-254,336.209755956,205,-74,-256,7.874015748031482,640.0631600273798,0.22021895138974856,4.082426894800956,10.006497888872008,35.48768654061579,40.82426894800955,40.82426894800955,20.200000000000017,12.100000000000009
136,1,nisson,0,0,0,0,bluebird,0.0,0,186.99081719999998,-88.58565807,-161.88036509999995,205.10455869999998,-65.94611091,-253.1737891,312.7915063,-48.28476474,-221.9895577,319.93143210000005,-129.5896082,-132.1170868,0,0,19:24.7,8.3743656476,2.3,-7.8,2,204.7,-64.2,-254,333.971555675,207,-72,-252,-7.874015748031482,636.508710823716,-0.18355485161890506,1.8744237092751637,8.374365647617735,36.029829849376746,18.744237092751636,18.744237092751636,20.200000000000017,12.100000000000009
137,1,nisson,0,2,2,0,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.10455869999998,-65.94611091,-253.1737891,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:27.7,16.623176591700002,7.3,-14.8,-2,204.7,-64.2,-254,341.6445521298,212,-79,-256,7.874015748031482,643.1194429921078,-0.12698497155974497,5.0854230153585425,16.623176591734808,57.63027673773319,50.85423015358542,50.85423015358542,44.20000000000002,24.10000000000001
138,1,nisson,2,0,2,2,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:30.6,12.1132159231,7.3,-8.8,-4,204.7,-64.2,-254,341.814277057,212,-73,-258,15.748031496062964,635.5466930049414,-0.2215409579654796,4.0751918603897765,12.113215923114726,34.174885551614466,40.751918603897764,40.751918603897764,32.20000000000002,20.10000000000001
139,1,nisson,2,2,2,2,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:31.5,18.235405123,10.3,-13.8,-6,204.7,-64.2,-254,346.2787894169,215,-78,-260,23.622047244094446,640.5446613247639,-0.16177644088728996,6.097884677473376,18.235405123001797,50.48355695294882,60.97884677473375,60.97884677473375,48.20000000000002,30.10000000000001
140,1,nisson,2,2,2,2,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:32.4,15.4638287626,9.3,-10.8,-6,204.7,-64.2,-254,344.99420284980005,214,-75,-260,23.622047244094446,637.2320164980706,-0.1899420766438082,5.25350493415595,15.463828762631852,39.24400499630354,52.5350493415595,52.5350493415595,40.20000000000002,26.10000000000001
141,1,nisson,0,2,2,0,bluebird,70.2200825975,2,187.5792125,-89.64855641,-162.2820295,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.4756175,-130.6046214,-132.5406709,0,0,19:33.4,16.208948145999994,6.3,-14.8,-2,204.7,-64.2,-254,341.0249257752,211,-79,-256,7.874015748031482,643.574221251386,-0.07879151941821334,4.9469505742608275,16.208948146008737,54.884078728972995,49.46950574260828,49.46950574260828,42.20000000000002,23.10000000000001
142,1,nisson,0,0,0,0,bluebird,0.0,0,187.5502519,-89.91612859,-162.017928,205.37686430000002,-66.33386509,-253.29434469999998,312.701931,-48.5205265,-221.7400798,320.4518366000001,-130.8243903,-132.31363729999998,0,0,19:36.3,4.1629316593,-0.7,-2.8,3,204.7,-64.2,-254,330.311973746,204,-67,-251,-11.811023622047223,631.0521954965836,-0.19636348819082886,-0.015675595273234588,4.162931659299726,15.733440770706597,-0.15675595273234588,-0.15675595273234588,11.599999999999994,6.499999999999986
143,1,nisson,0,0,0,0,bluebird,0.0,0,187.5227393,-89.87032216,-161.96703159999996,205.4580211,-66.21717184,-252.92962740000002,312.61683439999996,-48.24450018,-221.7530758,320.3792448000001,-130.83317079999998,-132.34795549999998,0,0,19:39.2,8.3264638353,2.3,0.2,8,204.7,-64.2,-254,327.8124463775,207,-64,-246,-31.49606299212604,625.380914916777,-7.383046686689439,-1.3586073457403396,8.326463835266448,31.447741700445146,-13.586073457403398,-13.586073457403398,15.599999999999994,10.500000000000014
144,1,nisson,0,0,0,0,bluebird,0.0,0,187.5966023,-89.62680605,-161.91868,205.38512,-66.15631325,-252.93314610000002,312.73599269999994,-48.28227517,-221.71542200000002,320.4102825,-130.59151229999998,-132.3805577,0,0,19:42.1,1.4594519519,-0.7,-0.8,1,204.7,-64.2,-254,331.43626838349996,204,-65,-253,-3.937007874015741,628.1961100969952,0.06033519188697389,-0.07358549254930791,1.4594519519326354,3.823666463921321,-0.7358549254930791,-0.7358549254930791,3.5999999999999943,2.499999999999986
145,1,nisson,0,0,0,0,bluebird,0.0,0,187.71677219999998,-89.59546575,-161.77274599999996,205.46586399999998,-65.94849758,-252.83648870000002,312.69919310000006,-48.11816141,-221.7796509,320.4397684,-130.6619367,-132.5115298,0,0,19:45.1,4.3737855457,2.3,2.2,3,204.7,-64.2,-254,331.2008454095,207,-62,-251,-11.811023622047223,622.4384253088197,1.578648252688469,0.34018262167830327,4.3737855457258155,21.331397649455962,3.4018262167830327,3.4018262167830327,1.5999999999999943,7.500000000000014
146,1,nisson,0,0,0,0,bluebird,0.0,0,187.7309336,-89.36569246,-161.7841087,205.4425708,-65.95107271,-252.8446643,312.8642334,-48.11225334,-221.64066839999998,320.41778,-130.3788398,-132.5859533,0,0,19:48.0,2.0808652047,0.3,-1.8,1,204.7,-64.2,-254,332.2499059443,205,-66,-253,-3.937007874015741,629.171788764455,-0.23796301061399286,0.2931854943090728,2.08086520466848,9.360709075247831,2.931854943090728,2.931854943090728,5.599999999999994,3.1000000000000085
147,1,nisson,0,0,0,0,bluebird,0.0,0,187.7943869,-89.34740784,-161.8449033,205.57044230000002,-65.70351907,-252.80243109999998,312.7710218,-48.00664067,-221.8086349,320.446891,-130.40989779999998,-132.5066556,0,0,19:50.9,5.0129831438,3.3,3.2,2,204.7,-64.2,-254,332.3988567971,208,-61,-252,-7.874015748031482,620.5012614596551,1.0507681896150358,1.1777807354901833,5.012983143797722,25.493326946018218,11.777807354901832,11.777807354901832,2.6000000000000227,8.500000000000014
148,1,nisson,0,0,0,0,bluebird,0.0,0,187.8046676,-89.13003744,-161.8026581,205.4919201,-65.71834312,-252.71230950000003,312.8824707,-47.95630864,-221.66820319999997,320.47454639999995,-130.13940300000002,-132.4813229,0,0,19:53.8,3.567912555,-0.7,-1.8,3,204.7,-64.2,-254,330.1105875309,204,-66,-251,-11.811023622047223,629.632401984537,-0.3349432718676463,-0.2685530944598974,3.567912554982251,12.741091116471509,-2.685530944598974,-2.685530944598974,9.599999999999994,5.499999999999986
149,1,nisson,0,0,0,0,bluebird,0.0,0,187.8644342,-89.17353557,-161.66252519999995,205.56732409999998,-65.58242596,-252.6266941,312.8383471,-47.80849321,-221.73479300000002,320.4508191,-130.1824328,-132.5072567,0,0,19:56.8,3.966106403,2.3,1.2,3,204.7,-64.2,-254,331.3894989284,207,-63,-251,-11.811023622047223,623.9177481057772,2.997309919170948,0.013499770300129388,3.9661064030103956,18.495997259774576,0.13499770300129388,0.13499770300129388,3.5999999999999943,6.500000000000014
150,1,nisson,0,0,0,0,bluebird,0.0,0,187.9212125,-88.96485879,-161.579399,205.43895790000002,-65.25330466,-252.64535940000002,312.7464298,-47.81806855,-221.7980534,320.5282782,-130.0233112,-132.4818939,0,0,19:59.7,5.561474624600001,-1.7,5.2,1,204.7,-64.2,-254,329.6953138884,203,-59,-253,-3.937007874015741,619.67805758702,0.0024678142393459164,1.02419265316388,5.561474624593732,17.587256957525387,10.2419265316388,10.2419265316388,13.799999999999983,7.8999999999999915
151,1,nisson,0,0,0,0,bluebird,0.0,0,187.8251519,-88.76661585,-161.500429,205.46701000000002,-65.24063943,-252.5630914,312.8091083,-47.67716512,-221.70815069999998,320.4018643,-129.7221456,-132.4077992,0,0,20:02.6,3.3660065358999995,1.3,-0.8,3,204.7,-64.2,-254,331.1525328304,206,-65,-251,-11.811023622047223,627.281203682347,-2.00334482551396,-0.22392565703037715,3.3660065359413704,15.579750688229034,-2.2392565703037715,-2.2392565703037715,7.599999999999994,5.1000000000000085
152,1,nisson,0,0,0,0,bluebird,0.0,0,187.8838943,-88.62828506,-161.5254076,205.4936595,-64.97860746,-252.58493680000004,312.76865289999995,-47.64330686,-221.5727432,320.481771,-129.7360383,-132.4374092,0,0,20:05.5,4.508880127,1.3,4.2,1,204.7,-64.2,-254,331.7303121513,206,-60,-253,-3.937007874015741,619.8731858457352,0.4335589303351424,1.3591575561909734,4.508880127038204,18.827720817232745,13.591575561909735,13.591575561909735,6.400000000000006,6.500000000000014
153,1,nisson,0,0,0,0,bluebird,0.0,0,187.83969950000002,-88.39687081,-161.64913719999996,205.3689766,-64.92967709,-252.50569,312.8302202,-47.66114152,-221.544106,320.5076825000001,-129.4992364,-132.5655388,0,0,20:08.5,3.4539832078,-1.7,0.2,3,204.7,-64.2,-254,329.0987693687,203,-64,-251,-11.811023622047223,627.2031030534357,-0.8380885648006495,-0.9286668080198041,3.4539832078341033,3.8022448110379967,-9.28666808019804,-9.28666808019804,9.399999999999977,4.8999999999999915
154,1,nisson,0,0,0,0,bluebird,0.0,0,187.7477146,-88.32702727,-161.5666803,205.45052769999998,-64.88319323,-252.4304055,312.8887092,-47.52808444,-221.61690069999997,320.38229839999997,-129.3742746,-132.6372618,0,0,20:11.4,3.7854986461,2.3,0.2,3,204.7,-64.2,-254,331.5810609791,207,-64,-251,-11.811023622047223,625.380914916777,104.21235100863213,-0.3131896426346842,3.7854986461495472,15.666680385683057,-3.1318964263468416,-3.1318964263468416,5.599999999999994,5.500000000000014
155,1,nisson,0,0,0,0,bluebird,0.0,0,187.76032880000002,-88.3606759,-161.5883463,205.5280013,-64.63903357,-252.4088852,312.7942738,-47.45168022,-221.6860557,320.36318339999997,-129.4055609,-132.7553987,0,0,20:14.3,5.1894122981,2.3,4.2,2,204.7,-64.2,-254,331.59161629930014,207,-60,-252,-7.874015748031482,619.4312071125368,0.70580962333187,1.2854414389378537,5.189412298131656,24.724321921391983,12.854414389378539,12.854414389378539,4.400000000000006,8.500000000000014
156,1,nisson,0,0,0,0,bluebird,0.0,0,187.7723124,-88.09264211,-161.60892900000005,205.4516013,-64.55708189,-252.3884409,312.8045601,-47.47909621,-221.8517529,320.3950243000001,-129.1852828,-132.76762879999998,0,0,20:17.2,2.4351591324,-0.7,1.2,2,204.7,-64.2,-254,330.2862394954,204,-63,-252,-7.874015748031482,625.273878787984,0.8332200553192527,-0.3559545420888155,2.435159132377182,5.306759937328598,-3.559545420888155,-3.559545420888155,5.399999999999977,3.8999999999999915
157,1,nisson,0,0,0,0,bluebird,0.0,0,187.6836968,-87.98801,-161.6784825,205.47902119999998,-64.5792278,-252.36901890000001,312.81433210000006,-47.3551414,-222.0091653,320.3252731,-129.02601869999998,-132.6792474,0,0,20:20.2,2.5159491250999997,1.3,-0.8,2,204.7,-64.2,-254,331.9111326846,206,-65,-252,-7.874015748031482,627.281203682347,-1.8123452018344424,-0.01726385817385212,2.5159491250818298,12.428859882801763,-0.1726385817385212,-0.1726385817385212,5.599999999999994,4.1000000000000085
158,1,nisson,0,0,0,0,bluebird,0.0,0,187.6995119,-87.9886095,-161.74455840000005,205.50507019999998,-64.25026641,-252.350568,312.7236155,-47.33738433,-222.008707,320.35900939999993,-129.02471770000002,-132.695285,0,0,20:23.1,6.6430414721,1.3,6.2,2,204.7,-64.2,-254,330.611554547,206,-58,-252,-7.874015748031482,616.795493841117,0.41906370128350157,1.7193274974639294,6.643041472096954,26.810331801448317,17.193274974639294,17.193274974639294,9.799999999999983,9.500000000000014
159,1,nisson,0,0,0,0,bluebird,0.0,0,187.6645363,-87.73917903,-161.7573305,205.3798166,-64.18775309,-252.23303959999998,312.7874347,-47.42051511,-222.0082716,320.39105889999996,-128.72348190000002,-132.7605207,0,0,20:26.0,4.508880127,-1.7,1.2,4,204.7,-64.2,-254,328.1432613966,203,-63,-250,-15.748031496062964,625.7316758418451,2.660306344800638,-1.1693074134045438,4.508880127038195,6.15945087701017,-11.693074134045439,-11.693074134045439,11.399999999999977,6.8999999999999915
