,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
106,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:38.2,61.0922253646,-56.4,-10.3,-21.1,187.4,-87.7,-162.9,246.2133221416,131,-98,-184,129.52731737262124,699.8772276312266,2.762895138373028,37.409929466994626,61.092225364607565,373.2928041258594,374.0992946699463,374.0992946699463,92.20000000000002,87.8
107,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:41.2,62.9448965366,-59.4,-10.3,-18.1,187.4,-87.7,-162.9,242.3819300195,128,-98,-181,111.11111111111116,700.9580286429706,2.5746901337845642,36.59416009601855,62.94489653657396,382.98722257865245,365.94160096018544,365.94160096018544,98.20000000000002,87.8
108,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:44.1,66.96611083229999,-61.4,-23.3,-13.1,187.4,-87.7,-162.9,243.2550102259,126,-111,-176,80.41743400859414,705.694768952037,1.5709217335218097,39.73558431255888,66.96611083227097,421.86035914233344,397.3558431255888,397.3558431255888,96.60000000000002,97.8
109,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:50.8,69.5748517785,-62.4,-16.3,-26.1,187.4,-87.7,-162.9,249.3230835683,125,-104,-189,160.22099447513804,704.152213122893,2.500439236517762,45.459502581990755,69.57485177849824,433.82797930804014,454.59502581990756,454.59502581990756,92.20000000000002,104.8
110,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:53.7,69.3185400885,-62.4,-13.3,-27.1,187.4,-87.7,-162.9,248.8493520184,125,-101,-190,166.3597298956414,703.1530584805735,2.873941768726069,44.85179307975062,69.31854008849292,427.0737399833456,448.51793079750615,448.51793079750615,98.20000000000002,102.8
111,1,nisson,1,1,1,2,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:56.7,49.960584464200004,-47.4,-15.3,3.9,187.4,-87.7,-162.9,235.5631550137,140,-103,-159,-23.941068139963217,699.0497799555034,1.1256789244047218,19.759062032378754,49.960584464155346,277.91130746376507,197.59062032378753,197.59062032378753,102.60000000000002,66.60000000000001
112,1,nisson,2,2,2,2,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:59.6,20.3041867604,7.6,-8.3,16.9,187.4,-87.7,-162.9,261.8339168252,195,-96,-146,-103.74462860650712,669.4273505840943,-0.9851296018113691,-3.7021451101233893,20.304186760370385,127.71640508697635,-37.02145110123389,-37.02145110123389,50.400000000000006,32.8
113,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:00.5,16.746940019,10.6,-12.3,-4.1,187.4,-87.7,-162.9,277.6562623101,198,-100,-167,25.16881522406389,671.7165728304643,-0.054442728128716054,5.376996074582053,16.74694001900048,45.73663701762476,53.76996074582052,53.76996074582052,45.79999999999998,26.999999999999986
114,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:01.4,17.9849937448,11.6,-10.3,-9.1,187.4,-87.7,-162.9,280.6937833298,199,-98,-172,55.86249232658069,669.455687547485,0.16629189028802632,7.464186726127419,17.984993744786227,24.61057920112042,74.6418672612742,74.6418672612742,43.79999999999998,30.999999999999986
115,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:02.4,15.939259706800001,6.6,-11.3,-9.1,187.4,-87.7,-162.9,277.5265753041,194,-99,-172,55.86249232658069,672.6343109975389,0.5320118181333162,9.215502467645036,15.939259706774333,37.454394701459556,92.15502467645037,92.15502467645037,35.79999999999998,26.999999999999986
116,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:03.3,17.7217380637,10.6,-12.3,-7.1,187.4,-87.7,-162.9,279.4709287207,198,-100,-170,43.585021485573975,671.7165728304643,0.12723661986926083,7.152452317382229,17.72173806374532,38.245856788694525,71.5245231738223,71.5245231738223,45.79999999999998,29.999999999999986
117,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:04.2,13.291350570999999,7.6,-7.3,-8.1,187.4,-87.7,-162.9,276.2082547644,195,-95,-171,49.723756906077334,668.4796460584824,0.5175127640767964,6.628018930091889,13.291350570954021,17.055906699978863,66.28018930091889,66.28018930091889,31.399999999999977,22.999999999999986
118,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:05.1,17.500285712,9.6,-13.3,-6.1,187.4,-87.7,-162.9,278.5157087132,197,-101,-169,37.44628606507061,673.0447131360833,0.14573485177664733,7.136405046890121,17.500285711953385,45.72833294510165,71.36405046890121,71.36405046890121,45.79999999999998,28.999999999999986
119,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:06.0,13.9017984448,8.6,-8.3,-7.1,187.4,-87.7,-162.9,276.6441757927,196,-96,-170,43.585021485573975,668.9650783986382,0.22483670814963455,6.07119459795063,13.901798444805614,21.21774336110055,60.7119459795063,60.7119459795063,33.79999999999998,23.999999999999986
120,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:07.0,19.0068408737,8.6,-14.3,-9.1,187.4,-87.7,-162.9,280.00714276599996,196,-102,-172,55.86249232658069,674.3531350545395,0.37297881179512726,9.875886320449723,19.00684087374858,47.224931499933675,98.75886320449723,98.75886320449723,45.79999999999998,31.999999999999986
121,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:07.9,14.521019248,8.6,-9.3,-7.1,187.4,-87.7,-162.9,276.9927796893,196,-97,-170,43.585021485573975,669.9002430202099,0.23522024012328285,6.47770759567678,14.521019247972912,26.056250207535935,64.77707595676779,64.77707595676779,35.79999999999998,24.999999999999986
122,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:08.8,19.262917743699997,9.6,-13.3,-10.1,187.4,-87.7,-162.9,280.9608513655,197,-101,-173,62.00122774708405,673.0447131360833,0.3958750504268385,9.89187066975838,19.262917743685655,39.77193606540891,98.91870669758379,98.91870669758379,45.79999999999998,32.999999999999986
123,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:09.7,12.994614269000001,8.6,-8.3,-5.1,187.4,-87.7,-162.9,275.4196797616,196,-96,-168,31.30755064456725,668.9650783986382,-0.00038668704136519505,4.68393898912875,12.994614268996205,24.15224603578864,46.839389891287496,46.839389891287496,33.79999999999998,21.999999999999986
124,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:10.7,18.1344975116,8.6,-14.3,-7.1,187.4,-87.7,-162.9,278.7830697872,196,-102,-170,43.585021485573975,674.3531350545395,0.2612334223511937,8.500738498090515,18.13449751164889,50.227841019099216,85.00738498090516,85.00738498090516,45.79999999999998,29.999999999999986
125,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:11.6,15.939259706800001,10.6,-6.3,-10.1,187.4,-87.7,-162.9,279.2292964572,198,-94,-173,62.00122774708405,666.1182868104688,0.7041984320586843,6.81495654249869,15.939259706774331,7.11222919233273,68.1495654249869,68.1495654249869,41.39999999999998,26.999999999999986
126,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:12.5,18.5488544121,8.6,-14.3,-8.1,187.4,-87.7,-162.9,279.3939870505,196,-102,-171,49.723756906077334,674.3531350545395,0.3157318572611865,9.188339080450215,18.548854412065445,48.71929769500538,91.88339080450214,91.88339080450214,45.79999999999998,30.999999999999986
127,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:13.4,15.3642442053,10.6,-9.3,-6.1,187.4,-87.7,-162.9,277.8020878251,198,-97,-169,37.44628606507061,668.9841199468312,-0.06831776086546362,5.4684989700640285,15.364244205296913,27.490548767709733,54.68498970064029,54.68498970064029,39.79999999999998,25.999999999999986
128,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:14.4,17.3568430309,8.6,-13.3,-7.1,187.4,-87.7,-162.9,278.4187493686,196,-101,-170,43.585021485573975,673.4918977714754,0.2576422316909052,8.097446168582218,17.356843030920103,45.39698264260067,80.97446168582218,80.97446168582218,43.79999999999998,28.999999999999986
129,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:15.3,14.9953326072,10.6,-9.3,-5.1,187.4,-87.7,-162.9,277.1948772975,198,-97,-168,31.30755064456725,668.9841199468312,-0.15760359819933115,5.087241974197338,14.995332607181469,32.09166768165345,50.872419741973374,50.872419741973374,39.79999999999998,24.999999999999986
130,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:16.2,17.828628662899998,7.6,-15.3,-5.1,187.4,-87.7,-162.9,277.2327541976,195,-103,-168,31.30755064456725,675.6414311634123,0.21444230938530837,7.805852335658803,17.82862866291179,59.3605758022433,78.05852335658803,78.05852335658803,45.79999999999998,27.999999999999986
131,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:17.1,17.0194006945,10.6,-12.3,-5.1,187.4,-87.7,-162.9,278.2588722754,198,-100,-168,31.30755064456725,671.7165728304643,0.002566768490298837,5.771961548898085,17.019400694501545,41.25633619403513,57.71961548898086,57.71961548898086,45.79999999999998,27.999999999999986
132,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:18.1,16.794642002699998,6.6,-15.3,-2.1,187.4,-87.7,-162.9,274.7180372673,194,-103,-165,12.891344383056946,676.0834397424927,0.13023980890021306,6.024471063161391,16.794642002734083,65.33614837030782,60.244710631613906,60.244710631613906,43.79999999999998,23.999999999999986
133,1,nisson,2,0,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.79479080000002,-64.61771209,-253.09481159999999,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:19.0,15.1545372744,8.6,-12.3,-2.1,187.4,-87.7,-162.9,275.0290893706,196,-100,-165,12.891344383056946,672.6161056980535,-0.03326251994769035,4.447277322572796,15.154537274361095,50.24349480079204,44.472773225727956,44.472773225727956,41.79999999999998,22.999999999999986
134,1,nisson,2,0,0,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,205.0050512,-65.18682649,-253.090071,312.6692591,-47.34876979,-221.9330279,319.60546489999996,-128.570203,-132.1851378,0,0,19:20.9,14.562280041300001,2.6,-14.3,0.9,187.4,-87.7,-162.9,269.7183716398,190,-102,-162,-5.524861878453025,677.029668880395,0.1594348632000065,4.681098709688614,14.562280041257273,70.3079596520666,46.81098709688614,46.81098709688614,33.79999999999998,17.799999999999997
135,1,nisson,0,0,0,0,bluebird,0.0,0,186.8850707,-88.03753481,-161.9793317,205.0047987,-65.62748517,-253.23556749999997,312.8857961,-47.9313313,-221.93637650000002,319.8751917,-129.0416929,-132.1758809,0,0,19:21.8,9.2444577991,3.6,-8.3,1.9,187.4,-87.7,-162.9,267.6153956707,191,-96,-161,-11.663597298956496,671.2867208979617,-0.08079132700244948,1.6102603719407693,9.244457799135649,44.75517287692071,16.102603719407693,16.102603719407693,23.799999999999983,13.799999999999997
136,1,nisson,0,0,0,0,bluebird,0.0,0,186.99081719999998,-88.58565807,-161.88036509999995,205.10455869999998,-65.94611091,-253.1737891,312.7915063,-48.28476474,-221.9895577,319.93143210000005,-129.5896082,-132.1170868,0,0,19:24.7,11.7753980824,1.6,-11.3,2.9,187.4,-87.7,-162.9,266.6870825518,189,-99,-160,-17.802332719459855,674.9192649753564,0.07697315297935874,2.332559693708036,11.775398082442901,59.77246683498727,23.325596937080363,23.325596937080363,28.400000000000006,15.799999999999997
137,1,nisson,0,2,2,0,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.10455869999998,-65.94611091,-253.1737891,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:27.7,13.4929611279,4.6,-12.3,-3.1,187.4,-87.7,-162.9,272.800293255,192,-100,-166,19.03007980356053,674.424251501974,0.23329588009083588,6.038913335404011,13.492961127936292,51.45391380722425,60.38913335404011,60.38913335404011,33.79999999999998,19.999999999999986
138,1,nisson,2,0,2,2,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:30.6,15.4550962469,8.6,-11.3,-6.1,187.4,-87.7,-162.9,277.088433537,196,-99,-169,37.44628606507061,671.7256426461057,0.1764620678525255,6.5979634503014415,15.455096246869502,37.218367888258996,65.97963450301442,65.97963450301442,39.79999999999998,25.999999999999986
139,1,nisson,2,2,2,2,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:31.5,15.0286393263,7.6,-12.3,-4.1,187.4,-87.7,-162.9,275.5249534979,195,-100,-167,25.16881522406389,673.0670552045062,0.13023359189581668,5.8974551833918865,15.02863932629963,46.28864176950698,58.974551833918866,58.974551833918866,39.79999999999998,23.999999999999986
140,1,nisson,2,2,2,2,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:32.4,18.0682041166,10.6,-14.3,-3.1,187.4,-87.7,-162.9,277.78408881720003,198,-102,-166,19.03007980356053,673.4655730504568,-0.03362493725945984,5.4337180715137325,18.06820411662431,56.31928287428273,54.33718071513732,54.33718071513732,49.79999999999998,27.999999999999986
141,1,nisson,0,2,2,0,bluebird,70.2200825975,2,187.5792125,-89.64855641,-162.2820295,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.4756175,-130.6046214,-132.5406709,0,0,19:33.4,13.4484199815,6.6,-11.3,-3.1,187.4,-87.7,-162.9,273.8484982614,194,-99,-166,19.03007980356053,672.6343109975389,0.11286010005656327,5.072503011916868,13.448419981544294,44.11896948920896,50.72503011916868,50.72503011916868,35.79999999999998,20.999999999999986
142,1,nisson,0,0,0,0,bluebird,0.0,0,187.5502519,-89.91612859,-162.017928,205.37686430000002,-66.33386509,-253.29434469999998,312.701931,-48.5205265,-221.7400798,320.4518366000001,-130.8243903,-132.31363729999998,0,0,19:36.3,9.3946793452,-0.4,-7.3,5.9,187.4,-87.7,-162.9,261.9980915961,187,-95,-157,-36.21853898096994,672.2369613190552,-0.07138287301939744,-0.4543183372222259,9.394679345246438,51.03295447867839,-4.543183372222259,-4.543183372222259,26.400000000000006,13.600000000000009
143,1,nisson,0,0,0,0,bluebird,0.0,0,187.5227393,-89.87032216,-161.96703159999996,205.4580211,-66.21717184,-252.92962740000002,312.61683439999996,-48.24450018,-221.7530758,320.3792448000001,-130.83317079999998,-132.34795549999998,0,0,19:39.2,2.3366642891,-0.4,-1.3,1.9,187.4,-87.7,-162.9,262.3185086874,187,-89,-161,-11.663597298956496,666.3479458847644,-0.1982061436660356,-0.41759322772043084,2.3366642891095886,12.328587356436216,-4.175932277204309,-4.175932277204309,6.400000000000006,3.6000000000000085
144,1,nisson,0,0,0,0,bluebird,0.0,0,187.5966023,-89.62680605,-161.91868,205.38512,-66.15631325,-252.93314610000002,312.73599269999994,-48.28227517,-221.71542200000002,320.4102825,-130.59151229999998,-132.3805577,0,0,19:42.1,3.6687872656000002,1.6,2.7,1.9,187.4,-87.7,-162.9,262.42522744580003,189,-85,-161,-11.663597298956496,661.087898481685,0.9385165355497506,0.6037672262516447,3.668787265568831,22.791784736323205,6.0376722625164465,6.0376722625164465,2.200000000000017,6.200000000000003
145,1,nisson,0,0,0,0,bluebird,0.0,0,187.71677219999998,-89.59546575,-161.77274599999996,205.46586399999998,-65.94849758,-252.83648870000002,312.69919310000006,-48.11816141,-221.7796509,320.4397684,-130.6619367,-132.5115298,0,0,19:45.1,4.864154602799999,2.6,-1.3,3.9,187.4,-87.7,-162.9,263.2527302802,190,-89,-159,-23.941068139963217,664.881510020092,-2.002896872474189,-0.8791362469638742,4.864154602806124,29.765970798649843,-8.791362469638742,-8.791362469638742,10.400000000000006,7.799999999999997
146,1,nisson,0,0,0,0,bluebird,0.0,0,187.7309336,-89.36569246,-161.7841087,205.4425708,-65.95107271,-252.8446643,312.8642334,-48.11225334,-221.64066839999998,320.41778,-130.3788398,-132.5859533,0,0,19:48.0,2.9086079144,0.6,2.7,0.9,187.4,-87.7,-162.9,262.3223208193,188,-85,-162,-5.524861878453025,661.5854224563496,0.559772072995037,0.8519769716102021,2.9086079144498007,15.082369085140378,8.519769716102022,8.519769716102022,4.200000000000017,4.200000000000003
147,1,nisson,0,0,0,0,bluebird,0.0,0,187.7943869,-89.34740784,-161.8449033,205.57044230000002,-65.70351907,-252.80243109999998,312.7710218,-48.00664067,-221.8086349,320.446891,-130.40989779999998,-132.5066556,0,0,19:50.9,2.0639767441,1.6,-1.3,-0.1,187.4,-87.7,-162.9,264.97358358900004,189,-89,-163,0.613873542050225,665.3688695387034,-0.5767600569779918,0.5106700172761769,2.0639767440550227,7.9357704340440876,5.106700172761769,5.106700172761769,5.799999999999983,2.999999999999986
148,1,nisson,0,0,0,0,bluebird,0.0,0,187.8046676,-89.13003744,-161.8026581,205.4919201,-65.71834312,-252.71230950000003,312.8824707,-47.95630864,-221.66820319999997,320.47454639999995,-130.13940300000002,-132.4813229,0,0,19:53.8,3.3555923471,0.6,2.7,1.9,187.4,-87.7,-162.9,261.7059418508,188,-85,-161,-11.663597298956496,661.5854224563496,0.8164285862584424,0.3305809565262996,3.3555923471125078,18.373725966052746,3.305809565262996,3.305809565262996,4.200000000000017,5.200000000000003
149,1,nisson,0,0,0,0,bluebird,0.0,0,187.8644342,-89.17353557,-161.66252519999995,205.56732409999998,-65.58242596,-252.6266941,312.8383471,-47.80849321,-221.73479300000002,320.4508191,-130.1824328,-132.5072567,0,0,19:56.8,4.8020828814,1.6,-2.3,3.9,187.4,-87.7,-162.9,262.8725927137,189,-90,-159,-23.941068139963217,666.397049608139,-0.7864870519147108,-0.7258769599350623,4.802082881417189,30.42515052780598,-7.258769599350623,-7.258769599350623,12.400000000000006,7.799999999999997
150,1,nisson,0,0,0,0,bluebird,0.0,0,187.9212125,-88.96485879,-161.579399,205.43895790000002,-65.25330466,-252.64535940000002,312.7464298,-47.81806855,-221.7980534,320.5282782,-130.0233112,-132.4818939,0,0,19:59.7,4.2731721238,1.6,2.7,2.9,187.4,-87.7,-162.9,261.8129103005,189,-85,-160,-17.802332719459855,661.087898481685,1.2245673898671896,0.08257946629347535,4.273172123844303,26.103316701417633,0.8257946629347535,0.8257946629347535,2.6000000000000227,7.200000000000003
151,1,nisson,0,0,0,0,bluebird,0.0,0,187.8251519,-88.76661585,-161.500429,205.46701000000002,-65.24063943,-252.5630914,312.8091083,-47.67716512,-221.70815069999998,320.4018643,-129.7221456,-132.4077992,0,0,20:02.6,4.2023802779000015,-1.4,2.7,2.9,187.4,-87.7,-162.9,259.6555410539,186,-85,-160,-17.802332719459855,662.5857456963878,0.8277162301653875,-0.7427554102593714,4.202380277890146,12.772399179269255,-7.427554102593714,-7.427554102593714,8.600000000000023,7.000000000000014
152,1,nisson,0,0,0,0,bluebird,0.0,0,187.8838943,-88.62828506,-161.5254076,205.4936595,-64.97860746,-252.58493680000004,312.76865289999995,-47.64330686,-221.5727432,320.481771,-129.7360383,-132.4374092,0,0,20:05.5,2.5019992006,1.6,1.7,0.9,187.4,-87.7,-162.9,263.3647660565,189,-86,-162,-5.524861878453025,662.1836147499394,0.9246200967962768,0.696560317409739,2.501999200639361,15.972619822793577,6.9656031740973905,6.9656031740973905,1.5999999999999943,4.200000000000003
153,1,nisson,0,0,0,0,bluebird,0.0,0,187.83969950000002,-88.39687081,-161.64913719999996,205.3689766,-64.92967709,-252.50569,312.8302202,-47.66114152,-221.544106,320.5076825000001,-129.4992364,-132.5655388,0,0,20:08.5,3.8807215824,-0.4,3.7,-1.1,187.4,-87.7,-162.9,262.5280937347,187,-84,-164,6.752608962553586,660.9756097560976,0.051233787621882715,2.0489478975924955,3.8807215823864527,19.833312614386976,20.489478975924957,20.489478975924957,9.599999999999994,5.200000000000003
154,1,nisson,0,0,0,0,bluebird,0.0,0,187.7477146,-88.32702727,-161.5666803,205.45052769999998,-64.88319323,-252.4304055,312.8887092,-47.52808444,-221.61690069999997,320.38229839999997,-129.3742746,-132.6372618,0,0,20:11.4,3.2954514107,-1.4,0.7,2.9,187.4,-87.7,-162.9,260.3171143048,186,-87,-160,-17.802332719459855,664.7473260349763,-2.4500700674516644,-1.3749788894579562,3.295451410656824,8.016185467218829,-13.749788894579563,-13.749788894579563,8.600000000000023,5.000000000000014
155,1,nisson,0,0,0,0,bluebird,0.0,0,187.76032880000002,-88.3606759,-161.5883463,205.5280013,-64.63903357,-252.4088852,312.7942738,-47.45168022,-221.6860557,320.36318339999997,-129.4055609,-132.7553987,0,0,20:14.3,1.6911534525,0.6,-1.3,0.9,187.4,-87.7,-162.9,263.64559544959997,188,-89,-162,-5.524861878453025,665.8576893740549,-0.3178090420275712,0.04596400238885967,1.691153452528775,10.121864961274152,0.4596400238885967,0.4596400238885967,4.400000000000006,2.799999999999997
156,1,nisson,0,0,0,0,bluebird,0.0,0,187.7723124,-88.09264211,-161.60892900000005,205.4516013,-64.55708189,-252.3884409,312.8045601,-47.47909621,-221.8517529,320.3950243000001,-129.1852828,-132.76762879999998,0,0,20:17.2,4.8228622207,0.6,4.7,0.9,187.4,-87.7,-162.9,261.68110363569997,188,-83,-162,-5.524861878453025,659.3459289041991,0.428713412236905,1.7124792377075926,4.822862220715001,23.125173299725798,17.124792377075927,17.124792377075927,8.200000000000017,6.200000000000003
157,1,nisson,0,0,0,0,bluebird,0.0,0,187.6836968,-87.98801,-161.6784825,205.47902119999998,-64.5792278,-252.36901890000001,312.81433210000006,-47.3551414,-222.0091653,320.3252731,-129.02601869999998,-132.6792474,0,0,20:20.2,2.2045407685,-1.4,1.7,-0.1,187.4,-87.7,-162.9,261.84155514360003,186,-86,-163,0.613873542050225,663.6752597827527,-0.27928345847259384,0.6486083549048283,2.2045407685048657,9.787475743936847,6.486083549048283,6.486083549048283,6.200000000000017,3.200000000000003
158,1,nisson,0,0,0,0,bluebird,0.0,0,187.6995119,-87.9886095,-161.74455840000005,205.50507019999998,-64.25026641,-252.350568,312.7236155,-47.33738433,-222.008707,320.35900939999993,-129.02471770000002,-132.695285,0,0,20:23.1,0.6782329983,0.6,-0.3,-0.1,187.4,-87.7,-162.9,263.9261260277,188,-88,-163,0.613873542050225,664.8151663035346,-1.7415764311798707,0.1692683556891339,0.6782329983125197,2.0803530431255934,1.692683556891339,1.692683556891339,1.799999999999983,0.9999999999999858
