,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
105,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:35.3,69.102315446,-60.9,-11.4,-30.6,320.9,-128.6,-133.4,337.7809941367,260,-140,-164,229.38530734632678,677.2854614785964,1.427888395600386,39.30781163155512,69.1023154460109,289.2130730115453,393.0781163155512,393.0781163155512,98.99999999999994,102.89999999999998
106,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:38.2,66.90388628470001,-58.9,-8.4,-30.6,320.9,-128.6,-133.4,338.0961401732,262,-137,-164,229.38530734632678,674.768635106882,1.5658403661245548,37.86205679759713,66.90388628472937,274.3029603896575,378.62056797597126,378.62056797597126,100.99999999999994,97.89999999999998
107,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:41.2,65.17614594310001,-59.9,-7.4,-24.6,320.9,-128.6,-133.4,334.0374230532,261,-136,-158,184.40779610194903,674.4642614810955,1.4086839794278956,32.915081147244884,65.17614594312859,257.7424816144028,329.1508114724488,329.1508114724488,104.99999999999994,91.89999999999998
108,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:44.1,70.2319727759,-63.9,-18.4,-22.6,320.9,-128.6,-133.4,334.65504627900003,257,-147,-156,169.41529235382302,682.2689242743357,1.063279828405553,35.967120433321256,70.2319727759373,296.4061274381829,359.67120433321253,359.67120433321253,90.99999999999994,104.89999999999998
109,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:50.8,89.9918329628,-77.9,-6.4,-44.6,320.9,-128.6,-133.4,330.08786709,243,-135,-178,334.3328335832083,679.9001036500849,2.0963038909340477,52.60998080692518,89.99183296277499,371.0159024185485,526.0998080692518,526.0998080692518,142.99999999999994,128.89999999999998
110,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:53.7,78.6163469006,-63.9,-10.4,-44.6,320.9,-128.6,-133.4,342.1315536457,257,-139,-178,334.3328335832083,677.6610892993147,1.9387148083940193,50.8388845696935,78.61634690062873,334.3222937531074,508.388845696935,508.388845696935,106.99999999999994,118.89999999999998
111,1,nisson,1,1,1,2,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:56.7,33.186292350900004,-23.9,-19.4,12.4,320.9,-128.6,-133.4,353.20532272319997,297,-148,-121,-92.9535232383808,670.5184274421617,0.34916078339841927,0.41481134505900186,33.18629235090897,114.52612142107321,4.148113450590019,4.148113450590019,72.59999999999997,55.69999999999999
112,1,nisson,2,2,2,2,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:59.6,13.465882815499999,12.1,-5.4,2.4,320.9,-128.6,-133.4,382.107314769,333,-134,-131,-17.99100449775115,650.5086861068452,-1.5066044971907548,-0.8869549933972043,13.465882815471128,26.28725831604872,-8.869549933972042,-8.869549933972042,35.00000000000006,19.900000000000034
113,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:00.5,17.4908547533,10.1,-11.4,-8.6,320.9,-128.6,-133.4,386.4259308069,331,-140,-142,64.46776611694149,655.2774336943476,0.6186701830824166,8.914710197873287,17.490854753270366,32.14807087479782,89.14710197873288,89.14710197873288,43.00000000000006,30.100000000000023
114,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:01.4,18.53995685,11.1,-10.4,-10.6,320.9,-128.6,-133.4,387.66093432279996,332,-139,-144,79.46026986506749,654.3055193766221,0.832276890733623,10.055510525831668,18.539956850003737,32.552037953883115,100.55510525831667,100.55510525831667,43.400000000000034,32.10000000000002
115,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:02.4,14.252368224300001,6.1,-10.4,-7.6,320.9,-128.6,-133.4,382.2708463904,327,-139,-141,56.971514242878605,655.752911688632,0.6389165261475284,8.412619693769392,14.252368224263654,36.00168014966126,84.1261969376939,84.1261969376939,33.00000000000006,24.100000000000023
116,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:03.3,18.1309128286,9.1,-12.4,-9.6,320.9,-128.6,-133.4,386.3029898926,330,-141,-143,71.96401799100438,656.2435001458541,0.6545013090056253,10.166333465984234,18.130912828647112,39.873640676041155,101.66333465984235,101.66333465984235,43.00000000000006,31.100000000000023
117,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:04.2,15.48321672,7.1,-7.4,-11.6,320.9,-128.6,-133.4,383.5426964498,328,-136,-145,86.95652173913038,653.3785681360326,1.434187195086642,10.531294848704404,15.48321672004885,36.4093878154958,105.31294848704404,105.31294848704404,37.400000000000034,26.100000000000023
118,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:05.1,16.5387423948,7.1,-13.4,-6.6,320.9,-128.6,-133.4,383.85934924139997,328,-142,-140,49.4752623688155,657.492506443749,0.5035464229050789,8.387536548624015,16.538742394753008,39.11559568789957,83.87536548624014,83.87536548624014,41.00000000000006,27.100000000000023
119,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:06.0,14.748898263900001,7.1,-7.4,-10.6,320.9,-128.6,-133.4,383.16576047449996,328,-136,-144,79.46026986506749,653.3785681360326,1.2641524668500932,9.732423950888464,14.748898263938235,33.6790018869117,97.32423950888463,97.32423950888463,35.400000000000034,25.100000000000023
120,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:07.0,17.4048843719,8.1,-13.4,-7.6,320.9,-128.6,-133.4,385.0792126303,329,-142,-141,56.971514242878605,657.2036153529746,0.5357962534393327,9.030972631276496,17.40488437192274,39.49521371790576,90.30972631276497,90.30972631276497,43.00000000000006,29.100000000000023
121,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:07.9,14.5784086923,8.1,-7.4,-9.6,320.9,-128.6,-133.4,383.64827642,329,-136,-143,71.96401799100438,653.0873110796348,1.1344286394077814,8.785165462338796,14.578408692309335,28.62344890367874,87.85165462338796,87.85165462338796,35.400000000000034,25.100000000000023
122,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:08.8,17.7631641326,7.1,-14.4,-7.6,320.9,-128.6,-133.4,384.5958918137,328,-143,-141,56.971514242878605,658.1576757061562,0.5311541678416613,9.48997193489875,17.76316413255252,44.545357253024775,94.8997193489875,94.8997193489875,43.00000000000006,29.100000000000023
123,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:09.7,13.4584545918,9.1,-7.4,-6.6,320.9,-128.6,-133.4,383.40057381279996,330,-136,-140,49.4752623688155,652.7968121708855,0.6884103503661456,6.242964700356824,13.458454591817013,18.106295857709455,62.429647003568235,62.429647003568235,33.00000000000006,23.100000000000023
124,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:10.7,17.8642100301,8.1,-13.4,-8.6,320.9,-128.6,-133.4,385.44649434129997,329,-142,-142,64.46776611694149,657.2036153529746,0.5827324543159037,9.826870720376062,17.864210030113295,42.20343391967846,98.26870720376063,98.26870720376063,43.00000000000006,30.100000000000023
125,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:11.6,15.6693969252,9.1,-8.4,-9.6,320.9,-128.6,-133.4,384.86101387379995,330,-137,-143,71.96401799100438,653.4978401741648,0.9577838456425938,8.943686507980114,15.669396925217015,29.034125187723635,89.43686507980114,89.43686507980114,37.400000000000034,27.100000000000023
126,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:12.5,16.9626059319,7.1,-13.4,-7.6,320.9,-128.6,-133.4,384.22519438480003,328,-142,-141,56.971514242878605,657.492506443749,0.5475365443442253,9.183299046767491,16.962605931872627,41.832339079048545,91.8329904676749,91.8329904676749,41.00000000000006,28.100000000000023
127,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:13.4,16.270525498599998,10.1,-8.4,-9.6,320.9,-128.6,-133.4,385.7188094973,331,-137,-143,71.96401799100438,653.208398980774,0.9667028462038479,8.795953791200784,16.270525498581797,26.73048399076494,87.95953791200783,87.95953791200783,39.400000000000034,28.100000000000023
128,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:14.4,17.9479803878,7.1,-13.4,-9.6,320.9,-128.6,-133.4,384.96363464620003,328,-142,-143,71.96401799100438,657.492506443749,0.6403798306047277,10.775408157325328,17.947980387776237,47.25229322958457,107.75408157325327,107.75408157325327,41.00000000000006,30.100000000000023
129,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:15.3,17.2258526639,11.1,-11.4,-6.6,320.9,-128.6,-133.4,386.5540065761,332,-140,-140,49.4752623688155,654.9897593970167,0.47132130856894444,7.173140365068864,17.22585266394673,24.429202238977098,71.73140365068863,71.73140365068863,45.00000000000006,29.100000000000023
130,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:16.2,17.3588594095,7.1,-14.4,-6.6,320.9,-128.6,-133.4,384.23039963019994,328,-143,-140,49.4752623688155,658.1576757061562,0.4913879494609727,8.694590177802175,17.35885940953496,41.83392571089556,86.94590177802175,86.94590177802175,43.00000000000006,28.100000000000023
131,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:17.1,17.0214570469,10.1,-11.4,-7.6,320.9,-128.6,-133.4,386.0595808939,331,-140,-141,56.971514242878605,655.2774336943476,0.5528906011203137,8.118181120387291,17.021457046915828,29.43746776894718,81.18181120387291,81.18181120387291,43.00000000000006,29.100000000000023
132,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:18.1,15.6949036314,5.1,-14.4,-3.6,320.9,-128.6,-133.4,381.43675753660006,326,-143,-137,26.986506746626617,658.7364531712469,0.4070715394384794,6.617410646235832,15.694903631434006,40.020706671823945,66.17410646235832,66.17410646235832,39.00000000000006,23.100000000000023
133,1,nisson,2,0,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.79479080000002,-64.61771209,-253.09481159999999,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,19:19.0,16.0664246178,7.1,-14.4,-0.6,320.9,-128.6,-133.4,382.0850690619,328,-143,-134,4.497751124437732,658.1576757061562,0.2775324613008737,3.926496656455325,16.066424617817137,44.061404035307675,39.26496656455325,39.26496656455325,43.00000000000006,22.100000000000023
134,1,nisson,2,0,0,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,205.0050512,-65.18682649,-253.090071,312.6692591,-47.34876979,-221.9330279,319.60546489999996,-128.570203,-132.1851378,0,0,19:20.9,15.4120083052,0.1,-15.4,-0.6,320.9,-128.6,-133.4,376.47443472300006,321,-144,-134,4.497751124437732,660.8501318926338,0.3766872598188365,5.329888881070294,15.412008305214481,52.868702899066314,53.29888881070294,53.29888881070294,31.000000000000057,16.100000000000023
135,1,nisson,0,0,0,0,bluebird,0.0,0,186.8850707,-88.03753481,-161.9793317,205.0047987,-65.62748517,-253.23556749999997,312.8857961,-47.9313313,-221.93637650000002,319.8751917,-129.0416929,-132.1758809,0,0,19:21.8,10.3503623125,4.1,-9.4,1.4,320.9,-128.6,-133.4,376.9522516182,325,-138,-132,-10.494752623688154,655.6495347938829,0.20068374653878387,1.2373780458985018,10.350362312499033,32.692984490341416,12.373780458985017,12.373780458985017,27.000000000000057,14.900000000000034
136,1,nisson,0,0,0,0,bluebird,0.0,0,186.99081719999998,-88.58565807,-161.88036509999995,205.10455869999998,-65.94611091,-253.1737891,312.7915063,-48.28476474,-221.9895577,319.93143210000005,-129.5896082,-132.1170868,0,0,19:24.7,11.650321884,0.1,-11.4,2.4,320.9,-128.6,-133.4,373.9010564307,321,-140,-131,-17.99100449775115,658.1927408707845,0.2733305468362253,1.6876293108287976,11.650321883965272,44.50865697305589,16.876293108287975,16.876293108287975,27.600000000000023,13.900000000000034
137,1,nisson,0,2,2,0,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.10455869999998,-65.94611091,-253.1737891,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:27.7,12.9587808069,4.1,-11.4,-4.6,320.9,-128.6,-133.4,379.82759246800003,325,-140,-138,34.4827586206895,657.0182559263351,0.48044854265742515,6.637225491033477,12.95878080685063,35.210803462896735,66.37225491033477,66.37225491033477,31.000000000000057,20.100000000000023
138,1,nisson,2,0,2,2,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:30.6,16.2151164041,8.1,-12.4,-6.6,320.9,-128.6,-133.4,384.3461981079,329,-141,-140,49.4752623688155,656.5321642986129,0.5048909971501807,7.928550305865178,16.21511640414587,34.06374867315287,79.28550305865178,79.28550305865178,41.00000000000006,27.100000000000023
139,1,nisson,2,2,2,2,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:31.5,15.834456100499999,8.1,-12.4,-5.6,320.9,-128.6,-133.4,383.98307254360003,329,-141,-139,41.979010494752615,656.5321642986129,0.45603844770370655,7.132667847717205,15.834456100542274,31.341363534785838,71.32667847717205,71.32667847717205,41.00000000000006,26.100000000000023
140,1,nisson,2,2,2,2,bluebird,70.2200825975,2,187.2412763,-89.15637516,-162.0863468,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.1848605,-130.1101278,-132.41123249999998,0,0,19:32.4,19.6451011705,9.1,-17.4,-0.6,320.9,-128.6,-133.4,384.9311626772,330,-146,-134,4.497751124437732,659.5455307876122,0.26997821322940757,4.5442790333518,19.645101170520874,52.83227750580982,45.442790333518005,45.442790333518005,53.00000000000006,27.100000000000023
141,1,nisson,0,2,2,0,bluebird,70.2200825975,2,187.5792125,-89.64855641,-162.2820295,205.4493308,-66.29880536,-253.4150996,312.7915063,-48.28476474,-221.9895577,320.4756175,-130.6046214,-132.5406709,0,0,19:33.4,12.5908697078,5.1,-11.4,-1.6,320.9,-128.6,-133.4,379.6063750782,326,-140,-135,11.99400299850062,656.7263684539073,0.3316961765513165,4.096535328837159,12.59086970784784,33.34123821880558,40.96535328837159,40.96535328837159,33.00000000000006,18.100000000000023
142,1,nisson,0,0,0,0,bluebird,0.0,0,187.5502519,-89.91612859,-162.017928,205.37686430000002,-66.33386509,-253.29434469999998,312.701931,-48.5205265,-221.7400798,320.4518366000001,-130.8243903,-132.31363729999998,0,0,19:36.3,8.4219950131,-0.9,-6.4,5.4,320.9,-128.6,-133.4,370.1472679894,320,-135,-128,-40.47976011994003,655.0323331813121,0.08373042264316427,-2.132824446315207,8.42199501305956,33.344637437546844,-21.328244463152068,-21.328244463152068,23.600000000000023,12.699999999999989
143,1,nisson,0,0,0,0,bluebird,0.0,0,187.5227393,-89.87032216,-161.96703159999996,205.4580211,-66.21717184,-252.92962740000002,312.61683439999996,-48.24450018,-221.7530758,320.3792448000001,-130.83317079999998,-132.34795549999998,0,0,19:39.2,3.0870698081,-1.9,-2.4,0.4,320.9,-128.6,-133.4,369.60925313089996,319,-131,-133,-2.998500749625266,652.4562803694296,0.39655937659623586,0.7308808834479541,3.0870698080866172,10.469262060281537,7.3088088344795406,7.3088088344795406,5.600000000000023,4.699999999999989
144,1,nisson,0,0,0,0,bluebird,0.0,0,187.5966023,-89.62680605,-161.91868,205.38512,-66.15631325,-252.93314610000002,312.73599269999994,-48.28227517,-221.71542200000002,320.4102825,-130.59151229999998,-132.3805577,0,0,19:42.1,2.6324893162,0.1,2.6,0.4,320.9,-128.6,-133.4,369.6024891691,321,-126,-133,-2.998500749625266,648.1201968779791,0.40712952513889517,0.5642764587827698,2.6324893162176326,8.79663252119267,5.642764587827697,5.642764587827697,4.999999999999943,3.1000000000000227
145,1,nisson,0,0,0,0,bluebird,0.0,0,187.71677219999998,-89.59546575,-161.77274599999996,205.46586399999998,-65.94849758,-252.83648870000002,312.69919310000006,-48.11816141,-221.7796509,320.4397684,-130.6619367,-132.5115298,0,0,19:45.1,3.7589892257999997,0.1,-3.4,-1.6,320.9,-128.6,-133.4,372.4110632084,321,-132,-135,11.99400299850062,652.5860169553041,0.5473134046475062,2.344286689669872,3.7589892258425035,13.950092588320807,23.44286689669872,23.44286689669872,7.000000000000057,5.100000000000023
146,1,nisson,0,0,0,0,bluebird,0.0,0,187.7309336,-89.36569246,-161.7841087,205.4425708,-65.95107271,-252.8446643,312.8642334,-48.11225334,-221.64066839999998,320.41778,-130.3788398,-132.5859533,0,0,19:48.0,3.7589892257999997,-0.9,3.6,-0.6,320.9,-128.6,-133.4,368.7560169001,320,-125,-134,4.497751124437732,647.6539383100478,0.22081026125976155,1.4350097887950497,3.7589892258424884,13.234819377049345,14.350097887950497,14.350097887950497,8.999999999999943,5.099999999999966
147,1,nisson,0,0,0,0,bluebird,0.0,0,187.7943869,-89.34740784,-161.8449033,205.57044230000002,-65.70351907,-252.80243109999998,312.7710218,-48.00664067,-221.8086349,320.446891,-130.40989779999998,-132.5066556,0,0,19:50.9,3.3955853693,0.1,-2.4,2.4,320.9,-128.6,-133.4,370.62514755480004,321,-131,-131,-17.99100449775115,651.857388243837,-0.016191338850782475,-1.1478230466513195,3.3955853692699374,13.057344990903442,-11.478230466513196,-11.478230466513196,9.600000000000023,4.900000000000034
148,1,nisson,0,0,0,0,bluebird,0.0,0,187.8046676,-89.13003744,-161.8026581,205.4919201,-65.71834312,-252.71230950000003,312.8824707,-47.95630864,-221.66820319999997,320.47454639999995,-130.13940300000002,-132.4813229,0,0,19:53.8,3.8639358173000002,0.1,3.6,1.4,320.9,-128.6,-133.4,368.9037814932,321,-125,-132,-10.494752623688154,647.3538144248035,0.5051303164211702,0.18565149988288843,3.8639358172723286,14.535816485431564,1.8565149988288843,1.8565149988288843,6.999999999999943,5.100000000000023
149,1,nisson,0,0,0,0,bluebird,0.0,0,187.8644342,-89.17353557,-161.66252519999995,205.56732409999998,-65.58242596,-252.6266941,312.8383471,-47.80849321,-221.73479300000002,320.4508191,-130.1824328,-132.5072567,0,0,19:56.8,2.5942243542,-0.9,-2.4,0.4,320.9,-128.6,-133.4,370.4726710569,320,-131,-133,-2.998500749625266,652.1564243133341,0.34160149134537193,0.5794995277068837,2.5942243542145675,9.794084867642272,5.794995277068837,5.794995277068837,5.600000000000023,3.6999999999999886
150,1,nisson,0,0,0,0,bluebird,0.0,0,187.9212125,-88.96485879,-161.579399,205.43895790000002,-65.25330466,-252.64535940000002,312.7464298,-47.81806855,-221.7980534,320.5282782,-130.0233112,-132.4818939,0,0,19:59.7,2.3937418406999997,1.1,1.6,1.4,320.9,-128.6,-133.4,370.4551254876,322,-127,-132,-10.494752623688154,648.5812270687189,0.7573176230509262,-0.30677927349079814,2.3937418407171744,11.109927937143881,-3.0677927349079814,-3.0677927349079814,0.9999999999999432,4.100000000000023
151,1,nisson,0,0,0,0,bluebird,0.0,0,187.8251519,-88.76661585,-161.500429,205.46701000000002,-65.24063943,-252.5630914,312.8091083,-47.67716512,-221.70815069999998,320.4018643,-129.7221456,-132.4077992,0,0,20:02.6,5.943904440700001,-2.9,4.6,2.4,320.9,-128.6,-133.4,365.59677241459997,318,-124,-131,-17.99100449775115,647.4844025164977,0.48376404407517987,-0.6304330650122647,5.943904440685419,13.369840632145912,-6.3043306501226475,-6.3043306501226475,14.999999999999943,9.899999999999977
152,1,nisson,0,0,0,0,bluebird,0.0,0,187.8838943,-88.62828506,-161.5254076,205.4936595,-64.97860746,-252.58493680000004,312.76865289999995,-47.64330686,-221.5727432,320.481771,-129.7360383,-132.4374092,0,0,20:05.5,1.8248287590999999,1.1,-1.4,0.4,320.9,-128.6,-133.4,371.850776522,322,-130,-133,-2.998500749625266,650.8240544448953,0.02414279810403826,-0.03820712177483587,1.8248287590894852,4.947501056821291,-0.3820712177483587,-0.3820712177483587,5.000000000000057,2.900000000000034
153,1,nisson,0,0,0,0,bluebird,0.0,0,187.83969950000002,-88.39687081,-161.64913719999996,205.3689766,-64.92967709,-252.50569,312.8302202,-47.66114152,-221.544106,320.5076825000001,-129.4992364,-132.5655388,0,0,20:08.5,3.940812099,0.1,3.6,-1.6,320.9,-128.6,-133.4,369.9878376379,321,-125,-135,11.99400299850062,647.3538144248035,0.17346060404052666,2.278856213896685,3.940812099047599,15.66998940974007,22.78856213896685,22.78856213896685,10.399999999999977,5.300000000000011
154,1,nisson,0,0,0,0,bluebird,0.0,0,187.7477146,-88.32702727,-161.5666803,205.45052769999998,-64.88319323,-252.4304055,312.8887092,-47.52808444,-221.61690069999997,320.38229839999997,-129.3742746,-132.6372618,0,0,20:11.4,3.3660065358999995,-2.9,1.6,-0.6,320.9,-128.6,-133.4,367.7077643999,318,-127,-134,4.497751124437732,649.7825343813,-0.7107019911650513,0.7345870235265062,3.3660065359413434,7.266517858601606,7.345870235265062,7.345870235265062,8.999999999999943,5.099999999999966
155,1,nisson,0,0,0,0,bluebird,0.0,0,187.76032880000002,-88.3606759,-161.5883463,205.5280013,-64.63903357,-252.4088852,312.7942738,-47.45168022,-221.6860557,320.36318339999997,-129.4055609,-132.7553987,0,0,20:14.3,2.3086792761000003,-0.9,-1.4,-1.6,320.9,-128.6,-133.4,370.8436328158,320,-130,-135,11.99400299850062,651.4218120391236,0.885522766675396,1.8601266296250973,2.30867927612303,10.640667902697965,18.601266296250973,18.601266296250973,1.400000000000034,3.8999999999999773
156,1,nisson,0,0,0,0,bluebird,0.0,0,187.7723124,-88.09264211,-161.60892900000005,205.4516013,-64.55708189,-252.3884409,312.8045601,-47.47909621,-221.8517529,320.3950243000001,-129.1852828,-132.76762879999998,0,0,20:17.2,3.6235341863999997,0.1,3.6,0.4,320.9,-128.6,-133.4,369.26277906120004,321,-125,-133,-2.998500749625266,647.3538144248035,0.38652527234531103,0.8836232845044034,3.6235341863986834,12.01041343562298,8.836232845044034,8.836232845044034,6.999999999999943,4.100000000000023
