,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
167,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:40.4,1.5030653893285248,-1.2997020999999904,0.2567821999999893,-0.7099598000000356,178.2997021,-105.2567822,-154.29004019999996,257.64122340960887,177,-105,-155,-11.320702624473933,685.1282835943028,-0.7981496313379218,-0.7589445834468356,1.8840526303482001,7.0134041368818405,-7.589445834468355,-7.589445834468355,4.801723800000104,2.489087200000057
168,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:40.8,1.3562027741445004,-1.2997020999999904,0.2567821999999893,0.29004019999996444,178.2997021,-105.2567822,-154.29004019999996,257.04085278414396,177,-105,-154,-17.699278736574065,685.1282835943028,-1.0772661247929505,-1.1411491098841098,2.8459192036883225,12.055181749172306,-11.411491098841097,-11.411491098841097,6.801723800000104,3.489087200000057
169,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:41.2,1.5250316601950469,-1.2997020999999904,-0.7432178000000107,0.29004019999996444,178.2997021,-105.2567822,-154.29004019999996,257.4509662052174,177,-106,-154,-17.699278736574065,685.851544523549,-0.3456452996838361,-0.927491415238646,2.9871065454586594,15.146153405248498,-9.27491415238646,-9.27491415238646,7.373151199999995,4.312636600000047
170,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:41.7,1.888427008014189,-0.2997020999999904,-0.7432178000000107,-1.7099598000000356,178.2997021,-105.2567822,-154.29004019999996,259.3376177880872,178,-106,-156,-4.94212651237369,685.4227068354727,-0.31187339259408775,-0.06586187894618845,1.25358681945921,7.644975897227624,-0.6586187894618845,-0.6586187894618845,3.3731511999999952,2.060514599999948
171,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:42.1,3.54676291350254,-1.2997020999999904,0.2567821999999893,3.2900401999999644,178.2997021,-105.2567822,-154.29004019999996,255.2547746859988,177,-105,-151,-36.83500707287457,685.1282835943028,-1.3727741417137382,-2.2870537884037647,5.809308178597689,27.292596253456647,-22.870537884037645,-22.870537884037645,12.801723800000104,6.489087200000057
172,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:42.5,3.2555876527283187,-2.2997020999999904,0.2567821999999893,2.2900401999999644,178.2997021,-105.2567822,-154.29004019999996,255.15681452785068,176,-105,-152,-30.45643096077444,685.5616398468306,-0.7324306091291751,-1.9986972164347083,5.044856956735452,19.651312585128423,-19.986972164347083,-19.986972164347083,12.801723800000104,6.489087200000057
173,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:42.9,2.8125399296340503,-2.1847170000000062,-0.7060569000000072,-1.624461800000006,178.184717,-105.2939431,-154.3755382,257.9689903845034,176,-106,-156,-4.94212651237369,686.2796923747775,0.5692487403855864,0.3584664330008258,2.018842221155991,8.696891585236678,3.584664330008258,3.584664330008258,4.801723800000104,3.3126366000000473
174,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:43.3,2.6089764766639485,-1.1847170000000062,2.2939430999999932,0.3755381999999941,178.184717,-105.2939431,-154.3755382,256.2303651014064,177,-103,-154,-17.699278736574065,683.6348250273504,1.5600551414579702,-0.8773896257439795,3.5287614419115947,12.797666730848201,-8.773896257439795,-8.773896257439795,6.801723800000104,5.489087200000057
175,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:43.8,3.240767294297115,-2.1847170000000062,0.2939430999999928,2.375538199999994,178.184717,-105.2939431,-154.3755382,255.15681452785068,176,-105,-152,-30.45643096077444,685.5616398468306,-0.7324306091291751,-1.9986972164347083,5.044856956735452,19.651312585128423,-19.986972164347083,-19.986972164347083,12.801723800000104,6.489087200000057
176,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:44.2,4.650062693747887,-3.1847170000000062,0.2939430999999928,3.3755381999999936,178.184717,-105.2939431,-154.3755382,253.87201499968444,175,-105,-151,-36.83500707287457,685.9943405700354,-0.48955830619002366,-2.4731147679833807,6.344470467574279,22.2099166002237,-24.73114767983381,-24.73114767983381,16.801723800000104,8.489087200000057
177,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:44.6,5.847970661330807,-5.184717000000006,1.2939430999999928,2.375538199999994,178.184717,-105.2939431,-154.3755382,252.6835966183796,173,-104,-152,-30.45643096077444,686.1398011536758,0.11367685112053642,-2.364797066831059,6.736720145139056,10.159599951853782,-23.64797066831059,-23.64797066831059,18.801723800000104,10.489087200000057
178,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:45.0,9.285544111993971,-8.184717000000006,0.2939430999999928,4.375538199999993,178.184717,-105.2939431,-154.3755382,249.84995497297973,170,-105,-150,-43.2135831849747,688.1454390406041,0.33396617768109804,-2.349248918963726,10.20110373018149,24.25471635937243,-23.492489189637254,-23.492489189637254,28.801723800000104,14.489087200000057
179,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:45.5,14.301754467749259,-12.184717000000004,1.2939430999999928,7.375538199999994,178.184717,-105.2939431,-154.3755382,244.91018761987016,166,-104,-147,-62.34931152127521,689.1702959808231,0.39350020751534975,-3.5626102967483697,15.228140441758576,31.39712589752608,-35.626102967483696,-35.626102967483696,42.801723800000104,22.489087200000057
180,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:45.9,25.62663585521491,-24.18471700000001,1.2939430999999928,8.375538199999994,178.184717,-105.2939431,-154.3755382,236.32181448186284,154,-104,-146,-68.72788763337545,694.1907847216743,0.9734884560285252,-0.04265506066787328,25.989831225191214,81.20901106515066,-0.4265506066787328,-0.4265506066787328,68.8017238000001,35.48908720000006
181,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:46.3,31.35003771059593,-29.18471700000001,1.2939430999999928,11.375538199999996,178.184717,-105.2939431,-154.3755382,231.22716103433868,149,-104,-143,-87.86361596967596,696.1802853661989,0.9244333470983893,-0.26001966910617624,31.78648679099225,98.80892996334362,-2.6001966910617624,-2.6001966910617624,84.8017238000001,43.48908720000006
182,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:46.7,29.404324767894025,-28.18471700000001,0.2939430999999928,8.375538199999994,178.184717,-105.2939431,-154.3755382,234.1815535006974,150,-105,-146,-68.72788763337545,696.3471324411844,1.0446447907809016,1.8990744624444111,29.653049834948256,106.27259518272275,18.990744624444112,18.990744624444112,76.8017238000001,38.48908720000006
183,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:47.2,27.234394740030226,-26.18471700000001,1.2939430999999928,7.375538199999994,178.184717,-105.2939431,-154.3755382,235.64592082189753,152,-104,-147,-62.34931152127521,694.9955884209111,1.123729584120338,1.383248100320883,27.448605963034343,95.10513699602369,13.83248100320883,13.83248100320883,70.8017238000001,36.48908720000006
184,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:47.6,22.895502821641326,-21.184717000000006,2.2939430999999932,8.375538199999994,178.184717,-105.2939431,-154.3755382,237.85289571497762,157,-103,-146,-68.72788763337545,692.3321756192594,0.9166363818422,-1.588173395811182,23.364319200736922,61.77698116560487,-15.881733958111822,-15.881733958111822,62.801723800000104,33.48908720000006
185,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:48.0,15.96819150235198,-15.184717000000004,2.2939430999999932,4.375538199999993,178.184717,-105.2939431,-154.3755382,244.2908103060776,163,-103,-150,-43.2135831849747,689.776873440739,1.1205372614497278,-0.8945260113358944,16.25362336569675,43.39665504391321,-8.945260113358945,-8.945260113358945,42.801723800000104,23.489087200000057
186,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:48.4,13.571415882500466,-11.184717000000004,4.293943099999994,6.375538199999994,178.184717,-105.2939431,-154.3755382,244.9367265234024,167,-101,-148,-55.97073540917508,686.5929062043183,0.5138657579100404,-4.5550845783523695,14.374417877393263,11.076153788048549,-45.5508457835237,-45.5508457835237,38.801723800000104,23.489087200000057
187,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:48.8,9.355690854776627,-7.775481100000008,3.129245999999996,4.1567612999999985,177.7754811,-105.129246,-154.1567613,248.60410294281147,170,-102,-150,-43.2135831849747,685.9943405700353,0.3167460440340252,-3.6863612258422105,10.657948635357684,7.874953770812654,-36.86361225842211,-36.86361225842211,28.801723800000104,17.489087200000057
188,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:49.3,8.018473256808365,-6.775481100000008,4.129245999999995,1.1567612999999994,177.7754811,-105.129246,-154.1567613,250.70101714991105,171,-101,-153,-24.077854848674196,684.7932076433149,-1.2541004802938303,-1.8221477651682971,8.652594542327904,11.251139104125507,-18.22147765168297,-18.22147765168297,21.42857260000011,14.489087200000057
189,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:49.7,7.193396358477052,-5.775481100000008,4.129245999999995,1.1567612999999994,177.7754811,-105.129246,-154.1567613,251.3841681570261,172,-101,-153,-24.077854848674196,684.3416462206887,-0.30705065751584176,-1.9251017632726797,7.912981126852415,8.563104282437727,-19.251017632726796,-19.251017632726796,19.42857260000011,13.489087200000057
190,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:50.1,4.486205832343288,-3.775481100000008,2.129245999999996,1.1567612999999994,177.7754811,-105.129246,-154.1567613,253.56261554101383,174,-103,-153,-24.077854848674196,684.9640405326367,-1.1783568884642033,-2.245960186294227,5.635434775944293,3.1109464035827816,-22.459601862942268,-22.459601862942268,14.801723800000104,9.489087200000057
191,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:50.5,5.890879303648218,-3.775481100000008,4.129245999999995,-1.8432387000000008,177.7754811,-105.129246,-154.1567613,254.58397435816727,174,-101,-156,-4.94212651237369,683.4370830664399,-0.21476746296884028,0.5678275368877495,5.519259091030453,18.49086973739761,5.678275368877495,5.678275368877495,15.428572600000109,8.489087200000057
192,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:51.0,5.597276495774612,-3.775481100000008,4.129245999999995,0.15676129999999944,177.7754811,-105.129246,-154.1567613,253.3633754116801,174,-101,-154,-17.699278736574065,683.4370830664399,0.20713008833094637,-0.9452786307639571,6.128737595453269,11.175202625246516,-9.45278630763957,-9.45278630763957,15.428572600000109,10.489087200000057
193,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:51.4,4.122778123750332,-2.636707099999996,2.9727837000000084,1.0989231999999731,177.6367071,-104.9727837,-154.09892319999997,253.84641025628082,175,-102,-153,-24.077854848674196,683.7609705209993,1.1087307430828566,-1.6379622288924645,5.539174461408686,9.865515335356957,-16.379622288924644,-16.379622288924644,12.801723800000104,9.489087200000057
194,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:51.8,3.974852583137437,-2.636707099999996,2.9727837000000084,0.09892319999997312,177.6367071,-104.9727837,-154.09892319999997,254.4503880916671,175,-102,-154,-17.699278736574065,683.7609705209993,0.5236706754598941,-1.0683651573614394,4.912519914862656,7.347717483105698,-10.683651573614394,-10.683651573614394,11.428572600000109,8.489087200000057
195,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:52.2,4.4939009621568475,-2.636707099999996,2.9727837000000084,2.098923199999973,177.6367071,-104.9727837,-154.09892319999997,253.24494071945446,175,-102,-152,-30.45643096077444,683.7609705209993,2.1084107584631555,-2.2075192128499843,6.263549753448296,13.065761521194762,-22.075192128499843,-22.075192128499843,14.801723800000104,10.489087200000057
196,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:52.6,5.2096749666053315,-2.636707099999996,3.9727837000000084,2.098923199999973,177.6367071,-104.9727837,-154.09892319999997,252.84382531515385,175,-101,-152,-30.45643096077444,682.9842217906722,1.1278756701265635,-1.766288380854153,6.81237888801865,16.525888210960904,-17.66288380854153,-17.66288380854153,14.801723800000104,11.489087200000057
197,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:53.1,6.106705237497088,-4.636707099999995,3.9727837000000084,0.09892319999997312,177.6367071,-104.9727837,-154.09892319999997,252.6776602709468,173,-101,-154,-17.699278736574065,683.8895809146593,-0.11807258197041957,-1.1270733100129493,6.768570492646318,11.006761365852547,-11.270733100129494,-11.270733100129494,17.42857260000011,11.489087200000057
198,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:53.5,8.476561251927237,-5.636707099999995,5.972783700000008,2.098923199999973,177.6367071,-104.9727837,-154.09892319999997,249.97799903191483,172,-99,-152,-30.45643096077444,682.7691192335826,0.2877907098946721,-1.8307966104289863,9.566492215745672,15.30802923167296,-18.307966104289864,-18.307966104289864,23.42857260000011,16.489087200000057
199,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:53.9,10.602890091237864,-6.3048717000000085,8.524144499999991,0.09397699999999533,177.3048717,-104.5241445,-154.093977,249.3451423228453,171,-96,-154,-17.699278736574065,680.75927104656,0.022030300291367863,0.32113797713606007,11.58447424417365,33.63451886953545,3.2113797713606007,3.2113797713606007,31.42857260000011,18.489087200000057
200,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:54.3,12.733591633426526,-5.304871700000007,11.524144499999993,1.0939769999999949,177.3048717,-104.5241445,-154.093977,248.27806991355482,172,-93,-153,-24.077854848674196,677.6363427379331,0.24041239220792876,1.4236525474965622,13.857376198758644,49.66495355307815,14.236525474965623,14.236525474965623,35.42857260000011,21.489087200000057
201,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:54.8,14.935519277442946,-3.3048717000000067,14.524144499999993,1.0939769999999949,177.3048717,-104.5241445,-154.093977,248.5658866377283,174,-90,-153,-24.077854848674196,673.8202810148576,0.3380843657341447,3.3983479484408607,15.97034698789987,68.69835237032717,33.983479484408605,33.983479484408605,37.42857260000011,22.489087200000057
202,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:55.2,16.826879885673097,2.6951282999999933,15.524144499999993,-5.906023000000005,177.3048717,-104.5241445,-154.093977,256.7508519946915,180,-89,-160,20.572177936026836,669.8177269279026,0.26726836245929825,9.512414701533178,16.579158269161972,92.83024852752698,95.12414701533179,95.12414701533179,38.626848800000005,21.687363399999953
203,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:55.6,15.303326072683346,4.695128299999993,14.524144499999993,1.0939769999999949,177.3048717,-104.5241445,-154.093977,254.2302106359509,182,-90,-153,-24.077854848674196,669.8288417762956,0.5935053892117859,5.7921651266617245,16.156577821863195,85.07669932942791,57.921651266617246,57.921651266617246,22.626848800000005,23.236965199999958
204,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:56.0,11.642289426348665,6.6951282999999915,9.524144499999991,0.09397699999999533,177.3048717,-104.5241445,-154.093977,258.0639455638854,184,-95,-154,-17.699278736574065,673.6615423220284,0.7405995139118035,4.729924922714002,12.251485955341147,73.14115527076093,47.29924922714002,47.29924922714002,14.626848800000005,19.236965199999958
205,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:56.5,11.103331902092993,8.260371899999996,7.147937299999995,1.9892782000000009,177.7396281,-104.1479373,-153.9892782,259.0540484146117,186,-97,-152,-30.45643096077444,674.5364570449402,1.052274668649055,3.322398413156397,12.583360700302649,81.82421859543348,33.22398413156397,33.22398413156397,7.198276199999896,21.236965199999958
206,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:56.9,8.862101891088594,7.2603718999999955,3.1479372999999957,3.989278200000001,177.7396281,-104.1479373,-153.9892782,258.7005991489003,185,-101,-150,-43.2135831849747,678.4493509552145,1.9771034090784794,0.16088554780111508,10.816029295167485,69.89554035337797,1.6088554780111508,1.6088554780111508,6.571427399999891,18.236965199999958
207,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:57.3,6.441171300938679,6.260371899999996,1.1479372999999953,0.9892782000000012,177.7396281,-104.1479373,-153.9892782,260.52639021795846,184,-103,-153,-24.077854848674196,680.5229136192756,2.067895645791553,0.6953912702464426,7.696551507910625,48.65315474180293,6.953912702464427,6.953912702464427,8.571427399999891,12.236965199999958
208,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:57.7,8.229628747886268,4.260371899999996,-0.8520627000000047,6.989278200000001,177.7396281,-104.1479373,-153.9892782,256.43322717619884,182,-105,-147,-62.34931152127521,682.9540197690887,-6.105482927422042,-3.3963657501203115,10.709148365482735,60.03095575420292,-33.963657501203116,-33.963657501203116,19.373151199999995,14.236965199999958
209,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:58.1,6.6641481622211955,2.2603718999999955,-1.8520627000000047,5.989278200000001,177.7396281,-104.1479373,-153.9892782,256.00781238079435,180,-106,-148,-55.97073540917508,684.5632343985342,-2.0693360711475335,-2.9631409072159776,9.135866150175456,53.12591519265419,-29.631409072159776,-29.631409072159776,19.373151199999995,12.060514599999948
210,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:58.6,6.179482302591064,1.2603718999999955,-0.8520627000000047,5.989278200000001,177.7396281,-104.1479373,-153.9892782,254.89213404889526,179,-105,-148,-55.97073540917508,684.2598791560375,-2.6137230052487044,-3.2588017177897166,8.882151930355718,47.63889611502825,-32.588017177897164,-32.588017177897164,17.373151199999995,10.236965199999958
211,0.0,nisson,0,0,0,0,teana,0.0,0,177.7526467,-104.1905404,-153.7398143,198.9364642,-73.34666347,-242.9943236,303.3324583,-52.5092539,-193.4359461,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:59.0,4.814794709802029,0.2473533000000145,-0.8094595999999967,4.739814300000006,177.7526467,-104.1905404,-153.7398143,254.7744100179608,178,-105,-149,-49.59215929707494,684.6943409901618,-1.9984803082716547,-2.9619643297001454,7.78428822140611,40.03535665430707,-29.619643297001453,-29.619643297001453,15.373151199999995,8.236965199999958
212,0.0,nisson,0,0,0,0,teana,0.0,0,177.7526467,-104.1905404,-153.7398143,198.9364642,-73.34666347,-242.9943236,303.3324583,-52.5092539,-193.4359461,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:59.4,2.0947425372912813,-0.7526466999999855,-1.8094595999999967,0.7398143000000061,177.7526467,-104.1905404,-153.7398143,256.8540441573774,177,-106,-153,-24.077854848674196,685.851544523549,-0.5211988173099256,-1.3098889006896541,3.9334981014260033,20.203879940364043,-13.098889006896542,-13.098889006896542,9.373151199999995,5.312636600000047
213,0.0,nisson,0,0,0,0,teana,0.0,0,177.7526467,-104.1905404,-153.7398143,198.9364642,-73.34666347,-242.9943236,303.3324583,-52.5092539,-193.4359461,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:59.8,3.292705589259017,0.2473533000000145,-1.8094595999999967,2.739814300000006,177.7526467,-104.1905404,-153.7398143,256.36107348815653,178,-106,-151,-36.83500707287457,685.4227068354727,-1.121913708622402,-1.9836595162984694,5.8582837857107855,32.87937801806068,-19.836595162984693,-19.836595162984693,13.373151199999995,7.060514599999948
214,0.0,nisson,0,0,0,0,teana,0.0,0,177.7526467,-104.1905404,-153.7398143,198.9364642,-73.34666347,-242.9943236,303.3324583,-52.5092539,-193.4359461,318.8132313,-134.32881650000002,-107.7066515,1,0.0,21:00.3,2.522356338334764,0.2473533000000145,-1.8094595999999967,1.739814300000006,177.7526467,-104.1905404,-153.7398143,256.95135726436627,178,-106,-152,-30.45643096077444,685.4227068354727,-1.0469398236008896,-1.6002951091040607,4.875437120292075,27.795774065323798,-16.002951091040607,-16.002951091040607,11.373151199999995,6.060514599999948
