,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
113,0.0,toyota,clotplus,111.37762342589286,1,1,185.45862072171246,-7.200000000000002,-174.1,63.5,50.2,-195.9,-145.5,381.40922904408063,43,-370,-82,13:02.4,179.1031546344173,-6.400000000000006,-174.3,40.69999999999999,190.4,-20.7,-246.7,338.10797092053315,184,-195,-206,-164.9777057154438,706.8091436627778,0.12818499006442907,41.09154972021376,179.1031546344173,756.5244327451638,410.9154972021376,410.9154972021376,430.0,221.4
114,0.0,toyota,clotplus,111.37762342589286,1,1,181.98598847164035,-7.200000000000002,-174.1,52.5,50.2,-195.9,-145.5,383.92447173890855,43,-370,-93,13:02.8,172.92640052924253,1.5999999999999943,-168.3,39.69999999999999,190.4,-20.7,-246.7,339.755794652571,192,-189,-207,-160.92419943250914,707.0848618517359,0.09086961444309317,37.36051459866695,172.9264005292425,715.1722725517587,373.60514598666947,373.60514598666947,416.0,209.6
115,0.0,toyota,clotplus,111.37762342589286,1,1,172.7475035999073,-5.200000000000003,-167.1,43.5,50.2,-195.9,-145.5,379.7341175085536,45,-363,-102,13:03.3,170.25375179419692,-2.4000000000000057,-165.3,40.69999999999999,190.4,-20.7,-246.7,335.22529737476555,188,-186,-206,-164.9777057154438,707.096670922945,0.09992654523889506,37.241537432887405,170.2537517941969,712.7850433830878,372.41537432887407,372.41537432887407,412.0,208.4
116,0.0,toyota,clotplus,111.37762342589286,1,1,165.22499810863968,-5.200000000000003,-160.1,40.5,50.2,-195.9,-145.5,373.87965978373313,45,-356,-105,13:03.7,163.6048287795932,-9.400000000000006,-161.3,25.699999999999992,190.4,-20.7,-246.7,338.71226727120467,181,-182,-221,-104.17511147142278,707.1040980715641,0.15977336320296723,44.21364638017029,163.6048287795932,683.7444327161987,442.1364638017029,442.1364638017029,374.0,196.4
117,0.0,toyota,clotplus,111.37762342589286,1,1,174.7852968644674,-12.200000000000005,-169.1,42.5,50.2,-195.9,-145.5,381.15351238051056,38,-365,-103,13:04.1,168.91932985895963,-5.400000000000006,-167.3,22.699999999999992,190.4,-20.7,-246.7,346.0419049768396,185,-188,-224,-92.01459262261858,707.0839115752782,0.15727376546628993,46.00140945212347,168.91932985895963,694.6123008824899,460.01409452123465,460.01409452123465,380.0,195.4
118,0.0,toyota,clotplus,111.37762342589286,1,1,175.41351145222538,-10.200000000000003,-173.1,26.5,50.2,-195.9,-145.5,389.7717280665697,40,-369,-119,13:04.5,177.74009114434483,-4.400000000000006,-177.3,11.699999999999989,190.4,-20.7,-246.7,359.20050111323616,186,-198,-235,-47.42602351033642,706.761766879018,0.18934407097116215,52.93407191616733,177.74009114434483,712.4400885167788,529.3407191616734,529.3407191616734,378.0,193.4
119,0.0,toyota,clotplus,111.37762342589286,1,1,189.86495200536618,-4.200000000000003,-189.1,16.5,50.2,-195.9,-145.5,408.63431084528384,46,-385,-129,13:04.9,190.529105388127,-3.4000000000000057,-190.3,8.699999999999989,190.4,-20.7,-246.7,368.9634128202958,187,-211,-238,-35.26550466153222,705.8246605053779,0.20335079049249202,57.31408122063476,190.529105388127,753.2599677798764,573.1408122063476,573.1408122063476,398.0,202.4
120,0.0,toyota,clotplus,111.37762342589286,1,1,192.35150116388485,-4.200000000000003,-191.1,21.5,50.2,-195.9,-145.5,408.9755493914032,46,-387,-124,13:05.4,190.4078254694381,-6.400000000000006,-190.3,-0.30000000000001137,190.4,-20.7,-246.7,373.3443450756955,184,-211,-247,1.216051884880498,705.4606300043341,0.2341141257699044,61.689456424043755,190.4078254694381,743.9949424889536,616.8945642404375,616.8945642404375,380.0,197.00000000000003
121,0.0,toyota,clotplus,111.37762342589286,1,1,199.04245778225302,-8.200000000000003,-197.1,26.5,50.2,-195.9,-145.5,412.7638550067096,42,-393,-119,13:05.8,189.33657861068482,-0.4000000000000057,-189.3,3.6999999999999886,190.4,-20.7,-246.7,373.1608232384529,190,-210,-243,-14.997973246858475,706.2245515464487,0.20237287642472365,58.19574379819641,189.33657861068477,735.6657090496094,581.9574379819641,581.9574379819641,386.0,193.4
122,0.0,toyota,clotplus,111.37762342589286,1,1,192.0200510363436,-3.200000000000003,-191.1,18.5,50.2,-195.9,-145.5,410.0085364964978,47,-387,-127,13:06.2,188.60471892293685,0.5999999999999943,-188.3,10.699999999999989,190.4,-20.7,-246.7,368.58920222925684,191,-209,-236,-43.37251722740165,706.3919210813553,0.18261898772978746,54.8821554001885,188.60471892293683,741.8189289344087,548.821554001885,548.821554001885,398.0,199.6
123,0.0,toyota,clotplus,111.37762342589286,1,1,186.30432093754558,-5.200000000000003,-185.1,20.5,50.2,-195.9,-145.5,403.49845105031073,45,-381,-125,13:06.6,185.47005149080002,-6.400000000000006,-185.3,4.699999999999988,190.4,-20.7,-246.7,367.22744995438455,184,-206,-242,-19.051479529793248,705.9844108480794,0.2195075597531739,58.42161129585597,185.4700514908,734.1795199380267,584.2161129585597,584.2161129585597,380.0,196.4
124,0.0,toyota,clotplus,111.37762342589286,1,1,187.61529788372803,-10.200000000000003,-186.1,21.5,50.2,-195.9,-145.5,403.6087214122113,40,-382,-124,13:07.1,185.4490226450385,-7.400000000000006,-185.3,0.6999999999999886,190.4,-20.7,-246.7,369.37920894387116,183,-206,-246,-2.8374543980542732,705.8740323100347,0.2324159243949422,60.27883964686259,185.4490226450385,729.5476508417399,602.7883964686259,602.7883964686259,372.0,193.4
125,0.0,toyota,clotplus,111.37762342589286,1,1,188.15977253387607,-11.200000000000005,-187.1,16.5,50.2,-195.9,-145.5,406.01847248616656,39,-383,-129,13:07.5,185.33520982263462,-2.4000000000000057,-185.3,2.6999999999999886,190.4,-20.7,-246.7,370.5617357472302,188,-206,-244,-10.944466963923706,706.3700171884586,0.20893223358629062,58.09896519342752,185.33520982263462,723.3783951651181,580.9896519342752,580.9896519342752,376.0,190.4
126,0.0,toyota,clotplus,111.37762342589286,1,1,179.3251237278257,-6.200000000000002,-179.1,6.5,50.2,-195.9,-145.5,402.34562256845794,44,-375,-139,13:07.9,178.38312700477027,-5.400000000000006,-178.3,0.6999999999999886,190.4,-20.7,-246.7,366.5269430751306,185,-199,-246,-2.8374543980542732,706.6373024347902,0.22007597270892426,57.87181359547808,178.38312700477027,700.2948014284412,578.7181359547808,578.7181359547808,358.0,184.4
127,0.0,toyota,clotplus,111.37762342589286,1,1,180.5732538334512,-6.200000000000002,-180.1,11.5,50.2,-195.9,-145.5,401.5818721008209,44,-376,-134,13:08.3,178.78965294445874,-9.400000000000006,-178.3,-9.300000000000011,190.4,-20.7,-246.7,371.3461996574088,181,-199,-256,37.69760843129322,706.3148221253031,0.26026403413366606,62.952911349475514,178.78965294445874,692.3519100890547,629.5291134947552,629.5291134947552,338.0,197.00000000000003
128,0.0,toyota,clotplus,111.37762342589286,1,1,180.46523210856984,-11.200000000000005,-180.1,2.5,50.2,-195.9,-145.5,404.1608590648036,39,-376,-143,13:08.7,177.59825449592685,-4.400000000000006,-177.3,-9.300000000000011,190.4,-20.7,-246.7,373.2773767588923,186,-198,-256,37.69760843129322,706.761766879018,0.23989515158434077,61.32045008812692,177.59825449592685,679.5938729219663,613.2045008812692,613.2045008812692,345.8,191.00000000000003
129,0.0,toyota,clotplus,111.37762342589286,1,1,180.32387529109948,-6.200000000000002,-180.1,6.5,50.2,-195.9,-145.5,403.2778198711157,44,-376,-139,13:09.2,179.35869089620388,-4.400000000000006,-179.3,-1.3000000000000114,190.4,-20.7,-246.7,368.9173349139343,186,-200,-248,5.269558167815269,706.6421501140958,0.2216257736729129,58.65776559505156,179.35869089620388,698.9748381781689,586.5776559505156,586.5776559505156,356.0,185.00000000000003
130,0.0,toyota,clotplus,111.37762342589286,1,1,179.48286826324124,-5.200000000000003,-179.1,10.5,50.2,-195.9,-145.5,401.09225871362815,45,-375,-135,13:09.6,178.6262578682093,-9.400000000000006,-178.3,-5.300000000000012,190.4,-20.7,-246.7,368.60005425935583,181,-199,-252,21.483583299554134,706.3148221253031,0.25040248730034015,61.367621677183834,178.6262578682093,698.4288603673222,613.6762167718383,613.6762167718383,346.0,193.00000000000003
131,0.0,toyota,clotplus,111.37762342589286,1,1,179.7011407865849,-11.200000000000005,-179.1,9.5,50.2,-195.9,-145.5,400.8016966031955,39,-375,-136,13:10.0,178.87688503549026,-7.400000000000006,-178.3,-12.300000000000011,190.4,-20.7,-246.7,374.39417730514987,183,-199,-259,49.85812728009731,706.4873439903206,0.25975159872939124,63.59530515389882,178.87688503549026,684.21472028326,635.9530515389882,635.9530515389882,341.8,198.00000000000003
132,0.0,toyota,clotplus,111.37762342589286,1,1,180.39096429699575,-9.200000000000003,-180.1,4.5,50.2,-195.9,-145.5,403.655793963124,41,-376,-141,13:10.4,179.36761134608452,-2.4000000000000057,-179.3,-4.300000000000011,190.4,-20.7,-246.7,371.94757695137633,188,-200,-251,17.43007701661936,706.768838834947,0.22100907189939034,59.30519049451789,179.36761134608446,690.6996061213538,593.0519049451789,593.0519049451789,353.8,186.00000000000003
133,0.0,toyota,clotplus,111.37762342589286,1,1,179.3061627496389,-4.200000000000003,-179.1,7.5,50.2,-195.9,-145.5,402.22506137733393,46,-375,-138,13:10.8,179.45734869322013,-7.400000000000006,-179.3,-1.3000000000000114,190.4,-20.7,-246.7,367.41393550054687,183,-200,-248,5.269558167815269,706.4112539208817,0.2333616571259064,59.489811423988414,179.45734869322015,704.5446082307601,594.8981142398842,594.8981142398842,356.0,188.00000000000003
134,0.0,toyota,clotplus,111.37762342589286,1,1,181.67360843006333,-7.200000000000002,-181.1,12.5,50.2,-195.9,-145.5,402.07835057361643,43,-377,-133,13:11.3,178.7404263170478,-9.400000000000006,-178.3,-8.300000000000011,190.4,-20.7,-246.7,370.6575238680581,181,-199,-255,33.64410214835844,706.3148221253031,0.2577890312137219,62.556566795298,178.74042631704782,693.8590152286927,625.56566795298,625.56566795298,340.0,196.00000000000003
135,0.0,toyota,clotplus,111.37762342589286,1,1,180.69394013081902,-10.200000000000003,-180.1,10.5,50.2,-195.9,-145.5,401.4984433344668,40,-376,-135,13:11.7,178.62401854174038,-5.400000000000006,-178.3,-9.300000000000011,190.4,-20.7,-246.7,373.31220178290454,185,-199,-256,37.69760843129322,706.6373024347902,0.24438213372180126,61.85589480353681,178.62401854174036,685.0122976158102,618.5589480353682,618.5589480353682,345.8,193.00000000000003
136,0.0,toyota,clotplus,111.37762342589286,1,1,181.24927586062242,-7.200000000000002,-181.1,1.5,50.2,-195.9,-145.5,405.8497258838546,43,-377,-144,13:12.1,180.33341343189844,-3.4000000000000057,-180.3,0.6999999999999886,190.4,-20.7,-246.7,368.6271829369072,187,-201,-246,-2.8374543980542732,706.6469231201354,0.21368108776816222,57.8500513517195,180.33341343189844,703.901116108435,578.500513517195,578.500513517195,362.0,184.4
137,0.0,toyota,clotplus,111.37762342589286,1,1,180.83943154080086,-9.200000000000003,-180.1,13.5,50.2,-195.9,-145.5,400.6007988010009,41,-376,-132,13:12.5,179.64503889615207,-8.400000000000006,-179.3,-7.300000000000013,190.4,-20.7,-246.7,370.99865228865724,182,-200,-254,29.590595865423673,706.323079436154,0.25183730653947645,62.146750922378445,179.64503889615213,697.1423666857463,621.4675092237844,621.4675092237844,344.0,195.00000000000003
138,0.0,toyota,clotplus,111.37762342589286,1,1,181.56238597242543,-11.200000000000005,-181.1,6.5,50.2,-195.9,-145.5,403.69666830430987,39,-377,-139,13:13.0,179.46459260812424,-2.4000000000000057,-179.3,-7.300000000000013,190.4,-20.7,-246.7,373.9786090139381,188,-200,-254,29.590595865423673,706.768838834947,0.2282456639944942,60.50372095013701,179.46459260812424,686.1674415973664,605.0372095013701,605.0372095013701,353.8,189.00000000000003
139,0.0,toyota,clotplus,111.37762342589286,1,1,180.26286361866107,-6.200000000000002,-180.1,4.5,50.2,-195.9,-145.5,403.9715336505778,44,-376,-141,13:13.4,178.35453456528657,-4.400000000000006,-178.3,-0.30000000000001137,190.4,-20.7,-246.7,367.7036850508844,186,-199,-247,1.216051884880498,706.7040186451017,0.21855590000248573,57.992982335351094,178.35453456528657,696.8812935474363,579.929823353511,579.929823353511,356.0,183.00000000000003
140,0.0,toyota,clotplus,111.37762342589286,1,1,179.54414498947048,-5.200000000000003,-179.1,11.5,50.2,-195.9,-145.5,400.7567840972876,45,-375,-134,13:13.8,179.65672823470874,-9.400000000000006,-179.3,-6.300000000000013,190.4,-20.7,-246.7,369.8242825991826,181,-200,-253,25.537089582488903,706.2291679886978,0.25334428573325063,62.027205678388285,179.65672823470877,700.5303510457968,620.2720567838828,620.2720567838828,346.0,195.00000000000003
141,0.0,toyota,clotplus,111.37762342589286,1,1,181.69067119695487,-10.200000000000003,-181.1,10.5,50.2,-195.9,-145.5,402.4350879334455,40,-377,-135,13:14.2,180.80525434842872,-7.400000000000006,-180.3,-11.300000000000011,190.4,-20.7,-246.7,374.77193064582633,183,-201,-258,45.80462099716254,706.3312083456808,0.25814677301391253,63.71930485351236,180.80525434842872,692.8738006325855,637.1930485351236,637.1930485351236,345.8,199.00000000000003
142,0.0,toyota,clotplus,111.37762342589286,1,1,180.4724355684269,-10.200000000000003,-180.1,5.5,50.2,-195.9,-145.5,403.2071427938746,40,-376,-140,13:14.6,179.42669812488887,-2.4000000000000057,-179.3,-6.300000000000013,190.4,-20.7,-246.7,373.30014733455437,188,-200,-253,25.537089582488903,706.768838834947,0.2258270602108246,60.10420210874082,179.42669812488887,687.670174123894,601.0420210874082,601.0420210874082,353.8,188.00000000000003
143,0.0,toyota,clotplus,111.37762342589286,1,1,179.25986723190442,-5.200000000000003,-179.1,5.5,50.2,-195.9,-145.5,402.8026812224566,45,-375,-140,13:15.1,179.38154866094789,-5.400000000000006,-179.3,-0.30000000000001137,190.4,-20.7,-246.7,367.74175721557646,185,-200,-247,1.216051884880498,706.5707106019173,0.22314066367077431,58.536476223754974,179.38154866094786,702.3857770604452,585.3647622375497,585.3647622375497,358.0,185.00000000000003
144,0.0,toyota,clotplus,111.37762342589286,1,1,180.60813935147,-5.200000000000003,-180.1,12.5,50.2,-195.9,-145.5,401.3601873629222,45,-376,-133,13:15.5,178.60890235371812,-8.400000000000006,-178.3,-6.300000000000013,190.4,-20.7,-246.7,369.7756076325209,182,-199,-253,25.537089582488903,706.4039435437121,0.2488905076705731,61.487013398033284,178.6089023537181,695.0383764209055,614.8701339803329,614.8701339803329,344.0,193.00000000000003
145,0.0,toyota,clotplus,111.37762342589286,1,1,181.54200615835447,-10.200000000000003,-181.1,7.5,50.2,-195.9,-145.5,403.4513601414674,40,-377,-138,13:15.9,179.76968598737662,-6.400000000000006,-179.3,-11.300000000000011,190.4,-20.7,-246.7,374.72656697917745,184,-200,-258,45.80462099716254,706.4937712913564,0.25374925461083375,63.18616378614577,179.76968598737665,687.4590513367535,631.8616378614577,631.8616378614577,345.8,197.00000000000003
146,0.0,toyota,clotplus,111.37762342589286,1,1,181.38936021718587,-9.200000000000003,-181.1,4.5,50.2,-195.9,-145.5,404.58744419470077,41,-377,-141,13:16.3,179.4161085298642,-1.4000000000000057,-179.3,-6.300000000000013,190.4,-20.7,-246.7,373.8047618744308,189,-200,-253,25.537089582488903,706.8242406177365,0.22191884870498882,59.832343294024014,179.41610852986418,685.8664936928742,598.3234329402402,598.3234329402402,355.8,187.00000000000003
147,0.0,toyota,clotplus,111.37762342589286,1,1,177.26900462291763,-4.200000000000003,-177.1,6.5,50.2,-195.9,-145.5,400.7068754089452,46,-373,-139,13:16.8,179.4289274336778,-6.400000000000006,-179.3,-2.300000000000012,190.4,-20.7,-246.7,368.5878457030291,184,-200,-249,9.32306445075004,706.4937712913564,0.23184555451814007,59.6091200512737,179.42892743367779,701.1208905030085,596.091200512737,596.091200512737,354.0,188.00000000000003
148,0.0,toyota,clotplus,111.37762342589286,1,1,180.63969663393482,-6.200000000000002,-180.1,12.5,50.2,-195.9,-145.5,401.2492990648083,44,-376,-133,13:17.2,179.68845260617059,-8.400000000000006,-179.3,-8.300000000000011,190.4,-20.7,-246.7,371.68400557462786,182,-200,-255,33.64410214835844,706.323079436154,0.25428509632513663,62.54315530542057,179.68845260617056,695.6248613958862,625.4315530542058,625.4315530542058,342.0,196.00000000000003
149,0.0,toyota,clotplus,111.37762342589286,1,1,181.59377742643056,-12.200000000000005,-181.1,5.5,50.2,-195.9,-145.5,403.94677867263647,38,-377,-140,13:17.6,179.50247909151562,-4.400000000000006,-179.3,-7.300000000000013,190.4,-20.7,-246.7,372.9772111000885,186,-200,-254,29.590595865423673,706.6421501140958,0.23608663146752878,61.04856181217342,179.50247909151562,689.7923268216161,610.4856181217342,610.4856181217342,349.8,191.00000000000003
150,0.0,toyota,clotplus,111.37762342589286,1,1,179.3440827013816,-8.200000000000003,-179.1,4.5,50.2,-195.9,-145.5,402.8275065086792,42,-375,-141,13:18.0,180.34616713420888,-2.4000000000000057,-180.3,-3.300000000000012,190.4,-20.7,-246.7,371.8131251045342,188,-201,-250,13.37657073368459,706.7122521977593,0.2192799305154496,59.169958831862054,180.34616713420888,695.8462940639879,591.6995883186206,591.6995883186206,355.8,186.00000000000003
151,0.0,toyota,clotplus,111.37762342589286,1,1,179.40094760061885,-4.200000000000003,-179.1,9.5,50.2,-195.9,-145.5,401.5432728859992,46,-375,-136,13:18.4,180.45204349078446,-7.400000000000006,-180.3,-0.30000000000001137,190.4,-20.7,-246.7,367.285992109691,183,-201,-247,1.216051884880498,706.3312083456808,0.23158793571705255,59.35833997370794,180.45204349078455,709.7709431387207,593.5833997370794,593.5833997370794,360.0,188.00000000000003
152,0.0,toyota,clotplus,111.37762342589286,1,1,181.82216586544118,-7.200000000000002,-181.1,14.5,50.2,-195.9,-145.5,401.4212251488452,43,-377,-131,13:18.9,179.8414301544558,-9.400000000000006,-179.3,-10.300000000000011,190.4,-20.7,-246.7,372.5721406654018,181,-200,-257,41.75111471422777,706.2291679886978,0.2631633244077119,63.61071666547142,179.8414301544558,694.4608158284815,636.1071666547142,636.1071666547142,339.8,199.00000000000003
153,0.0,toyota,clotplus,111.37762342589286,1,1,181.52933647209755,-11.200000000000005,-181.1,5.5,50.2,-195.9,-145.5,404.0420770167385,39,-377,-140,13:19.3,180.544565135592,-4.400000000000006,-180.3,-8.300000000000011,190.4,-20.7,-246.7,374.1951362591449,186,-201,-255,33.64410214835844,706.5762308475994,0.2390688580992359,61.70893558369245,180.54456513559194,691.8866871754215,617.0893558369245,617.0893558369245,351.8,193.00000000000003
154,0.0,toyota,clotplus,111.37762342589286,1,1,178.26469083921245,-6.200000000000002,-178.1,4.5,50.2,-195.9,-145.5,402.1106812806642,44,-374,-141,13:19.7,179.34029106701038,-3.4000000000000057,-179.3,1.6999999999999886,190.4,-20.7,-246.7,367.4152963609436,187,-200,-245,-6.8909606809890445,706.7081672981714,0.21059369538502545,57.18505610032091,179.34029106701038,701.8252211732245,571.8505610032091,571.8505610032091,362.0,184.4
155,0.0,toyota,clotplus,111.37762342589286,1,1,180.59208177547538,-8.200000000000003,-180.1,10.5,50.2,-195.9,-145.5,401.7026263294777,42,-376,-135,13:20.1,178.69678228776257,-9.400000000000006,-178.3,-7.300000000000013,190.4,-20.7,-246.7,369.97026907577316,181,-199,-254,29.590595865423673,706.3148221253031,0.2553204261015662,62.16023708295434,178.69678228776255,695.3741811880202,621.6023708295434,621.6023708295434,342.0,195.00000000000003
156,0.0,toyota,clotplus,111.37762342589286,1,1,179.67164495267468,-12.200000000000005,-179.1,7.5,50.2,-195.9,-145.5,401.3888389081092,38,-375,-138,13:20.5,178.59658451381424,-4.400000000000006,-178.3,-9.300000000000011,190.4,-20.7,-246.7,373.8087746428647,186,-199,-256,37.69760843129322,706.7040186451017,0.24042615943366089,61.58339650884018,178.59658451381426,683.1982787811689,615.8339650884018,615.8339650884018,347.8,192.00000000000003
157,0.0,toyota,clotplus,111.37762342589286,1,1,180.2501040221614,-7.200000000000002,-180.1,1.5,50.2,-195.9,-145.5,404.92097994547026,43,-376,-144,13:21.0,177.34694809891712,-2.4000000000000057,-177.3,-3.300000000000012,190.4,-20.7,-246.7,370.1999459751447,188,-198,-250,13.37657073368459,706.8696100395513,0.21726762798018626,58.374821728670604,177.34694809891712,684.964964081194,583.748217286706,583.748217286706,349.8,183.00000000000003
158,0.0,toyota,clotplus,111.37762342589286,1,1,179.45668000941063,-4.200000000000003,-179.1,10.5,50.2,-195.9,-145.5,401.20568291089796,46,-375,-135,13:21.4,179.563192219341,-7.400000000000006,-179.3,-6.300000000000013,190.4,-20.7,-246.7,370.8072275455266,183,-200,-253,25.537089582488903,706.4112539208817,0.2454533481128788,61.4742230551258,179.563192219341,696.8139769657117,614.742230551258,614.742230551258,346.0,193.00000000000003
159,0.0,toyota,clotplus,111.37762342589286,1,1,181.8172159065252,-10.200000000000003,-181.1,12.5,50.2,-195.9,-145.5,401.7685901112729,40,-377,-133,13:21.8,179.85199470675883,-8.400000000000006,-179.3,-11.300000000000011,190.4,-20.7,-246.7,373.7485785926149,182,-200,-258,45.80462099716254,706.323079436154,0.26166654082690727,63.73245561692411,179.85199470675883,691.120365511021,637.3245561692411,637.3245561692411,341.8,199.00000000000003
160,0.0,toyota,clotplus,111.37762342589286,1,1,180.42255956503888,-10.200000000000003,-180.1,3.5,50.2,-195.9,-145.5,403.9059296420393,40,-376,-142,13:22.2,178.46551487612393,-2.4000000000000057,-178.3,-7.300000000000013,190.4,-20.7,-246.7,373.44477503373906,188,-199,-254,29.590595865423673,706.8213145285207,0.2276414941495378,60.24053058760085,178.4655148761239,682.5646552291319,602.4053058760085,602.4053058760085,351.8,188.00000000000003
161,0.0,toyota,clotplus,111.37762342589286,1,1,179.37697734101775,-5.200000000000003,-179.1,8.5,50.2,-195.9,-145.5,401.7698346068306,45,-375,-137,13:22.7,180.35392981579304,-4.400000000000006,-180.3,-0.30000000000001137,190.4,-20.7,-246.7,368.7899130941626,186,-201,-247,1.216051884880498,706.5762308475994,0.21991992968033525,58.524883241996505,180.35392981579304,704.1788249057536,585.2488324199651,585.2488324199651,360.0,185.00000000000003
162,0.0,toyota,clotplus,111.37762342589286,1,1,180.63969663393482,-6.200000000000002,-180.1,12.5,50.2,-195.9,-145.5,401.2492990648083,44,-376,-133,13:23.1,180.69239054260143,-9.400000000000006,-180.3,-7.300000000000013,190.4,-20.7,-246.7,371.04986187842735,181,-201,-254,29.590595865423673,706.1396251627436,0.2562602367713447,62.6850924322109,180.69239054260146,702.6202706000981,626.850924322109,626.850924322109,346.0,197.00000000000003
163,0.0,toyota,clotplus,111.37762342589286,1,1,181.56238597242543,-11.200000000000005,-181.1,6.5,50.2,-195.9,-145.5,403.69666830430987,39,-377,-139,13:23.5,179.8353135510376,-6.400000000000006,-179.3,-12.300000000000011,190.4,-20.7,-246.7,375.4157695142814,184,-200,-259,49.85812728009731,706.4937712913564,0.2562147676951532,63.58367579007349,179.8353135510376,685.9809299142338,635.8367579007349,635.8367579007349,345.8,198.00000000000003
164,0.0,toyota,clotplus,111.37762342589286,1,1,180.40371393072812,-8.200000000000003,-180.1,6.5,50.2,-195.9,-145.5,403.06451096567656,42,-376,-139,13:23.9,179.39437003429066,-2.4000000000000057,-179.3,-5.300000000000012,190.4,-20.7,-246.7,372.6231340107589,188,-200,-252,21.483583299554134,706.768838834947,0.223414856418268,59.704691986606875,179.39437003429066,689.1808824428014,597.0469198660687,597.0469198660687,353.8,187.00000000000003
165,0.0,toyota,clotplus,111.37762342589286,1,1,180.284497392316,-3.200000000000003,-180.1,7.5,50.2,-195.9,-145.5,403.2728604803452,47,-376,-138,13:24.3,180.4282128714908,-6.400000000000006,-180.3,-2.300000000000012,190.4,-20.7,-246.7,369.1314129141545,184,-201,-249,9.32306445075004,706.4184508879698,0.23245669032824018,59.87363407005151,180.4282128714908,704.7608187953225,598.736340700515,598.736340700515,356.0,189.00000000000003
166,0.0,toyota,clotplus,111.37762342589286,1,1,180.8261596119323,-7.200000000000002,-180.1,14.5,50.2,-195.9,-145.5,400.4822093426872,43,-376,-131,13:24.8,179.90147303454742,-9.400000000000006,-179.3,-11.300000000000011,190.4,-20.7,-246.7,373.2626421167808,181,-200,-258,45.80462099716254,706.2291679886978,0.2656339311081113,64.0066333497691,179.90147303454745,692.963462728725,640.0663334976911,640.0663334976911,339.8,200.00000000000003
167,0.0,toyota,clotplus,111.37762342589286,1,1,181.56238597242543,-11.200000000000005,-181.1,6.5,50.2,-195.9,-145.5,403.69666830430987,39,-377,-139,13:25.2,178.62961680527673,-3.4000000000000057,-178.3,-10.300000000000011,190.4,-20.7,-246.7,374.99199991466486,187,-199,-257,41.75111471422777,706.7653303118962,0.23893427380335114,61.71110142978943,178.62961680527673,679.9160043128819,617.1110142978943,617.1110142978943,349.8,192.00000000000003
168,0.0,toyota,clotplus,111.37762342589286,1,1,175.30573293534923,-7.200000000000002,-175.1,-4.5,50.2,-195.9,-145.5,402.4798131583744,43,-371,-150,13:25.6,175.5794407098964,-3.4000000000000057,-175.3,-9.300000000000011,190.4,-20.7,-246.7,372.7210753365042,187,-196,-256,37.69760843129322,706.9116338341096,0.23482675994088792,60.52035682812813,175.57944070989635,670.5693303317873,605.2035682812813,605.2035682812813,343.8,188.00000000000003
169,0.0,toyota,clotplus,111.37762342589286,1,1,182.70440607713869,-3.200000000000003,-182.1,14.5,50.2,-195.9,-145.5,402.8076464021009,47,-378,-131,13:26.0,180.5102213172429,-8.400000000000006,-180.3,-2.300000000000012,190.4,-20.7,-246.7,368.13856087076783,182,-201,-249,9.32306445075004,706.2382928952388,0.24026768326467463,60.42932833421598,180.51022131724287,708.4985148627086,604.2932833421598,604.2932833421598,356.0,191.00000000000003
170,0.0,toyota,clotplus,111.37762342589286,1,1,181.5860677475009,-10.200000000000003,-181.1,8.5,50.2,-195.9,-145.5,403.11040671260287,40,-377,-137,13:26.4,179.70959907584236,-6.400000000000006,-179.3,-10.300000000000011,190.4,-20.7,-246.7,374.03876804416944,184,-200,-257,41.75111471422777,706.4937712913564,0.25129004435093116,62.788664617073884,179.70959907584236,688.9450377895714,627.8866461707389,627.8866461707389,345.8,196.00000000000003
171,0.0,toyota,clotplus,111.37762342589286,1,1,181.31933156726558,-8.200000000000003,-181.1,3.5,50.2,-195.9,-145.5,405.0395042461908,42,-377,-142,13:26.9,179.39437003429066,-2.4000000000000057,-179.3,-5.300000000000012,190.4,-20.7,-246.7,372.6231340107589,188,-200,-252,21.483583299554134,706.768838834947,0.223414856418268,59.704691986606875,179.39437003429066,689.1808824428014,597.0469198660687,597.0469198660687,353.8,187.00000000000003
172,0.0,toyota,clotplus,111.37762342589286,1,1,182.3757111021092,-3.200000000000003,-182.1,9.5,50.2,-195.9,-145.5,404.4613702197034,47,-378,-136,13:27.3,180.41823632881454,-6.400000000000006,-180.3,-1.3000000000000114,190.4,-20.7,-246.7,368.45759593201484,184,-201,-248,5.269558167815269,706.4184508879698,0.23007154840175373,59.47670557978212,180.4182363288146,706.3254611787925,594.7670557978212,594.7670557978212,358.0,188.00000000000003
