,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
105,0,nisson,0,0,0,0,bluebird,0.0,0,189.4431283,-89.97836332,-162.22638899999995,207.54733159999998,-66.9025881,-254.2865687,314.1305317,-48.27586492,-223.2870792,322.6750857,-131.84724939999998,-135.4091385,1,0,30:38.3,6.8862519108,-3.5473315999999997,4.902588099999999,3.286568700000001,207.54733159999998,-66.9025881,-254.2865687,329.334176787,204,-62,-251,-7.905138339920903,623.7878699070725,0.27118224522440215,-0.22161814212265374,3.0,5.793927117458242,-2.2161814212265374,-2.2161814212265374,8.0,5.0
106,0,nisson,0,0,0,0,bluebird,0.0,0,189.32097190000002,-89.92944516,-162.1150695,207.51996499999998,-66.75745869,-254.02224019999997,314.0740051,-48.11207168,-223.32272519999998,322.4913315,-131.75488700000002,-135.1886815,1,0,30:41.2,5.7529851951,-0.519965,2.75745869,5.0222402000000015,207.51996499999998,-66.75745869,-254.02224019999997,330.0696896111,207,-64,-249,-15.810276679841916,625.380914916777,-0.6421109087787202,0.07999161000211141,5.0990195135927845,24.472817247245647,0.7999161000211141,0.7999161000211141,14.0,8.0
107,0,nisson,0,0,0,0,bluebird,0.0,0,189.2549233,-89.6329729,-162.15931609999996,207.2939668,-66.56958576,-253.87112819999996,314.0703048,-48.15646809,-223.15658900000003,322.36676489999996,-131.4171426,-134.9792475,1,0,30:44.1,6.278811234500001,-4.2939668,3.56958576,2.8711282000000002,207.2939668,-66.56958576,-253.87112819999996,328.9057615792,203,-63,-251,-7.905138339920903,625.7316758418451,0.44417049588045454,0.3302964632618727,4.123105625617661,12.095860878178073,3.3029646326187265,3.3029646326187265,10.0,7.0
108,0,nisson,0,0,0,0,bluebird,0.0,0,189.2421772,-89.60132425,-162.0513503,207.22926840000002,-66.39110647,-253.72757180000002,313.9167896,-48.04864469,-223.19875950000002,322.2484266,-131.3462855,-134.8302851,1,0,30:47.1,4.5222065205,-1.2292684,3.39110647,2.7275717999999998,207.22926840000002,-66.39110647,-253.72757180000002,330.7657781573,206,-63,-251,-7.905138339920903,624.3669350666869,-0.32196589399695724,0.09306236242309363,2.8284271247461903,12.23939900289231,0.9306236242309363,0.9306236242309363,8.0,4.0
109,0,nisson,0,0,0,0,bluebird,0.0,0,189.08006830000002,-89.42125804,-162.0987827,207.217805,-66.32155115,-253.44119320000001,313.9209501,-47.89621245,-223.13882149999998,322.03600530000006,-131.0289712,-134.7887708,1,0,30:50.0,5.6036166803,-0.21780500000000005,1.32155115,5.4411932,207.217805,-66.32155115,-253.44119320000001,329.5117600329,207,-65,-248,-19.762845849802368,626.8279552360739,-0.5606752493294307,0.12723234294208796,6.48074069840786,30.655259572645505,1.2723234294208796,1.2723234294208796,18.0,10.0
110,0,nisson,0,0,0,0,bluebird,0.0,0,189.0760649,-89.15019514,-162.09384359999999,207.0069148,-66.15547359,-253.36913360000003,313.8749026,-48.05140183,-223.0818805,321.984205,-130.7275227,-134.7993323,1,0,30:52.9,5.2808054883999995,-4.0069148,3.15547359,1.3691336,207.0069148,-66.15547359,-253.36913360000003,329.6695315009,203,-63,-252,-3.9525691699604515,625.7316758418451,0.6665266004261624,0.8241677707316097,3.7416573867739413,14.347330316819452,8.241677707316097,8.241677707316097,8.0,6.0
111,0,nisson,0,0,0,0,bluebird,0.0,0,189.02226159999998,-89.19268538,-161.9891514,207.00656899999998,-65.89769991,-253.3506769,313.7311575,-47.89883174,-223.0777864,321.8849948,-130.64114650000002,-134.7593657,1,0,30:55.8,4.9102425448,-0.006569,4.89769991,0.3506769,207.00656899999998,-65.89769991,-253.3506769,332.5342087666,207,-61,-253,0.0,620.9429196895329,5.376902585066481,0.21906313789299137,1.0,3.6154192446507807,2.190631378929914,2.190631378929914,2.0,1.0
112,0,nisson,0,0,0,0,bluebird,0.0,0,188.8711486,-88.93305111,-161.9396939,206.9062406,-65.90281491,-253.233143,313.7945996,-47.85389015,-222.92389709999998,321.690745,-130.3590892,-134.67139740000002,1,0,30:58.8,2.9377075799,-1.9062406000000005,-0.09718509,2.233143,206.9062406,-65.90281491,-253.233143,330.729496719,205,-66,-251,-7.905138339920903,629.171788764455,0.050923099033852934,0.8673758228947281,5.477225575051661,19.89928735033991,8.673758228947282,8.673758228947282,14.0,8.0
113,0,nisson,0,0,0,0,bluebird,0.0,0,188.8775911,-88.88639856,-161.89270919999996,206.7609285,-65.65767417,-253.07148590000003,313.6548696000001,-47.96119565,-222.8777023,321.7062078,-130.29113470000001,-134.4378275,1,0,31:01.7,6.225004457000001,-2.7609285,4.65767417,3.0714859,206.7609285,-65.65767417,-253.07148590000003,328.3854442572,204,-61,-250,-11.857707509881465,622.285223828165,-0.2917697816097577,-0.9307727836461305,3.605551275463989,3.4982557864666477,-9.307727836461305,-9.307727836461305,10.0,5.0
114,0,nisson,0,0,0,0,bluebird,0.0,0,188.7337116,-88.74207863,-161.8980737,206.7228821,-65.67479046,-252.86791159999999,313.6721261,-47.86313586,-222.88381710000002,321.52089739999997,-130.026578,-134.31593610000002,1,0,31:04.6,3.9482983575999997,-0.7228821,-0.32520954,3.8679116000000002,206.7228821,-65.67479046,-252.86791159999999,329.8378389451,206,-66,-249,-15.810276679841916,628.7139609211858,-0.23929377453946044,0.4408836110655845,6.4031242374328485,27.551461743722527,4.4088361106558445,4.4088361106558445,18.0,9.0
115,0,nisson,0,0,0,0,bluebird,0.0,0,188.747026,-88.6049747,-161.80317,206.586738,-65.49105094,-252.82451600000002,313.58851980000014,-47.96997907,-222.73962630000003,321.4948525,-129.9252491,-134.35013930000002,1,0,31:07.6,4.4224966682,-2.586738,3.49105094,0.824516,206.586738,-65.49105094,-252.82451600000002,330.096955454,204,-62,-252,-3.9525691699604515,623.7878699070725,0.6546521700549142,0.2732730032825259,2.449489742783178,7.848601744888994,2.732730032825259,2.732730032825259,6.0,4.0
116,0,nisson,0,0,0,0,bluebird,0.0,0,188.7096747,-88.62472596,-161.5130115,206.5574011,-65.36649839,-252.6832902,313.4590938,-47.72148012,-222.802645,321.3701099,-129.9289866,-134.2326324,1,0,31:10.5,3.6209193464999996,-0.5574011,2.36649839,2.6832902,206.5574011,-65.36649839,-252.6832902,330.00757567060003,206,-63,-250,-11.857707509881465,624.3669350666869,-0.5031101128763612,-0.11534459649635287,3.605551275463989,15.39466218112956,-1.1534459649635287,-1.1534459649635287,10.0,5.0
117,0,nisson,0,0,0,0,bluebird,0.0,0,188.67419099999998,-88.39348967,-161.5373609,206.4295311,-65.29817347,-252.49912569999998,313.5361392,-47.78540611,-222.6125127,321.3016044,-129.68253729999998,-134.1710008,1,0,31:13.4,4.4532860214,-2.4295311,1.29817347,3.4991257000000004,206.4295311,-65.29817347,-252.49912569999998,328.1965874289,204,-64,-249,-15.810276679841916,626.7432810625239,-0.08318058565765248,-0.3655067931439604,5.385164807134504,15.712357825644341,-3.655067931439604,-3.655067931439604,14.0,9.0
118,0,nisson,0,0,0,0,bluebird,0.0,0,188.6404814,-88.47381518,-161.3604929,206.4580545,-65.13326479999999,-252.57416940000002,313.4093322,-47.59613581,-222.5818871,321.1865242,-129.7984104,-134.0124507,1,0,31:16.3,3.4848308613,0.5419455,3.1332647999999996,-1.4258306,206.4580545,-65.13326479999999,-252.57416940000002,333.4801343409,207,-62,-254,3.9525691699604515,622.4384253088197,-0.0381243989935697,0.616877943623792,1.7320508075688772,2.80041690548713,6.16877943623792,6.16877943623792,4.0,3.0
119,0,nisson,0,0,0,0,bluebird,0.0,0,188.5084573,-88.35012442,-161.2424682,206.43515180000003,-65.17660156,-252.5954609,313.3888656000001,-47.41632902,-222.55279269999997,321.027198,-129.7084899,-133.9618282,1,0,31:19.3,1.0153787291,-0.4351518,-0.82339844,-0.4045391,206.43515180000003,-65.17660156,-252.5954609,332.86784164290003,206,-66,-253,0.0,628.7139609211858,0.12288280344225946,1.627460197761249,5.0,18.461962434851042,16.27460197761249,16.27460197761249,10.0,5.0
120,0,nisson,0,0,0,0,bluebird,0.0,0,188.4830345,-88.18261820000002,-161.1803448,206.2633942,-64.96777148,-252.6156879,313.3194223000001,-47.49551256,-222.4251531,321.0258381,-129.57306540000002,-133.9637368,1,0,31:22.2,5.1517616416,-3.2633942000000005,3.96777148,-0.3843121,206.2633942,-64.96777148,-252.6156879,330.0590856195,203,-61,-253,0.0,622.7385081229689,5.429587645586197,0.6635942227157438,3.0,10.91659658154273,6.635942227157438,6.635942227157438,6.0,3.0
121,0,nisson,0,0,0,0,bluebird,0.0,0,188.35888280000003,-88.22348729,-161.17132759999996,206.3002245,-64.96938291,-252.43490350000002,313.25345120000014,-47.27073694,-222.5038954,320.8745462,-129.4944122,-133.86554990000002,1,0,31:25.1,3.5055934177999997,0.6997755,-0.03061709,3.4349035000000003,206.3002245,-64.96938291,-252.43490350000002,330.26504507740003,207,-65,-249,-15.810276679841916,626.8279552360739,-0.47005932632880015,0.3342133654824525,5.744562646538029,27.461262639001532,3.342133654824525,3.342133654824525,16.0,9.0
122,0,nisson,0,0,0,0,bluebird,0.0,0,188.2409386,-88.01231293,-161.1127612,206.1352133,-64.92091376,-252.3631583,313.3907786000001,-47.35720009,-222.27870069999997,320.7808189,-129.2196916,-133.92227240000003,1,0,31:28.0,3.5405995454,-3.1352132999999998,0.92091376,1.3631583,206.1352133,-64.92091376,-252.3631583,329.0987693687,203,-64,-251,-7.905138339920903,627.2031030534357,0.35642150405817,0.6591200892461957,4.69041575982343,14.936537598089828,6.591200892461957,6.591200892461957,10.0,8.0
123,0,nisson,0,0,0,0,bluebird,0.0,0,188.2788917,-88.01169728,-161.05712319999995,206.0784526,-64.67486807,-252.29500040000002,313.27123969999997,-47.38934008,-222.2147656,320.79177789999994,-129.208707,-134.0261588,1,0,31:31.0,4.9693538331000005,-1.0784526,4.67486807,1.2950004,206.0784526,-64.67486807,-252.29500040000002,329.5845870183,205,-60,-251,-7.905138339920903,620.3180801394919,0.7775932330602116,-0.48193224473447316,2.449489742783178,3.76984412974235,-4.819322447344732,-4.819322447344732,6.0,4.0
124,0,nisson,0,0,0,0,bluebird,0.0,0,188.2149471,-88.06111242,-160.904267,206.12453,-64.54112467,-252.4302504,313.1076776999999,-47.21987308,-222.30402740000002,320.7021890000001,-129.1982716,-134.02485090000002,1,0,31:33.9,3.7185178924,0.8754700000000001,2.54112467,-2.5697495999999997,206.12453,-64.54112467,-252.4302504,334.2424269898,207,-62,-255,7.905138339920903,622.4384253088197,0.7799110269213911,1.0950220517935678,2.449489742783178,3.7156196127180188,10.950220517935676,10.950220517935676,6.0,4.0
125,0,nisson,0,0,0,0,bluebird,0.0,0,188.1041997,-87.9580568,-160.9090536,206.06830349999998,-64.66406844,-252.3087379,313.0522938000001,-47.15887943,-222.43882599999998,320.5670796,-129.088358,-134.02360829999998,1,0,31:36.8,3.4537109480000003,-1.0683035,-2.33593156,2.3087379,206.06830349999998,-64.66406844,-252.3087379,330.1726820923,205,-67,-250,-11.857707509881465,630.5899778542879,-0.012642228836791294,0.7525092555113772,6.782329983125268,24.452025958065587,7.525092555113772,7.525092555113772,18.0,10.0
126,0,nisson,0,0,0,0,bluebird,0.0,0,188.04898980000002,-87.71015396,-160.863601,205.9148883,-64.68086501,-252.04330099999999,313.04967910000005,-47.20093546,-222.4668847,320.4887256,-128.8839401,-134.0224279,1,0,31:39.7,5.8338071548000014,-2.9148883,-0.31913499,5.0433010000000005,205.9148883,-64.68086501,-252.04330099999999,326.25603442700003,203,-65,-247,-23.71541501976282,628.6578045384576,-0.10134650460158867,-0.6703210906882834,7.810249675906654,22.186851863126105,-6.703210906882834,-6.703210906882834,20.0,13.0
127,0,nisson,0,0,0,0,bluebird,0.0,0,188.09654030000002,-87.62464626,-160.9204209,205.8191439,-64.49682176,-252.0911359,312.8971952,-47.34088868,-222.44354049999998,320.5142893000001,-128.8397431,-133.9213065,1,0,31:42.7,4.0451305173000005,-1.8191438999999998,3.49682176,-0.9088641,205.8191439,-64.49682176,-252.0911359,330.6750670976,204,-61,-253,0.0,622.285223828165,5.416282855168284,0.4413250448835282,2.0,7.2660138822178695,4.4132504488352815,4.4132504488352815,4.0,2.0
128,0,nisson,0,0,0,0,bluebird,0.0,0,188.0917133,-87.69341395,-160.9743999,205.82818669999997,-64.42198067,-251.98657909999997,312.8023354,-47.17384425,-222.4713634,320.4885749,-128.947756,-133.8752412,1,0,31:45.6,2.4490907203,0.17181329999999995,1.42198067,1.9865791000000002,205.82818669999997,-64.42198067,-251.98657909999997,330.00757567060003,206,-63,-250,-11.857707509881465,624.3669350666869,-0.5031101128763612,-0.11534459649635287,3.605551275463989,15.39466218112956,-1.1534459649635287,-1.1534459649635287,10.0,5.0
129,0,nisson,0,0,0,0,bluebird,0.0,0,187.98712759999998,-87.70874325,-160.97567990000005,205.8367774,-64.45088164,-251.98725019999998,312.86221869999997,-47.06515204,-222.44779530000002,320.3641461,-128.9003682,-133.78147909999998,1,0,31:48.5,0.5730053646,0.16322260000000002,-0.54911836,-0.012749799999999999,205.8367774,-64.45088164,-251.98725019999998,331.9111326846,206,-65,-252,-3.9525691699604515,627.281203682347,-0.00023372253050648635,0.8102500444674587,4.123105625617661,15.06446469624806,8.102500444674588,8.102500444674588,10.0,5.0
130,0,nisson,0,0,0,0,bluebird,0.0,0,187.98777119999997,-87.52330609,-160.8768959,205.7449385,-64.42833756,-251.8878877,312.86910770000014,-47.16189443,-222.32540550000002,320.3959388,-128.7053498,-133.69240520000002,1,0,31:51.4,2.6062239738999997,-1.7449385,0.42833756,1.8878877,205.7449385,-64.42833756,-251.8878877,328.9559240993,204,-64,-250,-11.857707509881465,626.7432810625239,0.04654544778282756,-0.05846965431176021,4.69041575982343,13.541544756099533,-0.5846965431176021,-0.5846965431176021,12.0,8.0
131,0,nisson,0,0,0,0,bluebird,0.0,0,187.9883827,-87.44714078,-160.7830511,205.6576916,-64.30692068,-251.89349330000002,312.8756523,-47.30379971,-222.2091352,320.42614189999995,-128.62008229999998,-133.6077849,1,0,31:54.4,2.8427395487,-1.6576916000000002,2.30692068,-0.1065067,205.6576916,-64.30692068,-251.89349330000002,330.096955454,204,-62,-252,-3.9525691699604515,623.7878699070725,0.6546521700549142,0.2732730032825259,2.449489742783178,7.848601744888994,2.732730032825259,2.732730032825259,6.0,4.0
132,0,nisson,0,0,0,0,bluebird,0.0,0,187.9389635,-87.42478374,-160.7438985,205.724807,-64.39157465,-251.64881859999997,312.8818697,-47.23860973,-222.14867850000002,320.35483480000005,-128.58907820000002,-133.57739569999998,1,0,31:57.3,5.081797287300001,1.275193,-1.60842535,4.648818599999999,205.724807,-64.39157465,-251.64881859999997,328.9589640062,207,-66,-247,-23.71541501976282,628.25890117197,-0.5111434501827363,0.17467899040560508,7.874007874011811,36.85744020985035,1.7467899040560508,1.7467899040560508,22.0,12.0
133,0,nisson,0,0,0,0,bluebird,0.0,0,187.89201530000003,-87.30354456,-160.85670359999997,205.6385666,-64.42199591,-251.51637769999996,312.9377762000001,-47.27667924,-222.19124449999998,320.287093,-128.4596243,-133.6485259,1,0,32:00.2,3.0579643489999997,-1.6385666,-0.57800409,2.5163777,205.6385666,-64.42199591,-251.51637769999996,328.3930571739,204,-65,-249,-15.810276679841916,628.1961100969952,-0.03968541290408244,-0.10984791709856556,6.0,18.72285371187615,-1.0984791709856556,-1.0984791709856556,16.0,10.0
134,0,nisson,0,0,0,0,bluebird,0.0,0,187.8974146,-87.33836733,-160.71386840000002,205.65663830000003,-64.25089612,-251.6405588,312.8908874,-47.16284528,-222.08168230000004,320.22273839999997,-128.58664299999998,-133.51609960000002,1,0,32:03.1,4.0315239819,0.3433617,3.25089612,-2.3594412,205.65663830000003,-64.25089612,-251.6405588,332.6755175843,206,-61,-254,3.9525691699604515,621.3874515724685,-3.3770491803277953,0.5797253214186782,1.0,3.1026570543898346,5.797253214186782,5.797253214186782,2.0,1.0
135,0,nisson,0,0,0,0,bluebird,0.0,0,187.9525438,-87.22144896,-160.678175,205.5738064,-64.08835131,-251.6585309,312.846343,-47.30470301,-221.9775982,320.2616015000001,-128.50731090000002,-133.4402946,1,0,32:06.1,3.4830132851999998,-1.5738063999999998,3.08835131,-0.34146909999999997,205.5738064,-64.08835131,-251.6585309,329.9105939493,204,-61,-252,-3.9525691699604515,622.285223828165,2.0585832578432304,-0.05413944911593083,2.23606797749979,5.005717152635203,-0.5413944911593083,-0.5413944911593083,6.0,3.0
136,0,nisson,0,0,0,0,bluebird,0.0,0,187.9049167,-87.16037651,-160.64426630000003,205.54511609999997,-64.23393375,-251.62560430000002,312.9540259,-47.28946786,-221.97871830000003,320.19852139999995,-128.3319453,-133.56827990000002,1,0,32:09.0,2.8878460488999997,-0.5451161,-2.76606625,0.6256043,205.54511609999997,-64.23393375,-251.62560430000002,330.9305063,205,-67,-251,-7.905138339920903,630.5899778542879,0.06317352492461498,1.1950823649566955,6.4031242374328485,23.63733135134011,11.950823649566955,11.950823649566955,16.0,9.0
137,0,nisson,0,0,0,0,bluebird,0.0,0,187.90967080000001,-87.25235769,-160.51205290000001,205.5678603,-64.22223706,-251.5943241,312.9063246,-47.17499447,-221.9797824,320.1385953,-128.36534809999998,-133.4898659,1,0,32:11.9,0.7676947095000001,0.4321397,0.22223706,0.5943241,205.5678603,-64.22223706,-251.5943241,330.9577012248,206,-64,-251,-7.905138339920903,625.8322061972862,-0.1866406386776044,0.3480544104019129,3.605551275463989,15.229375370824611,3.4805441040191285,3.4805441040191285,10.0,5.0
138,0,nisson,0,0,0,0,bluebird,0.0,0,187.9141873,-87.08973979999998,-160.4864503,205.48946730000003,-64.11112521,-251.61460789999998,312.91100839999996,-47.26624475,-221.98079330000002,320.1816656000001,-128.2970807,-133.4153726,1,0,32:14.8,2.6122575602,-1.4894673,2.11112521,-0.38539209999999996,205.48946730000003,-64.11112521,-251.61460789999998,330.096955454,204,-62,-252,-3.9525691699604515,623.7878699070725,0.6546521700549142,0.2732730032825259,2.449489742783178,7.848601744888994,2.732730032825259,2.732730032825259,6.0,4.0
139,0,nisson,0,0,0,0,bluebird,0.0,0,187.8184779,-87.03525281,-160.5621278,205.4149939,-64.15556895,-251.63387749999998,312.965458,-47.25293251,-222.03175359999997,320.1225823000001,-128.1322266,-133.39460400000002,1,0,32:17.8,1.6879920676,-1.4149938999999998,-0.84443105,-0.3661225,205.4149939,-64.15556895,-251.63387749999998,330.6735550358,204,-65,-252,-3.9525691699604515,628.1961100969952,0.29116580685427024,1.2555226034390272,4.58257569495584,16.675663762783593,12.555226034390271,12.555226034390271,10.0,7.0
140,0,nisson,0,0,0,0,bluebird,0.0,0,187.777554,-87.13349017,-160.53402140000003,205.44424419999999,-64.24779050000001,-251.5521836,312.9171851000001,-47.14028588,-222.0801659,320.01645319999994,-128.1756153,-133.3748738,1,0,32:20.7,2.4059045221,0.5557558000000001,-1.7522095000000002,1.5521836000000002,205.44424419999999,-64.24779050000001,-251.5521836,330.5934058629,206,-66,-250,-11.857707509881465,628.7139609211858,-0.15618181604600173,0.6476683822526808,5.830951894845301,24.367228192929968,6.476683822526807,6.476683822526807,16.0,8.0
141,0,nisson,0,0,0,0,bluebird,0.0,0,187.8386763,-87.02681566,-160.55732030000001,205.37203200000002,-64.13540097,-251.4745744,312.8213258,-47.23327159,-222.02615759999998,320.1156305,-128.1668345,-133.2561301,1,0,32:23.6,2.9354350227999997,-1.372032,2.13540097,1.4745743999999998,205.37203200000002,-64.13540097,-251.4745744,328.57267080509996,204,-62,-250,-11.857707509881465,623.7878699070725,-0.04519398936252813,-0.6724091786414227,3.7416573867739413,6.515694387790733,-6.724091786414227,-6.724091786414227,10.0,6.0
142,0,nisson,0,0,0,0,bluebird,0.0,0,187.7967425,-86.92547488,-160.5294543,205.3034304,-64.22863093,-251.5508457,312.8802595,-47.17160801,-222.0248497,320.0598490000001,-128.0084928,-133.1933236,1,0,32:26.5,2.6337667655000003,-1.3034303999999999,-1.77136907,-1.4491543,205.3034304,-64.22863093,-251.5508457,331.6338342208,204,-66,-253,0.0,629.632401984537,0.361685682744994,2.0740346869455917,5.385164807134504,21.381170151189455,20.740346869455916,20.740346869455916,10.0,7.0
143,0,nisson,0,0,0,0,bluebird,0.0,0,187.7569054,-87.02920114,-160.40298159999998,205.3882589,-64.21719938,-251.4733034,312.83624649999996,-47.01302761,-222.07360719999997,319.9568565,-128.0580682,-133.0836574,1,0,32:29.5,2.194426543,1.6117411,0.21719938,1.4733034,205.3882589,-64.21719938,-251.4733034,330.8247270081,207,-64,-250,-11.857707509881465,625.380914916777,-0.5235121372845375,0.28786381910894665,4.358898943540674,21.297948160958867,2.8786381910894665,2.8786381910894665,12.0,7.0
144,0,nisson,0,0,0,0,bluebird,0.0,0,187.8190601,-87.07774108,-160.4328325,205.3188459,-64.05633941,-251.4996383,312.74443419999994,-47.11237623,-222.1199269,320.0590137000001,-128.1051648,-132.9794745,1,0,32:32.4,3.3661442227,-1.3188459,3.05633941,-0.5003617,205.3188459,-64.05633941,-251.4996383,329.9105939493,204,-61,-252,-3.9525691699604515,622.285223828165,2.0585832578432304,-0.05413944911593083,2.23606797749979,5.005717152635203,-0.5413944911593083,-0.5413944911593083,6.0,3.0
145,0,nisson,0,0,0,0,bluebird,0.0,0,187.7781071,-87.02385403,-160.4611909,205.30290359999998,-64.15352244,-251.42465640000003,312.8072125,-47.05675742,-222.26393050000001,320.006063,-127.8999065,-133.08050079999998,1,0,32:35.3,2.351781416,-0.30290359999999994,-1.84647756,1.4246564,205.30290359999998,-64.15352244,-251.42465640000003,329.9712108654,205,-66,-250,-11.857707509881465,629.171788764455,-0.03825756432410565,0.49975213883428904,5.916079783099616,21.46214206185296,4.99752138834289,4.99752138834289,16.0,9.0
146,0,nisson,0,0,0,0,bluebird,0.0,0,187.78920180000003,-87.22266132,-160.3881313,205.3377584,-64.09584632,-251.45342349999999,312.7168519,-46.95391955,-222.30073399999998,319.9557599,-128.0549112,-133.12647579999998,1,0,32:38.2,1.3921885519,0.6622416,1.09584632,-0.5465765,205.3377584,-64.09584632,-251.45342349999999,331.5252629891,206,-63,-252,-3.9525691699604515,624.3669350666869,-0.11607953232062945,0.3020101285714366,2.23606797749979,9.09836978893172,3.0201012857143663,3.0201012857143663,6.0,3.0
147,0,nisson,0,0,0,0,bluebird,0.0,0,187.6997417,-87.21152826,-160.4187248,205.4208705,-64.19105400000001,-251.38075240000003,312.78100930000005,-46.85622357,-222.18569730000002,319.90797189999995,-128.00216559999998,-133.220152,1,0,32:41.2,2.7699120561000004,1.5791295,-1.808946,1.3807524,205.4208705,-64.19105400000001,-251.38075240000003,331.21745123110003,207,-66,-250,-11.857707509881465,628.25890117197,-0.27915970192315614,0.7945684327084507,5.916079783099616,27.261011863291856,7.945684327084507,7.945684327084507,16.0,9.0
148,0,nisson,0,0,0,0,bluebird,0.0,0,187.76475459999997,-87.35095185,-160.5977885,205.499827,-64.08150129999999,-251.4617147,312.6919588,-46.86341239,-222.1264124,319.9625733,-128.1020574,-133.2091444,1,0,32:44.1,2.9915695472,1.500173,2.0815012999999998,-1.5382853,205.499827,-64.08150129999999,-251.4617147,332.7191007442,207,-62,-253,0.0,622.4384253088197,-0.5863838209728228,0.4061261406736516,1.4142135623730951,5.90883909679113,4.0612614067365165,4.0612614067365165,4.0,2.0
149,0,nisson,0,0,0,0,bluebird,0.0,0,187.7265169,-87.23340425,-160.6178991,205.4248356,-64.07742624,-251.53862900000001,312.70736089999997,-46.87024177,-222.1700918,319.9144446,-127.94695449999999,-133.14868719999998,1,0,32:47.0,2.0424878235,-1.4248356000000002,0.07742624,-1.461371,205.4248356,-64.07742624,-251.53862900000001,331.2416036672,204,-64,-253,0.0,626.7432810625239,0.5069997493077494,1.4209719135560739,3.605551275463989,15.753896957172831,14.20971913556074,14.20971913556074,6.0,5.0
150,0,nisson,0,0,0,0,bluebird,0.0,0,187.790191,-87.32173404,-160.5870042,205.4535939,-63.92355492,-251.5116976,312.67199280000006,-46.77672968,-222.1115872,319.9187224,-128.0496068,-133.0912528,1,0,32:49.9,3.0178746545,0.5464061,2.92355492,0.5116976,205.4535939,-63.92355492,-251.5116976,330.3906778346,206,-61,-251,-7.905138339920903,621.3874515724685,-3.3770491803278335,-0.41994978085032886,2.0,6.247742810475438,-4.199497808503288,-4.199497808503288,4.0,2.0
151,0,nisson,0,0,0,0,bluebird,0.0,0,187.75068149999998,-87.20564734,-160.6076539,205.3809142,-64.02737718,-251.63611269999998,312.7383932,-46.8378932,-222.10600789999998,319.8727863,-127.8471264,-133.0866902,1,0,32:52.9,3.3743337098,-1.3809142,-1.97262282,-2.3638873,205.3809142,-64.02737718,-251.63611269999998,332.3973525767,204,-66,-254,3.9525691699604515,629.632401984537,0.4685142818753292,2.5648749392119696,5.477225575051661,23.593089904304087,25.648749392119697,25.648749392119697,8.0,8.0
152,0,nisson,0,0,0,0,bluebird,0.0,0,187.7631474,-87.29536497,-160.57727119999996,205.3618685,-63.87600832,-251.60430699999998,312.6514735,-46.84599854,-222.00070750000003,319.929147,-127.95477009999999,-133.0323556,1,0,32:55.8,2.9610065211000003,-0.3618685,2.87600832,0.6043069999999999,205.3618685,-63.87600832,-251.60430699999998,329.7681003372,205,-61,-251,-7.905138339920903,621.834878974843,-0.8398179221486812,-0.5706234946585065,2.23606797749979,3.3067363365781866,-5.706234946585065,-5.706234946585065,6.0,3.0
153,0,nisson,0,0,0,0,bluebird,0.0,0,187.67498999999998,-87.28059672,-160.39840769999995,205.393775,-63.9322079,-251.52409169999999,312.6688999,-46.65369861,-222.1006721,319.8326896000001,-127.85703159999998,-133.0807379,1,0,32:58.7,1.9571776183,0.606225,-1.0677921000000001,1.5240917,205.393775,-63.9322079,-251.52409169999999,330.39521788310003,206,-65,-250,-11.857707509881465,627.281203682347,-0.22009988442717326,0.3943540994451461,5.0,21.380468304392746,3.9435409944514612,3.9435409944514612,14.0,7.0
154,0,nisson,0,0,0,0,bluebird,0.0,0,187.6912405,-87.16656689,-160.3284873,205.27408630000002,-63.78559751,-251.54788709999997,312.63545489999996,-46.77101368,-222.09563849999998,319.8910551,-127.76418000000001,-133.126701,1,0,33:01.6,3.6242831101,-2.2740862999999996,2.78559751,-0.4521129,205.27408630000002,-63.78559751,-251.54788709999997,329.2931824378,203,-61,-252,-3.9525691699604515,622.7385081229689,2.8546142777243215,0.16827101845592052,3.1622776601683795,8.661997401996551,1.6827101845592052,1.6827101845592052,8.0,4.0
155,0,nisson,0,0,0,0,bluebird,0.0,0,187.6566785,-87.30823854,-160.3120629,205.36038200000002,-63.69631763,-251.57049280000004,312.60368210000007,-46.732463,-221.94085660000002,319.8965024,-127.87597099999999,-133.0203659,1,0,33:04.5,2.3979818854,1.639618,1.69631763,-0.42950720000000003,205.36038200000002,-63.69631763,-251.57049280000004,331.959334859,207,-62,-252,-3.9525691699604515,622.4384253088197,-0.9794238211157176,0.19591085554565846,1.7320508075688772,9.031318203748057,1.9591085554565846,1.9591085554565846,4.0,3.0
