,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
104,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:08.2,82.89469993181702,-6.2572530999999865,67.89149844,-47.15000000000001,198.2572531,-73.89149844,-245.85,350.35553370826034,192,-6,-293,200.81967213114748,515.3734142324,-0.3177063132894186,47.973265798605816,84.10707461325711,360.8144597343986,479.73265798605814,479.73265798605814,234.0,124.0
105,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:08.6,68.39420168074179,-7.2572530999999865,54.89149844000001,-40.15000000000001,198.2572531,-73.89149844,-245.85,344.43867378678596,191,-19,-286,172.13114754098368,547.0382573480971,-0.34980840734825197,40.64967099267121,69.66347680097513,310.3101864652508,406.49670992671213,406.49670992671213,194.0,105.0
106,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:09.0,71.64425176569284,-7.2572530999999865,58.89149844000001,-40.15000000000001,198.2572531,-73.89149844,-245.85,344.2411945133818,191,-15,-286,172.13114754098368,537.6116788383063,-0.326205092974703,41.776671302603255,72.86288492778748,322.0565249064087,417.7667130260325,417.7667130260325,202.0,109.0
107,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:09.4,69.31135784722431,-8.257253099999987,55.89149844000001,-40.15000000000001,198.2572531,-73.89149844,-245.85,343.8313540094911,190,-18,-286,172.13114754098368,544.9284979401795,-0.3551678990944243,41.12366052941202,70.57619995437555,316.5167304304154,411.2366052941202,411.2366052941202,196.0,107.0
108,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:09.9,71.59434209786401,-7.2572530999999865,55.89149844000001,-44.15000000000001,198.2572531,-73.89149844,-245.85,347.71396290629457,191,-18,-290,188.52459016393453,544.7069034358999,-0.37260507663420206,43.150902781178175,72.91090453423274,322.6114215396771,431.5090278117817,431.5090278117817,204.0,110.0
109,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:10.3,65.52581429563453,-8.257253099999987,51.89149844000001,-39.15000000000001,198.2572531,-73.89149844,-245.85,343.233156906497,190,-22,-285,168.0327868852458,554.1920240089895,-0.3746488624926874,39.44300377043896,66.82813778641449,302.34474366892266,394.43003770438963,394.43003770438963,186.0,102.0
110,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:10.7,85.30161640453235,-5.2572530999999865,70.89149844,-47.15000000000001,198.2572531,-73.89149844,-245.85,350.86607131496766,193,-3,-293,200.81967213114748,507.7106886061425,-0.29601605429247857,48.62551619199502,86.47543003651384,366.12009137431943,486.25516191995024,486.25516191995024,240.0,126.0
111,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:11.1,82.13748085512474,-5.2572530999999865,70.89149844,-41.15000000000001,198.2572531,-73.89149844,-245.85,345.87136337083473,193,-3,-287,176.22950819672133,507.7106886061425,-0.26009455442856805,45.35980326590726,83.22259308625273,352.76492610138354,453.5980326590726,453.5980326590726,228.0,120.0
112,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:11.6,76.48385312748033,-7.2572530999999865,65.89149844,-38.15000000000001,198.2572531,-73.89149844,-245.85,342.3463158849529,191,-8,-284,163.93442622950815,520.4860542400406,-0.27916879515376786,42.67048956074269,77.5886589650833,337.94792036922007,426.70489560742686,426.70489560742686,212.0,114.0
113,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:12.0,77.18506185594453,-5.2572530999999865,66.89149844,-38.15000000000001,198.2572531,-73.89149844,-245.85,343.4443186311284,193,-7,-284,163.93442622950815,517.7942551481029,-0.255785013137204,42.56515954068723,78.26237921249263,334.24245986036385,425.6515954068724,425.6515954068724,214.0,113.0
114,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:12.4,76.91963165139302,0.7427469000000144,67.89149844,-36.15000000000001,198.2572531,-73.89149844,-245.85,345.1970451785473,199,-6,-282,155.73770491803285,514.841417127123,-0.1834348161839655,40.59271850795829,77.89736837660179,312.7223340492081,405.92718507958284,405.92718507958284,212.0,106.0
115,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:12.8,107.67038826801908,26.74274690000001,87.89149844,-56.15000000000001,198.2572531,-73.89149844,-245.85,376.8620437242255,225,14,-302,237.70491803278682,467.9838397682687,-0.06853718851307998,52.187153629175164,108.55413396089529,331.1289995654978,521.8715362917517,521.8715362917517,292.0,172.0
116,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:13.3,122.39533674591522,36.742746900000014,84.89149844,-80.15,198.2572531,-73.89149844,-245.85,402.0223874363217,235,11,-326,336.0655737704918,476.0744817280588,-0.11991935457935708,62.2935869171935,123.47064428438041,343.37854226578315,622.935869171935,622.935869171935,334.0,203.0
117,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:13.7,147.09917553142841,48.74274690000002,65.89149844,-122.15,198.2572531,-73.89149844,-245.85,443.2798213318536,247,-8,-368,508.1967213114753,515.923794293482,-0.27546308390473995,77.69925118091537,148.44527611210805,344.5793161347868,776.9925118091537,776.9925118091537,380.0,238.0
118,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:14.1,242.0534206670626,81.74274690000001,155.89149844000005,-166.15,198.2572531,-73.89149844,-245.85,504.84453052400215,280,82,-412,688.5245901639345,339.31978493936157,-0.15499324694330052,114.0377835585519,243.14810301542556,513.5542045755554,1140.377835585519,1140.377835585519,648.0,405.0
119,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:14.5,265.506194768608,158.7427469,161.89149844000005,-138.15,198.2572531,-73.89149844,-245.85,531.6474395687428,357,88,-384,573.7704918032787,365.8012470201488,0.14261575599643356,102.43201136258126,266.0977264089267,482.6583156384311,1024.3201136258126,1024.3201136258126,604.0,460.0
120,1,nisson,2,2,2,2,teana,328.99534725359086,1,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:14.9,685.693607586877,-208.2572531,81.89149844,-648.15,198.2572531,-73.89149844,-245.85,894.0917178902844,-10,8,-894,2663.9344262295085,-702.7819284987273,-2.6350232728521616,352.81197851600166,687.6808852949164,1109.6909091097405,3528.1197851600164,3528.1197851600164,1464.0,941.0
121,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:15.4,177.10794296830952,-160.2572531,-6.1085015599999934,-75.15,198.2572531,-73.89149844,-245.85,332.9939939398307,38,-80,-321,315.5737704918034,666.1671594612886,43.754467995331105,82.81734151582295,178.56651421809184,722.1891275804323,828.1734151582294,828.1734151582294,310.0,244.0
122,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:15.8,65.16892579432303,-62.25725309999999,-17.108501559999993,8.849999999999994,198.2572531,-73.89149844,-245.85,288.0034722012913,136,-91,-237,-28.68852459016391,693.6092914594926,1.64085681412423,20.15346028380123,65.62773803811922,298.73800529518815,201.53460283801232,201.53460283801232,140.0,87.0
123,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:16.2,32.884588435709226,-27.257253099999986,-12.108501559999993,13.849999999999996,198.2572531,-73.89149844,-245.85,300.7673519516372,171,-86,-232,-49.180327868852515,671.3410066189635,0.817517366479898,5.468045475503838,32.7414110874898,120.82923218135436,54.68045475503838,54.68045475503838,80.0,52.0
124,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:16.6,18.953233426146085,-13.257253099999984,-8.108501559999992,10.849999999999996,198.2572531,-73.89149844,-245.85,310.1193318708139,185,-82,-235,-36.88524590163933,659.7199470661666,0.5254320913022094,1.7455783952283115,18.466185312619388,57.72198013704313,17.455783952283117,17.455783952283117,46.0,31.0
125,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:17.1,11.88282445153431,-8.257253099999987,-5.1085015599999934,6.849999999999994,198.2572531,-73.89149844,-245.85,315.37596611029187,190,-79,-239,-20.491803278688494,653.6446771191655,0.5900687184711441,1.40185685093345,11.445523142259598,37.94416522160951,14.0185685093345,14.0185685093345,28.0,19.0
126,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:17.5,8.87361229860657,-5.2572530999999865,-4.1085015599999934,5.849999999999994,198.2572531,-73.89149844,-245.85,317.6995435942584,193,-78,-240,-16.393442622950836,650.9234487742198,0.4646015999252096,0.8100573438283437,8.246211251235321,25.532884295359743,8.100573438283437,8.100573438283437,20.0,14.0
127,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:17.9,7.019827390041858,-3.2572530999999856,-2.108501559999993,5.849999999999994,198.2572531,-73.89149844,-245.85,318.4352367436745,195,-76,-240,-16.393442622950836,647.4366530917694,0.2929101721095991,-0.3624560600244964,6.0,13.47531441207417,-3.6245606002449637,-3.6245606002449637,16.0,10.0
128,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:18.3,3.761510891381541,-1.2572530999999856,-2.108501559999993,2.8499999999999943,198.2572531,-73.89149844,-245.85,321.9223508860483,197,-76,-243,-4.098360655737654,646.4549509352148,0.454464400441671,0.6505846538475718,3.0,11.05275164587513,6.505846538475718,6.505846538475718,6.0,5.0
129,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:18.8,6.271320765674638,-2.2572530999999856,-0.10850155999999343,5.849999999999994,198.2572531,-73.89149844,-245.85,318.5780908976636,196,-74,-240,-16.393442622950836,644.3785618532263,0.008149036327078068,-1.2873831499513877,5.0,4.564004905320774,-12.873831499513877,-12.873831499513877,14.0,7.0
130,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:19.2,7.297017696701982,-2.2572530999999856,-1.1085015599999934,6.849999999999994,198.2572531,-73.89149844,-245.85,318.05974281571696,196,-75,-239,-20.491803278688494,645.6701506665569,-0.13889924763979358,-1.2503814967498528,5.916079783099616,10.948700632784302,-12.503814967498528,-12.503814967498528,16.0,9.0
131,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:19.6,6.855687547283785,-0.2572530999999856,-0.10850155999999343,6.849999999999994,198.2572531,-73.89149844,-245.85,319.0626897648798,198,-74,-239,-20.491803278688494,643.4018808679275,-1.6905231319854332,-1.2047955043592267,5.0990195135927845,13.766621709232124,-12.047955043592268,-12.047955043592268,12.0,6.0
132,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:20.0,2.2394101781455724,-1.2572530999999856,-0.10850155999999343,1.8499999999999943,198.2572531,-73.89149844,-245.85,322.21266269344534,197,-74,-244,0.0,643.8889479608155,4.437116012968407,0.4735780592055622,2.0,7.607758403368275,4.7357805920556215,4.7357805920556215,4.0,2.0
133,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:20.4,2.496389606207728,-1.2572530999999856,-1.1085015599999934,1.8499999999999943,198.2572531,-73.89149844,-245.85,322.44379355168235,197,-75,-244,0.0,645.1804558321944,1.1300850879755255,0.8110727999825179,2.23606797749979,10.43989169590867,8.11072799982518,8.11072799982518,4.0,3.0
134,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:20.9,4.937959966016532,-0.2572530999999856,0.8914984400000066,4.849999999999994,198.2572531,-73.89149844,-245.85,320.3342004844316,198,-73,-241,-12.295081967213072,642.0935670394537,3.144160971178683,-0.854885958516638,3.3166247903554,5.798815477327635,-8.54885958516638,-8.54885958516638,8.0,5.0
135,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:21.3,2.8636430898388863,-0.2572530999999856,-0.10850155999999343,2.8499999999999943,198.2572531,-73.89149844,-245.85,322.06986819632783,198,-74,-243,-4.098360655737654,643.4018808679275,0.5024315501953956,-0.2636744546644726,1.4142135623730951,1.5644218305107815,-2.636744546644726,-2.636744546644726,4.0,2.0
136,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:21.7,3.068787197897892,-0.2572530999999856,-1.1085015599999934,2.8499999999999943,198.2572531,-73.89149844,-245.85,322.30110145638656,198,-75,-243,-4.098360655737654,644.693253949827,0.23777155897298774,0.07421673665067852,1.7320508075688772,5.279030606094026,0.7421673665067852,0.7421673665067852,4.0,3.0
137,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:22.1,4.937959966016532,-0.2572530999999856,0.8914984400000066,4.849999999999994,198.2572531,-73.89149844,-245.85,320.3342004844316,198,-73,-241,-12.295081967213072,642.0935670394537,3.144160971178683,-0.854885958516638,3.3166247903554,5.798815477327635,-8.54885958516638,-8.54885958516638,8.0,5.0
138,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2443905,-73.89692352,-245.5075,303.0984452,-53.85891758,-196.7484691,318.6094235,-135.3004398,-109.85795149999998,0.0,0.0,19:22.6,6.5129031719517645,-0.2443905000000086,-0.10307647999999857,6.507499999999991,198.2443905,-73.89692352,-245.5075,319.0626897648798,198,-74,-239,-20.491803278688494,643.4018808679275,-1.6905231319854332,-1.2047955043592267,5.0990195135927845,13.766621709232124,-12.047955043592268,-12.047955043592268,12.0,6.0
139,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2821709,-73.95207734,-245.332125,303.093523,-53.81597170000001,-196.4610456,318.5289523,-135.2354179,-109.6150539,0.0,0.0,19:23.0,3.5660170405892906,0.7178290999999888,-1.0479226599999976,3.3321249999999907,198.2821709,-73.95207734,-245.332125,322.16455422656287,199,-75,-242,-8.196721311475418,644.2085402621944,-0.6072208907609415,-0.17528767305152182,2.23606797749979,9.66679301652934,-1.7528767305152182,-1.7528767305152182,6.0,3.0
140,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2821709,-73.95207734,-245.332125,303.093523,-53.81597170000001,-196.4610456,318.5289523,-135.2354179,-109.6150539,0.0,0.0,19:23.4,2.079656340305603,-1.2821709000000112,0.9520773400000024,1.332124999999991,198.2821709,-73.95207734,-245.332125,321.98447167526575,197,-73,-244,0.0,642.580353791562,-1.6561413658482038,0.5503440649965774,2.23606797749979,8.912092813994965,5.503440649965774,5.503440649965774,6.0,3.0
141,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2680624,-73.95447347,-245.3655188,303.08884680000006,-53.77517311,-196.38799330000003,318.5025047,-135.173647,-109.4843012,0.0,0.0,19:23.8,0.6902872651157841,-0.2680624000000193,-0.04552653000000362,-0.6344811999999821,198.2680624,-73.95447347,-245.3655188,324.3393284817615,198,-74,-246,8.196721311475308,643.4018808679275,-7.545642181658185,1.3622048089836025,2.23606797749979,9.49837042711643,13.622048089836024,13.622048089836024,4.0,3.0
142,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2680624,-73.95447347,-245.3655188,303.08884680000006,-53.77517311,-196.38799330000003,318.5025047,-135.173647,-109.4843012,0.0,0.0,19:24.3,1.7405817327494588,-0.2680624000000193,-1.0455265300000036,1.3655188000000182,198.2680624,-73.95447347,-245.3655188,323.05572274763995,198,-75,-244,0.0,644.693253949827,0.7023397174769631,0.5731973810506608,1.4142135623730951,6.627763448631918,5.731973810506608,5.731973810506608,2.0,2.0
143,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2546593,-73.9567498,-245.19724280000003,303.0844045,-53.73641446,-196.3685937,318.4773795,-135.1149646,-109.4600862,0.0,0.0,19:24.7,3.2076601224301404,-0.25465930000001435,-0.043250200000002785,3.1972428000000264,198.2546593,-73.9567498,-245.19724280000003,321.3160437948905,198,-74,-242,-8.196721311475418,643.4018808679275,-0.6306808498166733,-0.5731340966942527,2.23606797749979,3.7046909375781647,-5.731340966942527,-5.731340966942527,6.0,3.0
144,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2546593,-73.9567498,-245.19724280000003,303.0844045,-53.73641446,-196.3685937,318.4773795,-135.1149646,-109.4600862,0.0,0.0,19:25.1,2.212373806803112,-0.25465930000001435,-0.043250200000002785,2.1972428000000264,198.2546593,-73.9567498,-245.19724280000003,322.06986819632783,198,-74,-243,-4.098360655737654,643.4018808679275,0.5024315501953956,-0.2636744546644726,1.4142135623730951,1.5644218305107815,-2.636744546644726,-2.636744546644726,4.0,2.0
145,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2419263,-73.95891231,-245.0873807,303.0801843000001,-53.74959374,-196.200164,318.4535105,-135.1092164,-109.2870818,0.0,0.0,19:25.5,2.101755152160634,-0.2419263000000172,-0.04108768999999768,2.0873807000000117,198.2419263,-73.95891231,-245.0873807,322.06986819632783,198,-74,-243,-4.098360655737654,643.4018808679275,0.5024315501953956,-0.2636744546644726,1.4142135623730951,1.5644218305107815,-2.636744546644726,-2.636744546644726,4.0,2.0
146,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2419263,-73.95891231,-245.0873807,303.0801843000001,-53.74959374,-196.200164,318.4535105,-135.1092164,-109.2870818,0.0,0.0,19:25.9,6.1805012498691285,-0.2419263000000172,-1.0410876899999977,6.087380700000013,198.2419263,-73.95891231,-245.0873807,319.2961008217921,198,-75,-239,-20.491803278688494,644.693253949827,-0.7952901343364848,-0.953925618446877,5.196152422706632,16.822903230706732,-9.539256184468769,-9.539256184468769,12.0,7.0
147,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.27983,-73.96096669,-244.9330116,303.076175,-53.71211405,-196.0401558,318.480835,-135.00375559999998,-109.2727278,0.0,0.0,19:26.4,3.0203849877000826,0.720169999999996,-0.03903330999999355,2.933011599999986,198.27983,-73.96096669,-244.9330116,321.9332228894682,199,-74,-242,-8.196721311475418,642.9173544641008,-2.6891891891891575,-0.42479698904002716,2.0,6.631932917088246,-4.247969890400272,-4.247969890400272,4.0,2.0
148,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.27983,-73.96096669,-244.9330116,303.076175,-53.71211405,-196.0401558,318.480835,-135.00375559999998,-109.2727278,0.0,0.0,19:26.8,3.4004507751067385,1.7201699999999958,-0.03903330999999355,2.933011599999986,198.27983,-73.96096669,-244.9330116,322.5523213371747,200,-74,-242,-8.196721311475418,642.435362236641,-7.616765874441761,-0.2775330324100267,2.23606797749979,9.547382377862457,-2.775330324100267,-2.775330324100267,4.0,3.0
149,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:27.2,1.960018901873283,0.6841614999999877,-0.037081639999996696,1.8363611000000049,198.3158385,-73.96291836,-244.8363611,322.6856055048009,199,-74,-243,-4.098360655737654,642.9173544641008,-2.6891891891891806,-0.21268338528076525,1.0,3.3084212463142526,-2.1268338528076525,-2.1268338528076525,2.0,1.0
150,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:27.6,2.183463032822071,0.6841614999999877,0.9629183600000032,1.8363611000000049,198.3158385,-73.96291836,-244.8363611,322.45774917033697,199,-73,-243,-4.098360655737654,641.6093720054831,0.7788384387322634,0.017926223756223325,1.4142135623730951,5.082390736282111,0.17926223756223325,0.17926223756223325,2.0,2.0
151,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:28.1,2.183463032822071,0.6841614999999877,0.9629183600000032,1.8363611000000049,198.3158385,-73.96291836,-244.8363611,322.45774917033697,199,-73,-243,-4.098360655737654,641.6093720054831,0.7788384387322634,0.017926223756223325,1.4142135623730951,5.082390736282111,0.17926223756223325,0.17926223756223325,2.0,2.0
152,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:28.5,1.8636928651740272,-0.31583850000001235,-0.037081639999996696,1.8363611000000049,198.3158385,-73.96291836,-244.8363611,322.06986819632783,198,-74,-243,-4.098360655737654,643.4018808679275,0.5024315501953956,-0.2636744546644726,1.4142135623730951,1.5644218305107815,-2.636744546644726,-2.636744546644726,4.0,2.0
153,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:28.9,1.3503730950002375,0.6841614999999877,-0.037081639999996696,-1.1636388999999951,198.3158385,-73.96291836,-244.8363611,324.9507655014833,199,-74,-246,8.196721311475308,642.9173544641008,-2.6891891891891357,1.2122645944590338,2.0,6.57181815899599,12.122645944590339,12.122645944590339,4.0,2.0
