,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
104,0,nisson,0,0,0,0,bluebird,0.0,0,189.41381930000003,-90.08248771,-162.55409369999995,207.73403330000002,-67.16061905,-254.459546,314.2952965,-48.23775255,-223.3021886,322.7632481,-131.9971047,-135.6411984,1,0,30:35.4,3.2240981449,-0.2952965,2.23775255,2.3021886,314.2952965,-48.23775255,-223.3021886,386.72082953989997,314,-46,-221,-26.43171806167399,567.1943484084364,1.9264202102573882,-1.474016448374592,6.324555320336759,21.64267738748872,-14.740164483745918,-14.740164483745918,12.0,8.0
105,0,nisson,0,0,0,0,bluebird,0.0,0,189.4431283,-89.97836332,-162.22638899999995,207.54733159999998,-66.9025881,-254.2865687,314.1305317,-48.27586492,-223.2870792,322.6750857,-131.84724939999998,-135.4091385,1,0,30:38.3,3.2259905155,-3.1305317,-0.72413508,0.2870792,314.1305317,-48.27586492,-223.2870792,385.8121304469,311,-49,-223,-17.621145374449366,571.7253867714617,-0.4513812081500183,-1.172738860293142,5.0990195135927845,9.315029408990553,-11.727388602931418,-11.727388602931418,14.0,8.0
106,0,nisson,0,0,0,0,bluebird,0.0,0,189.32097190000002,-89.92944516,-162.1150695,207.51996499999998,-66.75745869,-254.02224019999997,314.0740051,-48.11207168,-223.32272519999998,322.4913315,-131.75488700000002,-135.1886815,1,0,30:41.2,3.3611275267000003,-1.0740051000000002,3.11207168,-0.6772748000000001,314.0740051,-48.11207168,-223.32272519999998,387.5177415293,313,-45,-224,-13.215859030836995,566.0646833653776,0.5052710538453569,-0.2949440432266151,4.358898943540674,13.651165960574959,-2.949440432266151,-2.949440432266151,8.0,7.0
107,0,nisson,0,0,0,0,bluebird,0.0,0,189.2549233,-89.6329729,-162.15931609999996,207.2939668,-66.56958576,-253.87112819999996,314.0703048,-48.15646809,-223.15658900000003,322.36676489999996,-131.4171426,-134.9792475,1,0,30:44.1,3.2681099986,-0.0703048,-0.84353191,3.156589,314.0703048,-48.15646809,-223.15658900000003,386.5190810296,314,-49,-220,-30.83700440528636,571.1134557372452,-2.120986438792293,-1.888831553277305,7.0710678118654755,24.188720227572112,-18.88831553277305,-18.88831553277305,16.0,8.0
108,0,nisson,0,0,0,0,bluebird,0.0,0,189.2421772,-89.60132425,-162.0513503,207.22926840000002,-66.39110647,-253.72757180000002,313.9167896,-48.04864469,-223.19875950000002,322.2484266,-131.3462855,-134.8302851,1,0,30:47.1,3.6532989168,-2.9167896,2.04864469,-0.8012405,313.9167896,-48.04864469,-223.19875950000002,386.0220200973,311,-46,-224,-13.215859030836995,567.7778462298838,0.3689766418358451,-0.8041344561584938,4.69041575982343,6.319534934233609,-8.041344561584937,-8.041344561584937,12.0,8.0
109,0,nisson,0,0,0,0,bluebird,0.0,0,189.08006830000002,-89.42125804,-162.0987827,207.217805,-66.32155115,-253.44119320000001,313.9209501,-47.89621245,-223.13882149999998,322.03600530000006,-131.0289712,-134.7887708,1,0,30:50.0,3.1130708073,0.07904989999999999,2.89621245,1.1388215,313.9209501,-47.89621245,-223.13882149999998,387.1756707233,314,-45,-222,-22.026431718061623,565.8745189868583,1.0036926661426828,-0.856619221192309,5.830951894845301,21.499902438160607,-8.56619221192309,-8.56619221192309,10.0,8.0
110,0,nisson,0,0,0,0,bluebird,0.0,0,189.0760649,-89.15019514,-162.09384359999999,207.0069148,-66.15547359,-253.36913360000003,313.8749026,-48.05140183,-223.0818805,321.984205,-130.7275227,-134.7993323,1,0,30:52.9,3.2603912563,-0.8749026,-2.94859817,1.0818805,313.8749026,-48.05140183,-223.0818805,387.10980354419996,313,-51,-222,-22.026431718061623,573.9012397546688,-0.4882407439754406,-0.8927624657619939,5.916079783099616,21.040908191353445,-8.92762465761994,-8.92762465761994,16.0,9.0
111,0,nisson,0,0,0,0,bluebird,0.0,0,189.02226159999998,-89.19268538,-161.9891514,207.00656899999998,-65.89769991,-253.3506769,313.7311575,-47.89883174,-223.0777864,321.8849948,-130.64114650000002,-134.7593657,1,0,30:55.8,3.9835282691000002,-2.7311575,2.89883174,0.07778639999999999,313.7311575,-47.89883174,-223.0777864,385.3245385386,311,-45,-223,-17.621145374449366,566.4482588190968,0.4631975474036806,-0.8608791619817271,5.830951894845301,11.702219905635289,-8.608791619817271,-8.608791619817271,14.0,10.0
112,0,nisson,0,0,0,0,bluebird,0.0,0,188.8711486,-88.93305111,-161.9396939,206.9062406,-65.90281491,-253.233143,313.7945996,-47.85389015,-222.92389709999998,321.690745,-130.3590892,-134.67139740000002,1,0,30:58.8,3.2758651932,1.2054003999999998,0.85389015,2.9238971,313.7945996,-47.85389015,-222.92389709999998,387.08397021839994,315,-47,-220,-30.83700440528636,568.3119640437501,6.248137468617789,-1.9795590911608028,7.14142842854285,24.112079068072294,-19.795590911608027,-19.795590911608027,12.0,9.0
113,0,nisson,0,0,0,0,bluebird,0.0,0,188.8775911,-88.88639856,-161.89270919999996,206.7609285,-65.65767417,-253.07148590000003,313.6548696000001,-47.96119565,-222.8777023,321.7062078,-130.29113470000001,-134.4378275,1,0,31:01.7,3.4605515598000003,-2.6548696,-2.03880435,0.8777023000000002,313.6548696000001,-47.96119565,-222.8777023,385.3634647965,311,-50,-222,-22.026431718061623,573.0274231937182,-0.4073528207403407,-1.2451349295727152,6.164414002968976,14.918360224404474,-12.451349295727152,-12.451349295727152,16.0,10.0
114,0,nisson,0,0,0,0,bluebird,0.0,0,188.7337116,-88.74207863,-161.8980737,206.7228821,-65.67479046,-252.86791159999999,313.6721261,-47.86313586,-222.88381710000002,321.52089739999997,-130.026578,-134.31593610000002,1,0,31:04.6,1.8953297849000001,0.3278739,1.86313586,-0.11618289999999999,313.6721261,-47.86313586,-222.88381710000002,387.8672453302,314,-46,-223,-17.621145374449366,567.1943484084364,1.2184951711172056,-0.7977904614874048,4.47213595499958,16.127054903508604,-7.977904614874048,-7.977904614874048,8.0,6.0
115,0,nisson,0,0,0,0,bluebird,0.0,0,188.747026,-88.6049747,-161.80317,206.586738,-65.49105094,-252.82451600000002,313.58851980000014,-47.96997907,-222.73962630000003,321.4948525,-129.9252491,-134.35013930000002,1,0,31:07.6,3.7616395886,-1.5885198,-2.03002093,2.7396263,313.58851980000014,-47.96997907,-222.73962630000003,385.02467453400004,312,-50,-220,-30.83700440528636,572.8192298774397,-0.8787252661420283,-1.784039775917047,7.54983443527075,23.02745381031189,-17.84039775917047,-17.84039775917047,18.0,11.0
116,0,nisson,0,0,0,0,bluebird,0.0,0,188.7096747,-88.62472596,-161.5130115,206.5574011,-65.36649839,-252.6832902,313.4590938,-47.72148012,-222.802645,321.3701099,-129.9289866,-134.2326324,1,0,31:10.5,5.4564801692,-2.4590937999999998,4.72148012,-1.197355,313.4590938,-47.72148012,-222.802645,385.6760298489,311,-43,-224,-13.215859030836995,563.7686059790417,0.18490395852228547,0.035305479201795664,6.557438524302,14.193366669039461,0.35305479201795664,0.35305479201795664,16.0,11.0
117,0,nisson,0,0,0,0,bluebird,0.0,0,188.67419099999998,-88.39348967,-161.5373609,206.4295311,-65.29817347,-252.49912569999998,313.5361392,-47.78540611,-222.6125127,321.3016044,-129.68253729999998,-134.1710008,1,0,31:13.4,4.082692098,1.4638608,-1.21459389,3.6125127,313.5361392,-47.78540611,-222.6125127,386.7647864012,315,-49,-219,-35.24229074889873,570.9117376183765,-2.7187185068425705,-2.1304678782338033,8.12403840463596,29.12478665867431,-21.304678782338033,-21.304678782338033,18.0,10.0
118,0,nisson,0,0,0,0,bluebird,0.0,0,188.6404814,-88.47381518,-161.3604929,206.4580545,-65.13326479999999,-252.57416940000002,313.4093322,-47.59613581,-222.5818871,321.1865242,-129.7984104,-134.0124507,1,0,31:16.3,4.3675699206,-2.4093322,3.59613581,0.5818871,313.4093322,-47.59613581,-222.5818871,384.630991991,311,-44,-222,-22.026431718061623,565.1118377422031,0.503977855646004,-0.9169421501891053,7.0710678118654755,17.10322982132871,-9.169421501891053,-9.169421501891053,16.0,12.0
119,0,nisson,0,0,0,0,bluebird,0.0,0,188.5084573,-88.35012442,-161.2424682,206.43515180000003,-65.17660156,-252.5954609,313.3888656000001,-47.41632902,-222.55279269999997,321.027198,-129.7084899,-133.9618282,1,0,31:19.3,3.4825422032,-0.3888656,3.41632902,0.5527926999999999,313.3888656000001,-47.41632902,-222.55279269999997,386.2499190938,313,-44,-222,-22.026431718061623,564.7348751451826,0.6753665556310526,-0.6900977250278342,6.48074069840786,21.790850777184055,-6.900977250278342,-6.900977250278342,12.0,10.0
120,0,nisson,0,0,0,0,bluebird,0.0,0,188.4830345,-88.18261820000002,-161.1803448,206.2633942,-64.96777148,-252.6156879,313.3194223000001,-47.49551256,-222.4251531,321.0258381,-129.57306540000002,-133.9637368,1,0,31:22.2,3.144157315,-1.3194223,-1.50448744,2.4251531,313.3194223000001,-47.49551256,-222.4251531,384.89608987360003,312,-49,-220,-30.83700440528636,571.5202711381467,-1.4552958733830772,-2.0124403213916855,7.3484692283495345,20.552559848511773,-20.124403213916857,-20.124403213916857,18.0,10.0
121,0,nisson,0,0,0,0,bluebird,0.0,0,188.35888280000003,-88.22348729,-161.17132759999996,206.3002245,-64.96938291,-252.43490350000002,313.25345120000014,-47.27073694,-222.5038954,320.8745462,-129.4944122,-133.86554990000002,1,0,31:25.1,4.6956003765,-1.2534512,4.27073694,-1.4961046,313.25345120000014,-47.27073694,-222.5038954,386.4828586108,312,-43,-224,-13.215859030836995,563.5829483931684,0.25859241221696366,0.14898395338510256,6.164414002968976,16.542636776069667,1.4898395338510255,1.4898395338510255,14.0,10.0
122,0,nisson,0,0,0,0,bluebird,0.0,0,188.2409386,-88.01231293,-161.1127612,206.1352133,-64.92091376,-252.3631583,313.3907786000001,-47.35720009,-222.27870069999997,320.7808189,-129.2196916,-133.92227240000003,1,0,31:28.0,5.2739081845,2.6092214,-1.64279991,4.278700700000001,313.3907786000001,-47.35720009,-222.27870069999997,387.0155035654,316,-49,-218,-39.647577092510986,570.7111338105962,-3.3405035685907296,-2.373578083980828,9.273618495495704,34.04966666443924,-23.735780839808278,-23.735780839808278,20.0,12.0
123,0,nisson,0,0,0,0,bluebird,0.0,0,188.2788917,-88.01169728,-161.05712319999995,206.0784526,-64.67486807,-252.29500040000002,313.27123969999997,-47.38934008,-222.2147656,320.79177789999994,-129.208707,-134.0261588,1,0,31:31.0,2.6470910025,-2.2712397,-0.61065992,1.2147656,313.27123969999997,-47.38934008,-222.2147656,384.5334835876,311,-48,-221,-26.43171806167399,570.4164315015282,-2.39747472555463,-2.0035791549780244,6.708203932499369,13.096341846655479,-20.035791549780246,-20.035791549780246,18.0,9.0
124,0,nisson,0,0,0,0,bluebird,0.0,0,188.2149471,-88.06111242,-160.904267,206.12453,-64.54112467,-252.4302504,313.1076776999999,-47.21987308,-222.30402740000002,320.7021890000001,-129.1982716,-134.02485090000002,1,0,31:33.9,4.7855581073,-3.1076777,3.21987308,-1.6959726000000002,313.1076776999999,-47.21987308,-222.30402740000002,384.9831165129,310,-44,-224,-13.215859030836995,565.3019385903804,0.11224252765268208,-0.35912890717945123,6.4031242374328485,10.04546923813332,-3.5912890717945123,-3.5912890717945123,16.0,11.0
125,0,nisson,0,0,0,0,bluebird,0.0,0,188.1041997,-87.9580568,-160.9090536,206.06830349999998,-64.66406844,-252.3087379,313.0522938000001,-47.15887943,-222.43882599999998,320.5670796,-129.088358,-134.02360829999998,1,0,31:36.8,3.0016555487,-1.0522938,1.15887943,-2.5611740000000003,313.0522938000001,-47.15887943,-222.43882599999998,387.40805360760004,312,-46,-225,-8.810572687224628,567.5822476809559,0.25998351501807554,-0.3510860054587686,3.4641016151377544,5.939540825800823,-3.510860054587686,-3.510860054587686,8.0,6.0
126,0,nisson,0,0,0,0,bluebird,0.0,0,188.04898980000002,-87.71015396,-160.863601,205.9148883,-64.68086501,-252.04330099999999,313.04967910000005,-47.20093546,-222.4668847,320.4887256,-128.8839401,-134.0224279,1,0,31:39.7,0.9618648944,-0.0496791,-0.79906454,-0.5331153000000001,313.04967910000005,-47.20093546,-222.4668847,387.300916601,313,-48,-223,-17.621145374449366,570.0135794326187,-3.935228413246182,-1.273224382374151,4.123105625617661,10.532014187787029,-12.73224382374151,-12.73224382374151,10.0,5.0
127,0,nisson,0,0,0,0,bluebird,0.0,0,188.09654030000002,-87.62464626,-160.9204209,205.8191439,-64.49682176,-252.0911359,312.8971952,-47.34088868,-222.44354049999998,320.5142893000001,-128.8397431,-133.9213065,1,0,31:42.7,3.9574412457999997,-2.8971952,-2.65911132,0.44354049999999995,312.8971952,-47.34088868,-222.44354049999998,384.5568878593,310,-50,-222,-22.026431718061623,573.2367797686337,-0.26340056240326143,-1.3086928869728274,6.708203932499369,13.074500497557553,-13.086928869728274,-13.086928869728274,18.0,11.0
128,0,nisson,0,0,0,0,bluebird,0.0,0,188.0917133,-87.69341395,-160.9743999,205.82818669999997,-64.42198067,-251.98657909999997,312.8023354,-47.17384425,-222.4713634,320.4885749,-128.947756,-133.8752412,1,0,31:45.6,3.6879746301,-1.8023354,3.17384425,-0.5286366,312.8023354,-47.17384425,-222.4713634,385.20903416199997,311,-44,-223,-17.621145374449366,565.1118377422031,0.35491883508399685,-0.5805804892532143,6.4031242374328485,14.33167439291759,-5.8058048925321435,-5.8058048925321435,14.0,11.0
129,0,nisson,0,0,0,0,bluebird,0.0,0,187.98712759999998,-87.70874325,-160.97567990000005,205.8367774,-64.45088164,-251.98725019999998,312.86221869999997,-47.06515204,-222.44779530000002,320.3641461,-128.9003682,-133.78147909999998,1,0,31:48.5,2.3999833053,1.1377813,2.06515204,0.44779529999999995,312.86221869999997,-47.06515204,-222.44779530000002,387.1756707233,314,-45,-222,-22.026431718061623,565.8745189868583,1.0036926661426828,-0.856619221192309,5.830951894845301,21.499902438160607,-8.56619221192309,-8.56619221192309,10.0,8.0
130,0,nisson,0,0,0,0,bluebird,0.0,0,187.98777119999997,-87.52330609,-160.8768959,205.7449385,-64.42833756,-251.8878877,312.86910770000014,-47.16189443,-222.32540550000002,320.3959388,-128.7053498,-133.69240520000002,1,0,31:51.4,2.9670314491000003,0.1308923,-1.83810557,2.3254055,312.86910770000014,-47.16189443,-222.32540550000002,385.70714279099997,313,-49,-220,-30.83700440528636,571.3162972011596,-1.767282348399968,-1.9503981943480366,7.14142842854285,22.374887638566086,-19.503981943480365,-19.503981943480365,16.0,9.0
131,0,nisson,0,0,0,0,bluebird,0.0,0,187.9883827,-87.44714078,-160.7830511,205.6576916,-64.30692068,-251.89349330000002,312.8756523,-47.30379971,-222.2091352,320.42614189999995,-128.62008229999998,-133.6077849,1,0,31:54.4,3.4878699354,0.12434769999999999,-2.69620029,2.2091352000000004,312.8756523,-47.30379971,-222.2091352,385.8354571576001,313,-50,-220,-30.83700440528636,572.6121904571227,-1.0485930775856316,-1.722432530670416,7.3484692283495345,24.8442315287508,-17.22432530670416,-17.22432530670416,18.0,10.0
132,0,nisson,0,0,0,0,bluebird,0.0,0,187.9389635,-87.42478374,-160.7438985,205.724807,-64.39157465,-251.64881859999997,312.8818697,-47.23860973,-222.14867850000002,320.35483480000005,-128.58907820000002,-133.57739569999998,1,0,31:57.3,1.6933904238,0.11813030000000001,1.23860973,1.1486785,312.8818697,-47.23860973,-222.14867850000002,385.9093157725,313,-46,-221,-26.43171806167399,567.3877514263078,1.8190803673172848,-1.5874150548311068,6.4031242374328485,19.30696565185111,-15.874150548311066,-15.874150548311066,14.0,9.0
133,0,nisson,0,0,0,0,bluebird,0.0,0,187.89201530000003,-87.30354456,-160.85670359999997,205.6385666,-64.42199591,-251.51637769999996,312.9377762000001,-47.27667924,-222.19124449999998,320.287093,-128.4596243,-133.6485259,1,0,32:00.2,1.5184195013,1.0622238000000002,-0.72332076,-0.8087555000000001,312.9377762000001,-47.27667924,-222.19124449999998,388.1095206253,314,-48,-223,-17.621145374449366,569.8138377686056,-6.54166666666655,-1.20976115249119,4.0,12.366250583242977,-12.0976115249119,-12.0976115249119,8.0,4.0
134,0,nisson,0,0,0,0,bluebird,0.0,0,187.8974146,-87.33836733,-160.71386840000002,205.65663830000003,-64.25089612,-251.6405588,312.8908874,-47.16284528,-222.08168230000004,320.22273839999997,-128.58664299999998,-133.51609960000002,1,0,32:03.1,3.1312906704000003,-0.8908874,2.16284528,2.0816823,312.8908874,-47.16284528,-222.08168230000004,384.4073360382,312,-45,-220,-30.83700440528636,566.2559269793435,1.2549835385383403,-1.7576110996117111,7.874007874011811,22.374114361509157,-17.576110996117112,-17.576110996117112,18.0,12.0
135,0,nisson,0,0,0,0,bluebird,0.0,0,187.9525438,-87.22144896,-160.678175,205.5738064,-64.08835131,-251.6585309,312.846343,-47.30470301,-221.9775982,320.2616015000001,-128.50731090000002,-133.4402946,1,0,32:06.1,3.4484513885,-0.8463430000000001,-2.69529699,1.9775982,312.846343,-47.30470301,-221.9775982,385.02467453400004,312,-50,-220,-30.83700440528636,572.8192298774397,-0.8787252661420283,-1.784039775917047,7.54983443527075,23.02745381031189,-17.84039775917047,-17.84039775917047,18.0,11.0
136,0,nisson,0,0,0,0,bluebird,0.0,0,187.9049167,-87.16037651,-160.64426630000003,205.54511609999997,-64.23393375,-251.62560430000002,312.9540259,-47.28946786,-221.97871830000003,320.19852139999995,-128.3319453,-133.56827990000002,1,0,32:09.0,2.0664594287,2.0459741,0.28946786,-0.0212817,312.9540259,-47.28946786,-221.97871830000003,388.2241620507,315,-47,-222,-22.026431718061623,568.3119640437501,3.7916175125410994,-1.3018428302077196,5.196152422706632,18.596223350586445,-13.018428302077195,-13.018428302077195,8.0,7.0
137,0,nisson,0,0,0,0,bluebird,0.0,0,187.90967080000001,-87.25235769,-160.51205290000001,205.5678603,-64.22223706,-251.5943241,312.9063246,-47.17499447,-221.9797824,320.1385953,-128.36534809999998,-133.4898659,1,0,32:11.9,2.356360324,-0.9063245999999999,2.17499447,-0.0202176,312.9063246,-47.17499447,-221.9797824,385.5554434838,312,-45,-222,-22.026431718061623,566.2559269793435,0.7967655027514061,-1.083384667429589,6.164414002968976,16.822708724856014,-10.833846674295891,-10.833846674295891,14.0,10.0
138,0,nisson,0,0,0,0,bluebird,0.0,0,187.9141873,-87.08973979999998,-160.4864503,205.48946730000003,-64.11112521,-251.61460789999998,312.91100839999996,-47.26624475,-221.98079330000002,320.1816656000001,-128.2970807,-133.4153726,1,0,32:14.8,1.7361439078999998,0.0889916,-1.73375525,-0.0192067,312.91100839999996,-47.26624475,-221.98079330000002,386.8513926561,313,-49,-222,-22.026431718061623,571.3162972011596,-1.300509563422027,-1.346946123957289,5.196152422706632,16.11599516449928,-13.469461239572892,-13.469461239572892,12.0,7.0
139,0,nisson,0,0,0,0,bluebird,0.0,0,187.8184779,-87.03525281,-160.5621278,205.4149939,-64.15556895,-251.63387749999998,312.965458,-47.25293251,-222.03175359999997,320.1225823000001,-128.1322266,-133.39460400000002,1,0,32:17.8,1.4393585709,1.034542,0.25293251,-0.9682464,312.965458,-47.25293251,-222.03175359999997,387.98711318809995,314,-47,-223,-17.621145374449366,568.5074617721133,2.7942563185882903,-1.0768779945370746,4.123105625617661,13.51380584488425,-10.768779945370746,-10.768779945370746,8.0,5.0
140,0,nisson,0,0,0,0,bluebird,0.0,0,187.777554,-87.13349017,-160.53402140000003,205.44424419999999,-64.24779050000001,-251.5521836,312.9171851000001,-47.14028588,-222.0801659,320.01645319999994,-128.1756153,-133.3748738,1,0,32:20.7,2.5036267548,-0.9171851000000001,2.14028588,-0.9198341,312.9171851000001,-47.14028588,-222.0801659,386.1321017476,312,-45,-223,-17.621145374449366,566.2559269793435,0.5863541939152872,-0.74627662838406,5.385164807134504,14.05861708498654,-7.462766283840599,-7.462766283840599,12.0,9.0
141,0,nisson,0,0,0,0,bluebird,0.0,0,187.8386763,-87.02681566,-160.55732030000001,205.37203200000002,-64.13540097,-251.4745744,312.8213258,-47.23327159,-222.02615759999998,320.1156305,-128.1668345,-133.2561301,1,0,32:23.6,2.7370707635000002,-1.8213258,-1.76672841,1.0261576,312.8213258,-47.23327159,-222.02615759999998,384.65958976739995,311,-49,-221,-26.43171806167399,571.7253867714617,-0.9565210341431001,-1.7742159868766385,6.782329983125268,15.578389587158167,-17.742159868766386,-17.742159868766386,18.0,10.0
142,0,nisson,0,0,0,0,bluebird,0.0,0,187.7967425,-86.92547488,-160.5294543,205.3034304,-64.22863093,-251.5508457,312.8802595,-47.17160801,-222.0248497,320.0598490000001,-128.0084928,-133.1933236,1,0,32:26.5,1.6208336201,1.1197405,1.17160801,0.024849700000000002,312.8802595,-47.17160801,-222.0248497,387.29317060849996,314,-46,-222,-22.026431718061623,567.1943484084364,1.5575510725623518,-1.1359001566605909,5.385164807134504,18.881050327570314,-11.359001566605908,-11.359001566605908,10.0,7.0
143,0,nisson,0,0,0,0,bluebird,0.0,0,187.7569054,-87.02920114,-160.40298159999998,205.3882589,-64.21719938,-251.4733034,312.83624649999996,-47.01302761,-222.07360719999997,319.9568565,-128.0580682,-133.0836574,1,0,32:29.5,3.2612646638,-0.8362465,3.01302761,-0.9263928,312.83624649999996,-47.01302761,-222.07360719999997,386.01683901089996,312,-44,-223,-17.621145374449366,564.9228195985206,0.4460191110376625,-0.4665735211047711,6.0,16.68320275116611,-4.6657352110477115,-4.6657352110477115,12.0,10.0
144,0,nisson,0,0,0,0,bluebird,0.0,0,187.8190601,-87.07774108,-160.4328325,205.3188459,-64.05633941,-251.4996383,312.74443419999994,-47.11237623,-222.1199269,320.0590137000001,-128.1051648,-132.9794745,1,0,32:32.4,2.7167448972000003,-1.7444342000000002,-1.88762377,-0.8800730999999999,312.74443419999994,-47.11237623,-222.1199269,385.8121304469,311,-49,-223,-17.621145374449366,571.7253867714617,-0.4513812081500183,-1.172738860293142,5.0990195135927845,9.315029408990553,-11.727388602931418,-11.727388602931418,14.0,8.0
145,0,nisson,0,0,0,0,bluebird,0.0,0,187.7781071,-87.02385403,-160.4611909,205.30290359999998,-64.15352244,-251.42465640000003,312.8072125,-47.05675742,-222.26393050000001,320.006063,-127.8999065,-133.08050079999998,1,0,32:35.3,3.166315615,1.1927875,1.05675742,-2.7360695,312.8072125,-47.05675742,-222.26393050000001,389.02056500910004,314,-46,-225,-8.810572687224628,567.1943484084364,0.6164765879389539,-0.1215798259444914,2.8284271247461903,10.641979621750217,-1.215798259444914,-1.215798259444914,4.0,4.0
146,0,nisson,0,0,0,0,bluebird,0.0,0,187.78920180000003,-87.22266132,-160.3881313,205.3377584,-64.09584632,-251.45342349999999,312.7168519,-46.95391955,-222.30073399999998,319.9557599,-128.0549112,-133.12647579999998,1,0,32:38.2,2.6933909841,-1.7168519,1.95391955,-0.6992659999999999,312.7168519,-46.95391955,-222.30073399999998,385.3245385386,311,-45,-223,-17.621145374449366,566.4482588190968,0.4631975474036806,-0.8608791619817271,5.830951894845301,11.702219905635289,-8.608791619817271,-8.608791619817271,14.0,10.0
147,0,nisson,0,0,0,0,bluebird,0.0,0,187.6997417,-87.21152826,-160.4187248,205.4208705,-64.19105400000001,-251.38075240000003,312.78100930000005,-46.85622357,-222.18569730000002,319.90797189999995,-128.00216559999998,-133.220152,1,0,32:41.2,3.1158910372000004,1.2189907,1.85622357,2.1856972999999997,312.78100930000005,-46.85622357,-222.18569730000002,386.03238206139997,314,-45,-220,-30.83700440528636,565.8745189868583,1.4347567038614306,-1.531909179718148,7.615773105863909,27.040334046835493,-15.31909179718148,-15.31909179718148,14.0,10.0
148,0,nisson,0,0,0,0,bluebird,0.0,0,187.76475459999997,-87.35095185,-160.5977885,205.499827,-64.08150129999999,-251.4617147,312.6919588,-46.86341239,-222.1264124,319.9625733,-128.1020574,-133.2091444,1,0,32:44.1,2.0372004445,-1.6919587999999999,-0.13658761,1.1264124,312.6919588,-46.86341239,-222.1264124,384.40993743660005,311,-47,-221,-26.43171806167399,569.1005776681959,7.032824011355662,-2.0979693715948917,6.782329983125268,11.967728695194428,-20.97969371594892,-20.97969371594892,18.0,10.0
149,0,nisson,0,0,0,0,bluebird,0.0,0,187.7265169,-87.23340425,-160.6178991,205.4248356,-64.07742624,-251.53862900000001,312.70736089999997,-46.87024177,-222.1700918,319.9144446,-127.94695449999999,-133.14868719999998,1,0,32:47.0,0.8895068642,0.2926391,-0.12975823,-0.8299082,312.70736089999997,-46.87024177,-222.1700918,387.1782535216,313,-47,-223,-17.621145374449366,568.7040572543572,2.6751816291648516,-1.191390965027156,4.242640687119285,11.167933908231065,-11.91390965027156,-11.91390965027156,10.0,6.0
150,0,nisson,0,0,0,0,bluebird,0.0,0,187.790191,-87.32173404,-160.5870042,205.4535939,-63.92355492,-251.5116976,312.67199280000006,-46.77672968,-222.1115872,319.9187224,-128.0496068,-133.0912528,1,0,32:49.9,2.2009018111,-0.6719928000000001,1.77672968,1.1115872,312.67199280000006,-46.77672968,-222.1115872,384.98051898769995,312,-45,-221,-26.43171806167399,566.2559269793435,1.0192854227933763,-1.4204952191103584,7.0,19.594542896913023,-14.204952191103585,-14.204952191103585,16.0,11.0
151,0,nisson,0,0,0,0,bluebird,0.0,0,187.75068149999998,-87.20564734,-160.6076539,205.3809142,-64.02737718,-251.63611269999998,312.7383932,-46.8378932,-222.10600789999998,319.8727863,-127.8471264,-133.0866902,1,0,32:52.9,1.7185405457,1.2616068,-1.1621068,0.10600789999999999,312.7383932,-46.8378932,-222.10600789999998,387.5358047974,314,-48,-222,-22.026431718061623,569.8138377686056,-6.54166666666666,-1.5122070863477624,5.0,15.476864370724028,-15.122070863477624,-15.122070863477624,10.0,5.0
152,0,nisson,0,0,0,0,bluebird,0.0,0,187.7631474,-87.29536497,-160.57727119999996,205.3618685,-63.87600832,-251.60430699999998,312.6514735,-46.84599854,-222.00070750000003,319.929147,-127.95477009999999,-133.0323556,1,0,32:55.8,2.5988289038,-1.6514735,-0.15400146,2.0007075,312.6514735,-46.84599854,-222.00070750000003,383.8359024375,311,-47,-220,-30.83700440528636,569.1005776681959,12.066182230151417,-2.4357905200573597,7.681145747868608,14.740297403541518,-24.357905200573597,-24.357905200573597,20.0,11.0
153,0,nisson,0,0,0,0,bluebird,0.0,0,187.67498999999998,-87.28059672,-160.39840769999995,205.393775,-63.9322079,-251.52409169999999,312.6688999,-46.65369861,-222.1006721,319.8326896000001,-127.85703159999998,-133.0807379,1,0,32:58.7,4.1311726278,0.33110009999999995,3.65369861,-1.8993278999999998,312.6688999,-46.65369861,-222.1006721,387.29058857660004,313,-43,-224,-13.215859030836995,563.3983494956212,0.32894816377499286,0.26202655823805293,5.916079783099616,18.88184217709103,2.6202655823805294,2.6202655823805294,12.0,9.0
