,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
102,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:07.3,58.195002238935395,-9.10362660000004,43.85149219,-37.15950619999997,303.1036266000001,-53.85149219,-196.8404938,375.88828127516825,294,-10,-234,206.1855670103092,516.7079928322254,-0.4366102524390706,37.68557330681623,59.57348403442592,260.9611215855819,376.85573306816235,376.85573306816235,166.0,93.0
103,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:07.7,68.37112505604757,-11.103626600000037,51.85149219,-43.15950619999998,303.1036266000001,-53.85149219,-196.8404938,377.97883538632163,292,-2,-240,237.1134020618557,503.4128493398078,-0.4388375397114976,43.8713177144054,69.72087205421343,304.321524455045,438.713177144054,438.713177144054,194.0,109.0
104,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:08.2,95.37394937041088,-10.10362660000004,77.85149219,-54.15950619999998,303.1036266000001,-53.85149219,-196.8404938,386.55659352803696,293,24,-251,293.8144329896908,457.5121060281132,-0.3664857499481186,57.73477820070385,96.43132271207318,400.62168660057654,577.3477820070385,577.3477820070385,268.0,145.0
105,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:08.6,73.95304027631111,-9.10362660000004,57.85149219,-45.15950619999998,303.1036266000001,-53.85149219,-196.8404938,380.80966374292547,294,4,-242,247.42268041237114,493.15163785289644,-0.3975263890136816,46.53084882937176,75.18643494673756,321.139445072571,465.30848829371763,465.30848829371763,210.0,115.0
106,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:09.0,69.74818604802347,-10.10362660000004,53.85149219,-43.15950619999998,303.1036266000001,-53.85149219,-196.8404938,378.74661714660897,293,0,-240,237.1134020618557,500.0,-0.4154801501768404,44.29302366680471,71.03520254071216,307.2514232316678,442.9302366680471,442.9302366680471,198.0,110.0
107,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:09.4,75.00779730727797,-11.103626600000037,58.85149219,-45.15950619999998,303.1036266000001,-53.85149219,-196.8404938,379.2795802570974,292,5,-242,247.42268041237114,491.36632542563444,-0.4044226144839606,47.01460474854462,76.23647421018367,328.5406798719417,470.1460474854462,470.1460474854462,212.0,118.0
108,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:09.9,75.47371341129106,-10.10362660000004,58.85149219,-46.15950619999998,303.1036266000001,-53.85149219,-196.8404938,380.6875359136413,293,5,-243,252.57731958762886,491.39603253051814,-0.405938087556062,47.54724728440451,76.72027111526653,328.97948669436784,475.47247284404517,475.47247284404517,214.0,118.0
109,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:10.3,75.94877521401972,-10.10362660000004,57.85149219,-48.15950619999998,303.1036266000001,-53.85149219,-196.8404938,381.9554947896417,293,4,-245,262.8865979381443,493.12811050694927,-0.4292609537478417,48.56750471242427,77.272245987806,331.9899993286991,485.6750471242427,485.6750471242427,216.0,119.0
110,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:10.7,91.81859498222404,-7.10362660000004,77.85149219,-48.15950619999998,303.1036266000001,-53.85149219,-196.8404938,384.9896102494196,296,24,-245,262.8865979381443,457.9565896743105,-0.31367962042154884,53.57951291246312,92.70382947861431,377.0549037490533,535.7951291246312,535.7951291246312,256.0,136.0
111,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:11.1,79.66919297927961,-10.10362660000004,64.85149219,-45.15950619999998,303.1036266000001,-53.85149219,-196.8404938,380.1762749041555,293,11,-242,247.42268041237114,480.8898927868306,-0.3632120204080671,48.508261029824396,80.75270893288967,341.97231555824015,485.08261029824394,485.08261029824394,224.0,123.0
112,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:11.6,85.59689823731755,-9.10362660000004,70.85149219,-47.15950619999998,303.1036266000001,-53.85149219,-196.8404938,382.4408450989512,294,17,-244,257.73195876288656,470.30285931020353,-0.34379033145898596,51.28580414718702,86.60254037844386,360.89881197179665,512.8580414718703,512.8580414718703,240.0,130.0
113,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:12.0,94.56584149717959,-7.10362660000004,79.85149219,-50.15950619999998,303.1036266000001,-53.85149219,-196.8404938,386.3948757424197,296,26,-247,273.1958762886597,454.3317537379294,-0.31952704052344405,55.3849949475504,95.46727187890099,387.66206756884907,553.849949475504,553.849949475504,264.0,140.0
114,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:12.4,88.18890976834726,2.896373399999959,76.85149219,-43.15950619999998,303.1036266000001,-53.85149219,-196.8404938,389.5702760735218,306,23,-240,237.1134020618557,461.11758486258753,-0.23740514857159437,49.00930462650082,88.85943956609225,336.8086355036955,490.09304626500824,490.09304626500824,244.0,124.0
115,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:12.8,117.0086276827042,29.896373399999966,93.85149219,-63.15950619999998,303.1036266000001,-53.85149219,-196.8404938,424.3689432557477,333,40,-260,340.2061855670102,436.79996679203055,-0.2057995111310063,62.91903367580238,117.66902736064405,369.4241427978811,629.1903367580238,629.1903367580238,318.0,188.0
116,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:13.3,127.04636998824364,38.89637339999996,83.85149219,-87.15950619999998,303.1036266000001,-53.85149219,-196.8404938,445.5558326405345,342,30,-284,463.9175257731958,454.39548811718896,-0.3122946611718145,74.3089688576205,128.191263352851,384.34381279332234,743.089688576205,743.089688576205,346.0,211.0
117,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:13.7,160.4299345592015,50.89637339999996,69.85149219,-135.15950619999998,303.1036266000001,-53.85149219,-196.8404938,485.58830298927086,354,16,-332,711.3402061855669,476.91424974040507,-0.5887406301576603,99.46984149829629,162.18816233005415,434.8305204136146,994.698414982963,994.698414982963,414.0,257.0
118,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:14.1,266.6883550055939,64.89637339999996,163.85149219,-200.1595062,303.1036266000001,-53.85149219,-196.8404938,552.3884502775198,368,110,-397,1046.3917525773195,335.8600672330688,-0.4870820490313553,155.8750230750856,268.0932673529867,698.8211818836465,1558.750230750856,1558.750230750856,732.0,430.0
119,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:14.5,397.7468663884226,243.8963734,92.85149219,-300.1595062,303.1036266000001,-53.85149219,-196.8404938,740.0939129597,547,39,-497,1561.8556701030925,463.17524453774007,-0.47915866043817956,185.48773980392593,399.1516002723777,432.3236878671881,1854.8773980392593,1854.8773980392593,1092.0,638.0
120,1,nisson,2,2,2,2,teana,328.99534725359086,1,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:14.9,555.0012755129034,-299.1036266000001,55.85149219,-464.1595062,303.1036266000001,-53.85149219,-196.8404938,661.0151284199176,4,2,-661,2407.2164948453606,223.60679774997897,-5.5781586836371115,338.3611949372004,557.7759406786922,1444.1381304736474,3383.6119493720043,3383.6119493720043,1044.0,822.0
121,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:15.4,142.59064106276296,-134.10362660000004,-11.148507809999998,-47.15950619999998,303.1036266000001,-53.85149219,-196.8404938,303.8453554030405,169,-65,-244,257.73195876288656,646.1623427559643,4.0544571004007,60.40651751627669,144.46106741956464,617.1388638961125,604.0651751627669,604.0651751627669,246.0,197.0
122,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:15.8,54.55858508016591,-51.10362660000004,-14.148507809999998,12.840493800000019,303.1036266000001,-53.85149219,-196.8404938,319.3493384993932,252,-68,-184,-51.54639175257736,612.9953255453433,0.6650853066690072,6.08946656021288,55.036351623268054,156.3781594440245,60.8946656021288,60.8946656021288,124.0,77.0
123,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:16.2,30.53334321540469,-23.103626600000037,-12.148507809999998,15.840493800000019,303.1036266000001,-53.85149219,-196.8404938,339.8779192592541,280,-66,-181,-67.0103092783505,601.3763677559147,0.20891725206126277,-0.8035555529192995,30.23243291566195,59.284473358380055,-8.035555529192994,-8.035555529192994,74.0,50.0
124,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:16.6,15.848004296115596,-12.103626600000036,-5.148507809999998,8.840493800000019,303.1036266000001,-53.85149219,-196.8404938,351.4342043683284,291,-59,-188,-30.927835051546392,589.3826291790068,0.26608300358464987,-0.24672584552331012,15.524174696260024,31.17691422349711,-2.467258455233101,-2.467258455233101,38.0,25.0
125,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:17.1,10.093064554915806,-7.10362660000004,-2.148507809999998,6.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,356.1628840853578,296,-56,-190,-20.618556701030965,584.2309569009592,0.24827803120927244,-0.5854950647277729,9.433981132056603,15.992953028139162,-5.854950647277729,-5.854950647277729,24.0,15.0
126,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:17.5,6.699717703731816,-4.103626600000041,-2.148507809999998,4.840493800000019,303.1036266000001,-53.85149219,-196.8404938,359.72350493121803,299,-56,-192,-10.309278350515427,583.4997166583477,0.2748456441363999,0.27844917648720546,6.164414002968976,14.602603215771893,2.7844917648720546,2.7844917648720546,14.0,10.0
127,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:17.9,6.712893272628237,-3.103626600000041,-1.148507809999998,5.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,359.8694207625872,300,-55,-191,-15.463917525773141,581.967213114754,0.05130470572740113,-0.7653816983538703,5.385164807134504,9.296469398074963,-7.653816983538703,-7.653816983538703,14.0,9.0
128,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:18.3,3.9986796407936,-1.103626600000041,-0.14850780999999813,3.8404938000000186,303.1036266000001,-53.85149219,-196.8404938,362.44861704798933,302,-54,-193,-5.154639175257714,580.2017615863437,0.2220020670888535,-0.07769609735002181,2.449489742783178,4.632512163163627,-0.7769609735002181,-0.7769609735002181,6.0,4.0
129,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:18.8,6.313135741428138,-2.103626600000041,-1.148507809999998,5.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,360.70347932893577,301,-55,-191,-15.463917525773141,581.7304106296274,-0.06552056018520845,-0.7924760695075195,4.69041575982343,10.25278020033138,-7.924760695075195,-7.924760695075195,12.0,8.0
130,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:19.2,2.4340253264288667,-1.103626600000041,-1.148507809999998,1.8404938000000184,303.1036266000001,-53.85149219,-196.8404938,363.6674304911013,302,-55,-195,5.154639175257714,581.4949257581403,0.6151044612890167,1.4575262010848715,3.0,13.390375440990338,14.575262010848716,14.575262010848716,2.0,5.0
131,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:19.6,3.0656506144205515,-0.10362660000004098,-1.148507809999998,2.8404938000000186,303.1036266000001,-53.85149219,-196.8404938,363.96428396203936,303,-55,-194,0.0,581.2607480250813,0.2658006736942628,0.7227057312101798,2.23606797749979,8.01195325432022,7.227057312101798,7.227057312101798,4.0,3.0
132,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:20.0,6.8428903593216575,-0.10362660000004098,-0.14850780999999813,6.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,361.69738732813653,303,-54,-190,-20.618556701030965,579.9705128060095,-0.9507145950852459,-1.3026725168641313,4.242640687119285,14.525266894829498,-13.026725168641311,-13.026725168641311,10.0,6.0
133,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:20.4,2.8462603657601515,-0.10362660000004098,-0.14850780999999813,2.8404938000000186,303.1036266000001,-53.85149219,-196.8404938,363.8145131794497,303,-54,-194,0.0,579.9705128060095,0.3886395131442607,0.4197899305537517,1.4142135623730951,5.2022222354076995,4.197899305537517,4.197899305537517,2.0,2.0
134,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:20.9,2.967184262848722,-0.10362660000004098,0.8514921900000019,2.8404938000000186,303.1036266000001,-53.85149219,-196.8404938,363.6674304911013,303,-53,-194,0.0,578.6728681729504,2.5143810437011065,0.11713276046467214,1.0,2.39131513306462,1.1713276046467214,1.1713276046467214,2.0,1.0
135,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:21.3,3.935120080721445,-0.10362660000004098,0.8514921900000019,3.8404938000000186,303.1036266000001,-53.85149219,-196.8404938,363.13496113704076,303,-53,-193,-5.154639175257714,578.6728681729504,-0.7014147729861295,-0.42239782925717895,1.4142135623730951,1.6822595234779192,-4.22397829257179,-4.22397829257179,4.0,2.0
136,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:21.7,1.6007823367644571,-1.103626600000041,-1.148507809999998,-0.1595061999999814,303.1036266000001,-53.85149219,-196.8404938,364.7437456626227,302,-55,-197,15.463917525773141,581.4949257581403,1.1209961073989863,2.6888754647970385,4.123105625617661,19.29561698900309,26.888754647970387,26.888754647970387,2.0,7.0
137,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:22.1,3.1640852785121316,-1.103626600000041,0.8514921900000019,2.8404938000000186,303.1036266000001,-53.85149219,-196.8404938,362.83467309506136,302,-53,-194,0.0,578.9011358211742,2.5185444806438753,0.23496278895834832,2.0,4.793969513008145,2.3496278895834832,2.3496278895834832,4.0,2.0
138,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2443905,-73.89692352,-245.5075,303.0984452,-53.85891758,-196.7484691,318.6094235,-135.3004398,-109.85795149999998,0.0,0.0,19:22.6,1.7569120354448278,-0.09844520000001468,-0.1410824199999965,1.748469099999994,303.0984452,-53.85891758,-196.7484691,364.34873404473365,303,-54,-195,5.154639175257714,579.9705128060095,0.8540707985383076,1.035605126338754,1.7320508075688772,8.168504917353298,10.356051263387538,10.356051263387538,0.0,3.0
139,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2821709,-73.95207734,-245.332125,303.093523,-53.81597170000001,-196.4610456,318.5289523,-135.2354179,-109.6150539,0.0,0.0,19:23.0,5.5224609923483685,-0.09352300000000467,0.8159717000000057,5.461045600000006,303.093523,-53.81597170000001,-196.4610456,362.0759588815585,303,-53,-191,-15.463917525773141,578.6728681729504,-2.899898705181419,-1.1665917057042536,3.1622776601683795,8.518817279756702,-11.665917057042535,-11.665917057042535,8.0,4.0
140,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2821709,-73.95207734,-245.332125,303.093523,-53.81597170000001,-196.4610456,318.5289523,-135.2354179,-109.6150539,0.0,0.0,19:23.4,3.5571608077242303,-0.09352300000000467,0.8159717000000057,3.4610456000000056,303.093523,-53.81597170000001,-196.4610456,363.13496113704076,303,-53,-193,-5.154639175257714,578.6728681729504,-0.7014147729861295,-0.42239782925717895,1.4142135623730951,1.6822595234779192,-4.22397829257179,-4.22397829257179,4.0,2.0
141,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2680624,-73.95447347,-245.3655188,303.08884680000006,-53.77517311,-196.38799330000003,318.5025047,-135.173647,-109.4843012,0.0,0.0,19:23.8,1.5922664680204444,-0.08884680000005574,0.7751731099999972,1.3879933000000335,303.08884680000006,-53.77517311,-196.38799330000003,364.2018671011998,303,-53,-195,5.154639175257714,578.6728681729504,17.252982105861143,0.7334730915304261,1.4142135623730951,5.363008319834078,7.33473091530426,7.33473091530426,2.0,2.0
142,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2680624,-73.95447347,-245.3655188,303.08884680000006,-53.77517311,-196.38799330000003,318.5025047,-135.173647,-109.4843012,0.0,0.0,19:24.3,3.3966070548684963,-0.08884680000005574,-0.2248268900000028,3.387993300000033,303.08884680000006,-53.77517311,-196.38799330000003,363.2822594071998,303,-54,-193,-5.154639175257714,579.9705128060095,-0.013994236415091389,-0.1868796175233639,1.7320508075688772,4.2529393722415545,-1.868796175233639,-1.868796175233639,4.0,3.0
143,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2546593,-73.9567498,-245.19724280000003,303.0844045,-53.73641446,-196.3685937,318.4773795,-135.1149646,-109.4600862,0.0,0.0,19:24.7,0.8278234668074009,-0.0844045000000051,0.7364144599999989,0.36859369999999103,303.0844045,-53.73641446,-196.3685937,364.7382623197078,303,-53,-196,10.309278350515427,578.6728681729504,-34.72575764643478,1.3688006710097262,2.23606797749979,8.515935906493215,13.68800671009726,13.68800671009726,4.0,3.0
144,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2546593,-73.9567498,-245.19724280000003,303.0844045,-53.73641446,-196.3685937,318.4773795,-135.1149646,-109.4600862,0.0,0.0,19:25.1,1.7771101857220395,-0.0844045000000051,1.7364144599999989,0.36859369999999103,303.0844045,-53.73641446,-196.3685937,364.5942950733048,303,-52,-196,10.309278350515427,577.3678313956569,-1.0633650143881348,1.6045371809981472,2.449489742783178,11.08549279616769,16.045371809981475,16.045371809981475,6.0,4.0
145,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2419263,-73.95891231,-245.0873807,303.0801843000001,-53.74959374,-196.200164,318.4535105,-135.1092164,-109.2870818,0.0,0.0,19:25.5,3.2109472813968294,-0.08018430000004173,-0.2504062599999983,3.2001640000000013,303.0801843000001,-53.74959374,-196.200164,363.2822594071998,303,-54,-193,-5.154639175257714,579.9705128060095,-0.013994236415091389,-0.1868796175233639,1.7320508075688772,4.2529393722415545,-1.868796175233639,-1.868796175233639,4.0,3.0
146,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2419263,-73.95891231,-245.0873807,303.0801843000001,-53.74959374,-196.200164,318.4535105,-135.1092164,-109.2870818,0.0,0.0,19:25.9,2.397808550303715,0.9198156999999584,-0.2504062599999983,2.200164000000001,303.0801843000001,-53.74959374,-196.200164,364.6477752571652,304,-54,-194,0.0,579.7405508339111,0.12505743401792518,0.30194931386491874,1.0,3.233682064617105,3.0194931386491874,3.0194931386491874,2.0,1.0
147,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.27983,-73.96096669,-244.9330116,303.076175,-53.71211405,-196.0401558,318.480835,-135.00375559999998,-109.2727278,0.0,0.0,19:26.4,3.1233725905031067,-0.0761749999999779,0.7121140499999967,3.0401558000000084,303.076175,-53.71211405,-196.0401558,363.13496113704076,303,-53,-193,-5.154639175257714,578.6728681729504,-0.7014147729861295,-0.42239782925717895,1.4142135623730951,1.6822595234779192,-4.22397829257179,-4.22397829257179,4.0,2.0
148,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.27983,-73.96096669,-244.9330116,303.076175,-53.71211405,-196.0401558,318.480835,-135.00375559999998,-109.2727278,0.0,0.0,19:26.8,3.1233725905031067,-0.0761749999999779,0.7121140499999967,3.0401558000000084,303.076175,-53.71211405,-196.0401558,363.13496113704076,303,-53,-193,-5.154639175257714,578.6728681729504,-0.7014147729861295,-0.42239782925717895,1.4142135623730951,1.6822595234779192,-4.22397829257179,-4.22397829257179,4.0,2.0
149,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:27.2,3.946697184216103,0.8776336999999899,-0.2734916499999969,3.8381479999999897,303.1223663,-53.72650835,-195.838148,363.5876785591063,304,-54,-192,-10.309278350515427,579.7405508339111,-0.6724453796217547,-0.5098555826292706,2.23606797749979,9.374459732400808,-5.0985558262927055,-5.0985558262927055,6.0,3.0
150,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:27.6,2.684926714809804,1.8776336999999896,1.7265083500000031,0.8381479999999897,303.1223663,-53.72650835,-195.838148,365.72393960472425,305,-52,-195,5.154639175257714,576.9211483988765,-0.016919625857125833,0.842963573847183,1.7320508075688772,4.229609375705657,8.42963573847183,8.42963573847183,4.0,3.0
151,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:28.1,4.0036777297753785,0.8776336999999899,0.7265083500000031,3.8381479999999897,303.1223663,-53.72650835,-195.838148,363.44050407184943,304,-53,-192,-10.309278350515427,578.4458768540594,-5.735849056603808,-0.7451313172354063,2.0,6.8078612385691075,-7.451313172354062,-7.451313172354062,4.0,2.0
