,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
104,0,nisson,0,0,0,0,bluebird,0.0,0,189.41381930000003,-90.08248771,-162.55409369999995,207.73403330000002,-67.16061905,-254.459546,314.2952965,-48.23775255,-223.3021886,322.7632481,-131.9971047,-135.6411984,1,0,30:35.4,8.1126470793,-3.7632480999999998,6.9971047,1.6411984,322.7632481,-131.9971047,-135.6411984,367.8885700861,319,-125,-134,7.518796992481258,647.9549656184023,-0.02004662234715514,1.5887107356101104,7.14142842854285,16.59806624147886,15.887107356101104,15.887107356101104,20.0,11.0
105,0,nisson,0,0,0,0,bluebird,0.0,0,189.4431283,-89.97836332,-162.22638899999995,207.54733159999998,-66.9025881,-254.2865687,314.1305317,-48.27586492,-223.2870792,322.6750857,-131.84724939999998,-135.4091385,1,0,30:38.3,5.5093777834000015,-1.6750857,2.8472494,4.4091385,322.6750857,-131.84724939999998,-135.4091385,369.92296495349996,321,-129,-131,-15.037593984962406,650.3813798372332,-0.6391928230731223,-1.3823598719466867,3.7416573867739413,3.097181320685538,-13.823598719466867,-13.823598719466867,10.0,6.0
106,0,nisson,0,0,0,0,bluebird,0.0,0,189.32097190000002,-89.92944516,-162.1150695,207.51996499999998,-66.75745869,-254.02224019999997,314.0740051,-48.11207168,-223.32272519999998,322.4913315,-131.75488700000002,-135.1886815,1,0,30:41.2,5.728357245700001,-3.4913315000000003,1.7548869999999999,4.1886815,322.4913315,-131.75488700000002,-135.1886815,368.5403641394,319,-130,-131,-15.037593984962406,651.7219425985535,0.35655665861182806,-0.8577317422378439,5.385164807134504,7.014931442525407,-8.577317422378439,-8.577317422378439,14.0,7.0
107,0,nisson,0,0,0,0,bluebird,0.0,0,189.2549233,-89.6329729,-162.15931609999996,207.2939668,-66.56958576,-253.87112819999996,314.0703048,-48.15646809,-223.15658900000003,322.36676489999996,-131.4171426,-134.9792475,1,0,30:44.1,7.9130086508,-2.3667648999999997,6.4171426,3.9792475,322.36676489999996,-131.4171426,-134.9792475,367.6764882339,320,-125,-131,-15.037593984962406,647.6539383100478,0.3815608123181884,-0.39742456378895064,6.708203932499369,11.343857412522862,-3.9742456378895064,-3.9742456378895064,18.0,11.0
108,0,nisson,0,0,0,0,bluebird,0.0,0,189.2421772,-89.60132425,-162.0513503,207.22926840000002,-66.39110647,-253.72757180000002,313.9167896,-48.04864469,-223.19875950000002,322.2484266,-131.3462855,-134.8302851,1,0,30:47.1,3.8572555749,-2.2484266,1.3462855,2.8302851,322.2484266,-131.3462855,-134.8302851,369.7620856713,320,-130,-132,-7.518796992481258,651.4218120391236,0.5153244687547563,-0.20685205647160698,4.123105625617661,6.425609038308022,-2.06852056471607,-2.06852056471607,10.0,5.0
109,0,nisson,0,0,0,0,bluebird,0.0,0,189.08006830000002,-89.42125804,-162.0987827,207.217805,-66.32155115,-253.44119320000001,313.9209501,-47.89621245,-223.13882149999998,322.03600530000006,-131.0289712,-134.7887708,1,0,30:50.0,7.2979443604,-4.0360053,6.0289712,0.7887708000000001,322.03600530000006,-131.0289712,-134.7887708,367.0217977178,318,-125,-134,7.518796992481258,648.2568967402831,-0.11366642230313462,1.5761511377437143,7.874007874011811,17.33267474934852,15.761511377437143,15.761511377437143,22.0,12.0
110,0,nisson,0,0,0,0,bluebird,0.0,0,189.0760649,-89.15019514,-162.09384359999999,207.0069148,-66.15547359,-253.36913360000003,313.8749026,-48.05140183,-223.0818805,321.984205,-130.7275227,-134.7993323,1,0,30:52.9,5.814932784400001,-0.9842049999999999,5.7275227,-0.2006677,321.984205,-130.7275227,-134.7993323,369.9878376379,321,-125,-135,15.037593984962516,647.3538144248035,0.031706517629467613,2.549053957071318,6.164414002968976,19.31883389306438,25.490539570713178,25.490539570713178,16.0,10.0
111,0,nisson,0,0,0,0,bluebird,0.0,0,189.02226159999998,-89.19268538,-161.9891514,207.00656899999998,-65.89769991,-253.3506769,313.7311575,-47.89883174,-223.0777864,321.8849948,-130.64114650000002,-134.7593657,1,0,30:55.8,2.6121262406,-1.8849948,1.6411465,0.7593656999999999,321.8849948,-130.64114650000002,-134.7593657,370.13105787,320,-129,-134,7.518796992481258,650.6809050845103,4.988006198304415,1.0779562809423437,4.242640687119285,9.283721260243627,10.779562809423437,10.779562809423437,10.0,6.0
112,0,nisson,0,0,0,0,bluebird,0.0,0,188.8711486,-88.93305111,-161.9396939,206.9062406,-65.90281491,-253.233143,313.7945996,-47.85389015,-222.92389709999998,321.690745,-130.3590892,-134.67139740000002,1,0,30:58.8,6.7182590734000005,-3.6907449999999997,5.3590892,1.6713973999999998,321.690745,-130.3590892,-134.67139740000002,366.6578786826,318,-125,-133,0.0,648.2568967402831,0.0026429857436924263,0.7082054549875982,7.810249675906654,13.807050537695043,7.082054549875982,7.082054549875982,22.0,11.0
113,0,nisson,0,0,0,0,bluebird,0.0,0,188.8775911,-88.88639856,-161.89270919999996,206.7609285,-65.65767417,-253.07148590000003,313.6548696000001,-47.96119565,-222.8777023,321.7062078,-130.29113470000001,-134.4378275,1,0,31:01.7,4.6311613652,0.2937922,1.2911347,4.4378275,321.7062078,-130.29113470000001,-134.4378275,370.43892883980004,322,-129,-130,-22.556390977443662,650.0827034281782,-7.706241560799874,-2.0337248449903758,3.7416573867739413,7.295073879845071,-20.337248449903754,-20.337248449903754,10.0,6.0
114,0,nisson,0,0,0,0,bluebird,0.0,0,188.7337116,-88.74207863,-161.8980737,206.7228821,-65.67479046,-252.86791159999999,313.6721261,-47.86313586,-222.88381710000002,321.52089739999997,-130.026578,-134.31593610000002,1,0,31:04.6,6.559479012100001,-3.5208974000000004,5.026578,2.3159361,321.52089739999997,-130.026578,-134.31593610000002,366.2963281279,318,-125,-132,-7.518796992481258,648.2568967402831,0.1300341972357406,0.00828140238381403,7.874007874011811,11.954613229146426,0.0828140238381403,0.0828140238381403,22.0,12.0
115,0,nisson,0,0,0,0,bluebird,0.0,0,188.747026,-88.6049747,-161.80317,206.586738,-65.49105094,-252.82451600000002,313.58851980000014,-47.96997907,-222.73962630000003,321.4948525,-129.9252491,-134.35013930000002,1,0,31:07.6,2.0913588939,-0.4948525,1.9252491000000005,-0.6498607,321.4948525,-129.9252491,-134.35013930000002,371.0121291818,321,-128,-135,15.037593984962516,649.6339607985543,-0.6963424395952056,2.009006514711098,4.123105625617661,12.911006200824248,20.09006514711098,20.09006514711098,10.0,7.0
116,0,nisson,0,0,0,0,bluebird,0.0,0,188.7096747,-88.62472596,-161.5130115,206.5574011,-65.36649839,-252.6832902,313.4590938,-47.72148012,-222.802645,321.3701099,-129.9289866,-134.2326324,1,0,31:10.5,3.2568560414,-2.3701098999999997,-0.07101339999999999,2.2326324,321.3701099,-129.9289866,-134.2326324,368.89700459610003,319,-130,-132,-7.518796992481258,651.7219425985535,0.573331300494689,-0.05627253392687104,5.0990195135927845,8.768554175750287,-0.5627253392687104,-0.5627253392687104,12.0,6.0
117,0,nisson,0,0,0,0,bluebird,0.0,0,188.67419099999998,-88.39348967,-161.5373609,206.4295311,-65.29817347,-252.49912569999998,313.5361392,-47.78540611,-222.6125127,321.3016044,-129.68253729999998,-134.1710008,1,0,31:13.4,4.9991571743000005,-1.3016044,4.6825373,1.1710008,321.3016044,-129.68253729999998,-134.1710008,368.3938110229,320,-125,-133,0.0,647.6539383100478,0.15695914116363033,1.0030655770093766,6.4031242374328485,15.046380113206137,10.030655770093766,10.030655770093766,18.0,9.0
118,0,nisson,0,0,0,0,bluebird,0.0,0,188.6404814,-88.47381518,-161.3604929,206.4580545,-65.13326479999999,-252.57416940000002,313.4093322,-47.59613581,-222.5818871,321.1865242,-129.7984104,-134.0124507,1,0,31:16.3,4.324666931,-2.1865242,-2.2015896,3.0124507,321.1865242,-129.7984104,-134.0124507,369.25059241660006,319,-132,-131,-15.037593984962406,653.1843125740953,0.35398285310777083,-0.2174540552759452,5.744562646538029,14.10140424074785,-2.174540552759452,-2.174540552759452,14.0,9.0
119,0,nisson,0,0,0,0,bluebird,0.0,0,188.5084573,-88.35012442,-161.2424682,206.43515180000003,-65.17660156,-252.5954609,313.3888656000001,-47.41632902,-222.55279269999997,321.027198,-129.7084899,-133.9618282,1,0,31:19.3,3.6066575877999996,-3.027198,1.7084898999999998,0.9618281999999999,321.027198,-129.7084899,-133.9618282,367.6914467322,318,-128,-133,0.0,650.5357165608143,17.61744471858559,0.25565859672911917,6.324555320336759,8.26194359051502,2.5565859672911917,2.5565859672911917,16.0,8.0
120,0,nisson,0,0,0,0,bluebird,0.0,0,188.4830345,-88.18261820000002,-161.1803448,206.2633942,-64.96777148,-252.6156879,313.3194223000001,-47.49551256,-222.4251531,321.0258381,-129.57306540000002,-133.9637368,1,0,31:22.2,2.5734506367,-0.025838099999999996,2.5730654,-0.036263199999999995,321.0258381,-129.57306540000002,-133.9637368,370.3052794655,321,-127,-134,7.518796992481258,648.8802394579577,-0.08415709721489777,1.2961671276352171,4.358898943540674,11.295499646356454,12.96167127635217,12.96167127635217,12.0,7.0
121,0,nisson,0,0,0,0,bluebird,0.0,0,188.35888280000003,-88.22348729,-161.17132759999996,206.3002245,-64.96938291,-252.43490350000002,313.25345120000014,-47.27073694,-222.5038954,320.8745462,-129.4944122,-133.86554990000002,1,0,31:25.1,3.7385237874,-2.8745462,1.4944122,1.8655499,320.8745462,-129.4944122,-133.86554990000002,367.33091348269994,318,-128,-132,-7.518796992481258,650.5357165608143,3.2785381673791467,-0.5469386118361619,6.4031242374328485,5.387450079826661,-5.469386118361619,-5.469386118361619,16.0,9.0
122,0,nisson,0,0,0,0,bluebird,0.0,0,188.2409386,-88.01231293,-161.1127612,206.1352133,-64.92091376,-252.3631583,313.3907786000001,-47.35720009,-222.27870069999997,320.7808189,-129.2196916,-133.92227240000003,1,0,31:28.0,5.6194299652,-1.7808188999999999,5.2196916,-1.0777276000000002,320.7808189,-129.2196916,-133.92227240000003,367.9157512257,319,-124,-135,15.037593984962516,647.1823758549319,-0.020875234190708494,2.621308116990806,8.06225774829855,22.09634698716045,26.213081169908058,26.213081169908058,22.0,13.0
123,0,nisson,0,0,0,0,bluebird,0.0,0,188.2788917,-88.01169728,-161.05712319999995,206.0784526,-64.67486807,-252.29500040000002,313.27123969999997,-47.38934008,-222.2147656,320.79177789999994,-129.208707,-134.0261588,1,0,31:31.0,1.99573649,0.2082221,0.208707,-1.9738412,320.79177789999994,-129.208707,-134.0261588,371.72301516050004,321,-129,-136,22.556390977443552,650.3813798372332,-3.9329143040135373,2.7233088688774165,4.358898943540674,14.529540985414592,27.233088688774167,27.233088688774167,8.0,7.0
124,0,nisson,0,0,0,0,bluebird,0.0,0,188.2149471,-88.06111242,-160.904267,206.12453,-64.54112467,-252.4302504,313.1076776999999,-47.21987308,-222.30402740000002,320.7021890000001,-129.1982716,-134.02485090000002,1,0,31:33.9,1.7138776463,-1.702189,0.19827160000000002,0.024850900000000002,320.7021890000001,-129.1982716,-134.02485090000002,369.2668411867,319,-129,-134,7.518796992481258,650.9812788359134,2.500257245986989,1.2279928499747683,5.196152422706632,11.631376021385808,12.279928499747683,12.279928499747683,12.0,7.0
125,0,nisson,0,0,0,0,bluebird,0.0,0,188.1041997,-87.9580568,-160.9090536,206.06830349999998,-64.66406844,-252.3087379,313.0522938000001,-47.15887943,-222.43882599999998,320.5670796,-129.088358,-134.02360829999998,1,0,31:36.8,3.3093343984,-2.5670796,2.0883580000000004,0.0236083,320.5670796,-129.088358,-134.02360829999998,367.7077643999,318,-127,-134,7.518796992481258,649.7825343813,-0.946092664362327,1.2574117576746868,6.782329983125268,13.464177370079767,12.574117576746868,12.574117576746868,18.0,10.0
126,0,nisson,0,0,0,0,bluebird,0.0,0,188.04898980000002,-87.71015396,-160.863601,205.9148883,-64.68086501,-252.04330099999999,313.04967910000005,-47.20093546,-222.4668847,320.4887256,-128.8839401,-134.0224279,1,0,31:39.7,4.159542958399999,-1.4887256000000002,3.8839401,0.022427900000000004,320.4887256,-128.8839401,-134.0224279,367.8885700861,319,-125,-134,7.518796992481258,647.9549656184023,-0.02004662234715514,1.5887107356101104,7.14142842854285,16.59806624147886,15.887107356101104,15.887107356101104,20.0,11.0
127,0,nisson,0,0,0,0,bluebird,0.0,0,188.09654030000002,-87.62464626,-160.9204209,205.8191439,-64.49682176,-252.0911359,312.8971952,-47.34088868,-222.44354049999998,320.5142893000001,-128.8397431,-133.9213065,1,0,31:42.7,2.1523247953999998,0.4857107,0.8397431000000001,1.9213064999999998,320.5142893000001,-128.8397431,-133.9213065,369.9310746612,321,-128,-132,-7.518796992481258,649.6339607985543,0.23061429684007922,-0.5094184733308915,3.7416573867739413,3.2368692080438355,-5.094184733308915,-5.094184733308915,10.0,6.0
128,0,nisson,0,0,0,0,bluebird,0.0,0,188.0917133,-87.69341395,-160.9743999,205.82818669999997,-64.42198067,-251.98657909999997,312.8023354,-47.17384425,-222.4713634,320.4885749,-128.947756,-133.8752412,1,0,31:45.6,2.2839566604,-0.4885749,-2.052244,0.8752412,320.4885749,-128.947756,-133.8752412,370.4726710569,320,-131,-133,0.0,652.1564243133341,0.6249777204074601,0.9135109581409673,4.123105625617661,12.124978778501383,9.135109581409672,9.135109581409672,8.0,5.0
129,0,nisson,0,0,0,0,bluebird,0.0,0,187.98712759999998,-87.70874325,-160.97567990000005,205.8367774,-64.45088164,-251.98725019999998,312.86221869999997,-47.06515204,-222.44779530000002,320.3641461,-128.9003682,-133.78147909999998,1,0,31:48.5,3.0941101243,-2.3641461,0.9003681999999998,1.7814791,320.3641461,-128.9003682,-133.78147909999998,367.33091348269994,318,-128,-132,-7.518796992481258,650.5357165608143,3.2785381673791467,-0.5469386118361619,6.4031242374328485,5.387450079826661,-5.469386118361619,-5.469386118361619,16.0,9.0
130,0,nisson,0,0,0,0,bluebird,0.0,0,187.98777119999997,-87.52330609,-160.8768959,205.7449385,-64.42833756,-251.8878877,312.86910770000014,-47.16189443,-222.32540550000002,320.3959388,-128.7053498,-133.69240520000002,1,0,31:51.4,4.1180993716000005,0.6040612,3.7053498,1.6924052,320.3959388,-128.7053498,-133.69240520000002,368.9037814932,321,-125,-132,-7.518796992481258,647.3538144248035,0.31412385772780765,0.44908570753202093,5.916079783099616,13.815563242926821,4.490857075320209,4.490857075320209,16.0,9.0
131,0,nisson,0,0,0,0,bluebird,0.0,0,187.9883827,-87.44714078,-160.7830511,205.6576916,-64.30692068,-251.89349330000002,312.8756523,-47.30379971,-222.2091352,320.42614189999995,-128.62008229999998,-133.6077849,1,0,31:54.4,2.3534978356,0.5738581,1.6200823,1.6077848999999995,320.42614189999995,-128.62008229999998,-133.6077849,369.5862551557,321,-127,-132,-7.518796992481258,648.8802394579577,0.29035240029096154,-0.190169906702381,4.358898943540674,6.762266629407265,-1.9016990670238099,-1.9016990670238099,12.0,7.0
132,0,nisson,0,0,0,0,bluebird,0.0,0,187.9389635,-87.42478374,-160.7438985,205.724807,-64.39157465,-251.64881859999997,312.8818697,-47.23860973,-222.14867850000002,320.35483480000005,-128.58907820000002,-133.57739569999998,1,0,31:57.3,1.5861829199000002,-1.3548348,0.5890781999999999,0.5773957,320.35483480000005,-128.58907820000002,-133.57739569999998,368.5566442218,319,-128,-133,0.0,650.2342689457436,-2.553703755759284,0.2416145553125637,5.385164807134504,7.272363528613878,2.416145553125637,2.416145553125637,14.0,7.0
133,0,nisson,0,0,0,0,bluebird,0.0,0,187.89201530000003,-87.30354456,-160.85670359999997,205.6385666,-64.42199591,-251.51637769999996,312.9377762000001,-47.27667924,-222.19124449999998,320.287093,-128.4596243,-133.6485259,1,0,32:00.2,3.0875301344,-1.287093,2.4596242999999998,-1.3514741000000001,320.287093,-128.4596243,-133.6485259,368.5946282842,319,-126,-135,15.037593984962516,648.7211317227353,-0.2972214914771663,2.3004738952001667,6.708203932499369,18.212190249662584,23.00473895200167,23.00473895200167,18.0,11.0
134,0,nisson,0,0,0,0,bluebird,0.0,0,187.8974146,-87.33836733,-160.71386840000002,205.65663830000003,-64.25089612,-251.6405588,312.8908874,-47.16284528,-222.08168230000004,320.22273839999997,-128.58664299999998,-133.51609960000002,1,0,32:03.1,3.6946093706,-1.2227384,-2.413357,2.5160996,320.22273839999997,-128.58664299999998,-133.51609960000002,368.8942938024,319,-131,-131,-15.037593984962406,652.4562803694296,0.3543952720372077,-0.5374483557186283,5.477225575051661,10.55880211997584,-5.374483557186283,-5.374483557186283,14.0,8.0
135,0,nisson,0,0,0,0,bluebird,0.0,0,187.9525438,-87.22144896,-160.678175,205.5738064,-64.08835131,-251.6585309,312.846343,-47.30470301,-221.9775982,320.2616015000001,-128.50731090000002,-133.4402946,1,0,32:06.1,2.2117113349,0.7383985,1.5073108999999998,1.4402946,320.2616015000001,-128.50731090000002,-133.4402946,369.5862551557,321,-127,-132,-7.518796992481258,648.8802394579577,0.29035240029096154,-0.190169906702381,4.358898943540674,6.762266629407265,-1.9016990670238099,-1.9016990670238099,12.0,7.0
136,0,nisson,0,0,0,0,bluebird,0.0,0,187.9049167,-87.16037651,-160.64426630000003,205.54511609999997,-64.23393375,-251.62560430000002,312.9540259,-47.28946786,-221.97871830000003,320.19852139999995,-128.3319453,-133.56827990000002,1,0,32:09.0,4.2955297314,-1.1985214,3.3319453,-2.4317201,320.19852139999995,-128.3319453,-133.56827990000002,368.6217573611,319,-125,-136,22.556390977443552,647.9549656184023,-0.2127488628560481,3.3325195363088533,7.681145747868608,23.699702558447722,33.32519536308853,33.32519536308853,20.0,13.0
137,0,nisson,0,0,0,0,bluebird,0.0,0,187.90967080000001,-87.25235769,-160.51205290000001,205.5678603,-64.22223706,-251.5943241,312.9063246,-47.17499447,-221.9797824,320.1385953,-128.36534809999998,-133.4898659,1,0,32:11.9,1.9796168042,-1.1385953000000002,-0.6346519,1.4898658999999999,320.1385953,-128.36534809999998,-133.4898659,368.54579091339997,319,-129,-132,-7.518796992481258,650.9812788359134,0.8370903486638247,-0.3764336072851593,5.196152422706632,5.907939041087662,-3.764336072851593,-3.764336072851593,12.0,7.0
138,0,nisson,0,0,0,0,bluebird,0.0,0,187.9141873,-87.08973979999998,-160.4864503,205.48946730000003,-64.11112521,-251.61460789999998,312.91100839999996,-47.26624475,-221.98079330000002,320.1816656000001,-128.2970807,-133.4153726,1,0,32:14.8,2.0869521148,0.8183344,1.2970807,1.4153726,320.1816656000001,-128.2970807,-133.4153726,369.5862551557,321,-127,-132,-7.518796992481258,648.8802394579577,0.29035240029096154,-0.190169906702381,4.358898943540674,6.762266629407265,-1.9016990670238099,-1.9016990670238099,12.0,7.0
139,0,nisson,0,0,0,0,bluebird,0.0,0,187.8184779,-87.03525281,-160.5621278,205.4149939,-64.15556895,-251.63387749999998,312.965458,-47.25293251,-222.03175359999997,320.1225823000001,-128.1322266,-133.39460400000002,1,0,32:17.8,3.3506337924,-1.1225823,3.1322266,0.394604,320.1225823000001,-128.1322266,-133.39460400000002,367.5255093187,319,-125,-133,0.0,647.9549656184023,0.0879638264060103,0.8560318843672754,7.0710678118654755,14.428991040623673,8.560318843672754,8.560318843672754,20.0,10.0
140,0,nisson,0,0,0,0,bluebird,0.0,0,187.777554,-87.13349017,-160.53402140000003,205.44424419999999,-64.24779050000001,-251.5521836,312.9171851000001,-47.14028588,-222.0801659,320.01645319999994,-128.1756153,-133.3748738,1,0,32:20.7,2.2104804924,-2.0164532,-0.8243847,0.3748738,320.01645319999994,-128.1756153,-133.3748738,368.0407586124,318,-129,-133,0.0,651.2825006723876,1.2837149196608895,0.5764118174206023,6.082762530298219,11.12616650970033,5.764118174206024,5.764118174206024,14.0,7.0
141,0,nisson,0,0,0,0,bluebird,0.0,0,187.8386763,-87.02681566,-160.55732030000001,205.37203200000002,-64.13540097,-251.4745744,312.8213258,-47.23327159,-222.02615759999998,320.1156305,-128.1668345,-133.2561301,1,0,32:23.6,2.9442834767000003,1.8843695,0.1668345,2.2561301,320.1156305,-128.1668345,-133.2561301,370.44432780110003,322,-128,-131,-15.037593984962406,649.3351006160285,0.7966798447923791,-1.0636365733159403,3.4641016151377544,6.782813273463029,-10.636365733159403,-10.636365733159403,8.0,6.0
142,0,nisson,0,0,0,0,bluebird,0.0,0,187.7967425,-86.92547488,-160.5294543,205.3034304,-64.22863093,-251.5508457,312.8802595,-47.17160801,-222.0248497,320.0598490000001,-128.0084928,-133.1933236,1,0,32:26.5,3.4056321064999997,-1.059849,3.0084928,1.1933236,320.0598490000001,-128.0084928,-133.1933236,367.1648131289,319,-125,-132,-7.518796992481258,647.9549656184023,0.20504058760031557,0.15600767509179048,7.14142842854285,12.579477539969186,1.5600767509179048,1.5600767509179048,20.0,11.0
143,0,nisson,0,0,0,0,bluebird,0.0,0,187.7569054,-87.02920114,-160.40298159999998,205.3882589,-64.21719938,-251.4733034,312.83624649999996,-47.01302761,-222.07360719999997,319.9568565,-128.0580682,-133.0836574,1,0,32:29.5,3.0096762347,-1.9568564999999998,-0.9419318000000001,2.0836574,319.9568565,-128.0580682,-133.0836574,367.32274636889997,318,-129,-131,-15.037593984962406,651.2825006723876,0.4833573146020521,-1.027728210392559,6.4031242374328485,5.383939399416338,-10.27728210392559,-10.27728210392559,16.0,9.0
144,0,nisson,0,0,0,0,bluebird,0.0,0,187.8190601,-87.07774108,-160.4328325,205.3188459,-64.05633941,-251.4996383,312.74443419999994,-47.11237623,-222.1199269,320.0590137000001,-128.1051648,-132.9794745,1,0,32:32.4,2.9131558743,1.9409863,-0.8948351999999999,1.9794744999999998,320.0590137000001,-128.1051648,-132.9794745,370.7910462781,322,-129,-131,-15.037593984962406,650.0827034281782,15.022235333011565,-1.3822998453453084,3.0,3.926851542104981,-13.822998453453083,-13.822998453453083,8.0,5.0
145,0,nisson,0,0,0,0,bluebird,0.0,0,187.7781071,-87.02385403,-160.4611909,205.30290359999998,-64.15352244,-251.42465640000003,312.8072125,-47.05675742,-222.26393050000001,320.006063,-127.8999065,-133.08050079999998,1,0,32:35.3,4.4616040442000005,-1.006063,3.8999065,-1.9194991999999997,320.006063,-127.8999065,-133.08050079999998,367.9157512257,319,-124,-135,15.037593984962516,647.1823758549319,-0.020875234190708494,2.621308116990806,8.06225774829855,22.09634698716045,26.213081169908058,26.213081169908058,22.0,13.0
146,0,nisson,0,0,0,0,bluebird,0.0,0,187.78920180000003,-87.22266132,-160.3881313,205.3377584,-64.09584632,-251.45342349999999,312.7168519,-46.95391955,-222.30073399999998,319.9557599,-128.0549112,-133.12647579999998,1,0,32:38.2,3.2171523983999997,-0.9557599,-2.9450887999999997,-0.8735242,319.9557599,-128.0549112,-133.12647579999998,369.9702690758,319,-131,-134,7.518796992481258,652.4562803694296,0.8265350697316601,1.8664054755186177,5.196152422706632,17.32555287166798,18.66405475518618,18.66405475518618,8.0,7.0
147,0,nisson,0,0,0,0,bluebird,0.0,0,187.6997417,-87.21152826,-160.4187248,205.4208705,-64.19105400000001,-251.38075240000003,312.78100930000005,-46.85622357,-222.18569730000002,319.90797189999995,-128.00216559999998,-133.220152,1,0,32:41.2,2.2353093218,-0.9079719,1.0021655999999999,-1.7798479999999999,319.90797189999995,-128.00216559999998,-133.220152,368.9376641114,319,-127,-135,15.037593984962516,649.4808930877384,-0.7015460613285752,2.1416782774709486,6.164414002968976,16.283691624245478,21.416782774709485,21.416782774709485,16.0,10.0
148,0,nisson,0,0,0,0,bluebird,0.0,0,187.76475459999997,-87.35095185,-160.5977885,205.499827,-64.08150129999999,-251.4617147,312.6919588,-46.86341239,-222.1264124,319.9625733,-128.1020574,-133.2091444,1,0,32:44.1,2.1730581333,1.0374267,-1.8979426,0.2091444,319.9625733,-128.1020574,-133.2091444,370.985174906,321,-130,-133,0.0,651.1225158095892,0.8250342644204266,0.44488266209603555,3.0,6.942747934881699,4.4488266209603555,4.4488266209603555,6.0,3.0
149,0,nisson,0,0,0,0,bluebird,0.0,0,187.7265169,-87.23340425,-160.6178991,205.4248356,-64.07742624,-251.53862900000001,312.70736089999997,-46.87024177,-222.1700918,319.9144446,-127.94695449999999,-133.14868719999998,1,0,32:47.0,3.2924507642000003,-0.9144445999999999,2.9469545,1.1486872,319.9144446,-127.94695449999999,-133.14868719999998,367.1648131289,319,-125,-132,-7.518796992481258,647.9549656184023,0.20504058760031557,0.15600767509179048,7.14142842854285,12.579477539969186,1.5600767509179048,1.5600767509179048,20.0,11.0
150,0,nisson,0,0,0,0,bluebird,0.0,0,187.790191,-87.32173404,-160.5870042,205.4535939,-63.92355492,-251.5116976,312.67199280000006,-46.77672968,-222.1115872,319.9187224,-128.0496068,-133.0912528,1,0,32:49.9,2.2363971822,0.0812776,-1.9503932000000002,1.0912528000000001,319.9187224,-128.0496068,-133.0912528,369.7620856713,320,-130,-132,-7.518796992481258,651.4218120391236,0.5153244687547563,-0.20685205647160698,4.123105625617661,6.425609038308022,-2.06852056471607,-2.06852056471607,10.0,5.0
151,0,nisson,0,0,0,0,bluebird,0.0,0,187.75068149999998,-87.20564734,-160.6076539,205.3809142,-64.02737718,-251.63611269999998,312.7383932,-46.8378932,-222.10600789999998,319.8727863,-127.8471264,-133.0866902,1,0,32:52.9,3.9458399174000003,-0.8727863000000001,3.8471263999999996,0.0866902,319.8727863,-127.8471264,-133.0866902,367.1866010627,319,-124,-133,0.0,647.1823758549319,0.1452892984146647,1.1770932330607664,7.810249675906654,17.973614532942385,11.770932330607664,11.770932330607664,22.0,11.0
152,0,nisson,0,0,0,0,bluebird,0.0,0,187.7631474,-87.29536497,-160.57727119999996,205.3618685,-63.87600832,-251.60430699999998,312.6514735,-46.84599854,-222.00070750000003,319.929147,-127.95477009999999,-133.0323556,1,0,32:55.8,2.5289226118,1.070853,-2.0452299,1.0323556,319.929147,-127.95477009999999,-133.0323556,370.6278456889,321,-130,-132,-7.518796992481258,651.1225158095892,0.4240450761802524,-0.35663423938859795,3.1622776601683795,4.0938928548151505,-3.5663423938859795,-3.5663423938859795,8.0,4.0
153,0,nisson,0,0,0,0,bluebird,0.0,0,187.67498999999998,-87.28059672,-160.39840769999995,205.393775,-63.9322079,-251.52409169999999,312.6688999,-46.65369861,-222.1006721,319.8326896000001,-127.85703159999998,-133.0807379,1,0,32:58.7,2.7662899960000003,-1.8326896000000001,1.8570316000000002,-0.9192621,319.8326896000001,-127.85703159999998,-133.0807379,367.36358012190004,318,-126,-134,7.518796992481258,649.0229342872016,-0.32973014144857393,1.4162375528445403,7.280109889280518,15.393861587034541,14.162375528445404,14.162375528445404,20.0,11.0
154,0,nisson,0,0,0,0,bluebird,0.0,0,187.6912405,-87.16656689,-160.3284873,205.27408630000002,-63.78559751,-251.54788709999997,312.63545489999996,-46.77101368,-222.09563849999998,319.8910551,-127.76418000000001,-133.126701,1,0,33:01.6,2.2593673909,1.1089448999999998,1.7641799999999999,-0.8732989999999999,319.8910551,-127.76418000000001,-133.126701,369.9635117143,321,-126,-134,7.518796992481258,648.1201968779791,0.051074916705254866,1.530360536954356,5.0990195135927845,13.971718887856866,15.303605369543561,15.303605369543561,14.0,8.0
