,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
88,0.0,toyota,clotplus,0.0,0,1,14.570518178843189,3.799999999999997,-8.099999999999994,11.5,50.2,-195.9,-145.5,249.9759988478894,54,-204,-134,10.427847332982964,-0.4000000000000057,-9.3,4.699999999999988,190.4,-20.7,-246.7,309.1342750327113,190,-30,-242,12:51.4,11.892014127135903,5.0,-8.9,6.099999999999994,358.0,9.9,-242.1,432.9734402939746,363,1,-236,-25.196199917389528,498.6206975094616,-0.4973043650301659,0.563583691698848,11.892014127135905,45.805010183856005,5.63583691698848,5.63583691698848,29.99999999999999,19.999999999999993
89,0.0,toyota,clotplus,0.0,0,1,12.070625501605122,-1.2000000000000028,-10.099999999999994,6.5,50.2,-195.9,-145.5,253.29429523777281,49,-206,-139,11.880235687897773,3.5999999999999943,-10.3,4.699999999999988,190.4,-20.7,-246.7,311.7065928080444,194,-31,-242,12:51.8,16.74574572839322,6.0,-9.9,12.099999999999996,358.0,9.9,-242.1,430.5763579204042,364,0,-230,-49.979347377116845,500.0,-0.7523694005353224,-0.9847798029594332,16.74574572839322,66.00485857615946,-9.847798029594331,-9.847798029594331,43.999999999999986,27.999999999999993
90,0.0,toyota,clotplus,0.0,0,1,10.183319694480767,2.799999999999997,-8.099999999999994,5.5,50.2,-195.9,-145.5,253.03161857759991,53,-204,-140,18.871671892018465,6.599999999999994,-12.3,12.699999999999989,190.4,-20.7,-246.7,307.65890203275444,197,-33,-234,12:52.3,14.234465216508836,1.0,-10.9,9.099999999999994,358.0,9.9,-242.1,427.9848128146605,359,-1,-233,-37.58777364725319,501.39081249431683,-0.42264093382857193,-0.16833917251553102,14.234465216508834,51.53358981601063,-1.68339172515531,-1.68339172515531,39.999999999999986,20.999999999999993
91,0.0,toyota,clotplus,0.0,0,1,19.685019685029523,5.799999999999998,-13.099999999999996,13.5,50.2,-195.9,-145.5,253.45808331951062,56,-209,-132,19.192185909895716,1.5999999999999943,-14.3,12.699999999999989,190.4,-20.7,-246.7,304.70477515129295,192,-35,-234,12:52.7,18.863191670552467,-1.0,-15.9,10.099999999999994,358.0,9.9,-242.1,425.8039454960463,357,-6,-232,-41.718298223874406,508.33157323893494,-0.27751067232028903,0.5539758375671576,18.863191670552464,62.44741419480562,5.539758375671576,5.539758375671576,51.999999999999986,26.999999999999993
92,0.0,toyota,clotplus,0.0,0,1,28.26128093346089,-0.20000000000000284,-17.099999999999994,22.5,50.2,-195.9,-145.5,250.99402383323792,50,-213,-123,25.11055554940989,-3.4000000000000057,-19.3,15.699999999999989,190.4,-20.7,-246.7,299.88331063932185,187,-40,-231,12:53.1,26.1767072031606,0.0,-17.9,19.099999999999994,358.0,9.9,-242.1,421.84949922928666,358,-8,-223,-78.8930194134655,511.0456023671337,-0.489559739809583,-1.653198107416458,26.176707203160596,93.77754157455915,-16.531981074164577,-16.531981074164577,73.99999999999999,36.99999999999999
93,0.0,toyota,clotplus,0.0,0,1,32.39290045673588,-7.200000000000002,-21.099999999999994,23.5,50.2,-195.9,-145.5,252.63016446972438,43,-217,-122,34.125357140988285,-3.4000000000000057,-23.3,24.699999999999992,190.4,-20.7,-246.7,293.57963144605253,187,-44,-222,12:53.5,39.95272205995481,-3.0,-24.9,31.099999999999994,358.0,9.9,-242.1,413.2444796969465,355,-15,-211,-128.45931433292023,520.662183100416,-0.5220889567832138,-3.835251206194798,39.95272205995481,139.55421897922395,-38.35251206194798,-38.35251206194798,111.99999999999999,58.99999999999999
94,0.0,toyota,clotplus,0.0,0,1,37.473990980412005,-8.200000000000003,-24.099999999999994,27.5,50.2,-195.9,-145.5,253.15607833903573,42,-220,-118,41.849014325309966,-7.400000000000006,-26.3,31.699999999999992,190.4,-20.7,-246.7,286.22194185631537,183,-47,-215,12:53.9,42.73663533784568,-16.0,-26.9,29.099999999999994,358.0,9.9,-242.1,403.264181399737,342,-17,-213,-120.1982651796778,524.2065839165994,-0.3063610424433477,-3.520994964117974,42.73663533784568,116.83963249794715,-35.20994964117974,-35.20994964117974,111.99999999999999,72.0
95,0.0,toyota,clotplus,0.0,0,1,46.00108694367994,-17.200000000000006,-25.099999999999994,34.5,50.2,-195.9,-145.5,249.5015030014849,33,-221,-111,51.374507296907474,-25.40000000000001,-29.3,33.69999999999999,190.4,-20.7,-246.7,274.0328447467566,165,-50,-213,12:54.4,51.5618075711083,-33.0,-28.9,27.099999999999994,358.0,9.9,-242.1,390.1422817383422,325,-19,-215,-111.93721602643537,528.3286912598451,-0.0681711479729335,-3.5454571836743582,51.56180757110829,85.44269022873333,-35.45457183674358,-35.45457183674358,120.19999999999999,89.0
96,0.0,toyota,clotplus,222.75524685178573,2,1,56.456177695625115,-37.2,-26.099999999999994,33.5,50.2,-195.9,-145.5,248.9919677419334,13,-222,-112,52.548453830726544,-41.40000000000001,-28.3,15.699999999999989,190.4,-20.7,-246.7,279.21855239220764,149,-49,-231,12:54.8,53.22612140669278,-39.0,-27.9,23.099999999999994,358.0,9.9,-242.1,387.35771581317437,319,-18,-219,-95.41511771995037,527.3742717193074,0.06660047939211632,-2.142506129129526,53.22612140669278,79.31789251381552,-21.42506129129526,-21.42506129129526,124.19999999999999,90.0
97,0.0,toyota,clotplus,222.75524685178573,2,1,54.91174737704128,-45.2,-25.099999999999994,18.5,50.2,-195.9,-145.5,254.94116968430188,5,-221,-127,53.87893837112977,-41.40000000000001,-28.3,19.69999999999999,190.4,-20.7,-246.7,275.91846621783037,149,-49,-227,12:55.2,55.571755415858505,-43.0,-28.9,20.099999999999994,358.0,9.9,-242.1,385.8367530446005,315,-19,-222,-83.02354399008671,529.1969430512368,0.16273931837303546,0.08622037479244782,55.57175541585851,99.21756865506451,0.8622037479244782,0.8622037479244782,126.19999999999999,92.0
98,0.0,toyota,clotplus,222.75524685178573,2,1,53.6330122219515,-43.2,-25.099999999999994,19.5,50.2,-195.9,-145.5,254.49165015772132,7,-221,-126,53.65761828482513,-44.40000000000001,-26.3,14.699999999999989,190.4,-20.7,-246.7,278.11688190399366,146,-47,-232,12:55.6,56.48203254133122,-49.0,-26.9,8.099999999999994,358.0,9.9,-242.1,387.97680343030817,309,-17,-234,-33.45724907063197,526.7115728015143,0.4752649842424547,6.49700104114869,56.48203254133123,141.5150518184583,64.9700104114869,64.9700104114869,114.19999999999999,84.0
99,0.0,toyota,clotplus,222.75524685178573,2,1,55.500450448622495,-46.2,-28.099999999999994,12.5,50.2,-195.9,-145.5,260.5398242111943,4,-224,-133,58.29871353640662,-50.40000000000001,-29.3,-0.30000000000001137,190.4,-20.7,-246.7,288.28631601239766,140,-50,-247,12:56.1,59.26904757122389,-50.0,-29.9,-10.900000000000004,358.0,9.9,-242.1,399.0902153648972,308,-20,-253,45.022717885171424,531.3484787895717,0.7723442654315203,17.4430946939508,59.26904757122389,203.30905629060203,174.430946939508,174.430946939508,78.19999999999999,90.80000000000001
100,0.0,toyota,clotplus,222.75524685178573,2,1,61.42556471046888,-50.2,-34.099999999999994,-9.5,50.2,-195.9,-145.5,277.35356496717327,0,-230,-155,60.74981481453256,-47.40000000000001,-33.3,-18.30000000000001,190.4,-20.7,-246.7,305.9248273677702,143,-54,-265,12:56.5,56.768124858938215,-41.0,-35.9,-15.900000000000004,358.0,9.9,-242.1,409.5473110643018,317,-26,-258,65.67534076827752,539.1988800198853,0.6265239423219405,20.61842961317204,56.76812485893822,210.43175411349745,206.1842961317204,206.1842961317204,50.19999999999999,92.80000000000001
101,0.0,toyota,clotplus,222.75524685178573,2,1,61.64170666034483,-35.2,-47.1,-18.5,50.2,-195.9,-145.5,293.54727046934033,15,-243,-164,66.58483310784823,-32.40000000000001,-53.3,-23.300000000000008,190.4,-20.7,-246.7,321.46539471613426,158,-74,-270,12:57.4,74.6727527281538,-36.0,-60.9,-23.90000000000001,358.0,9.9,-242.1,420.7624032634095,322,-51,-266,98.7195373812475,572.0616675166044,0.4362697325518255,30.5700160219595,74.6727527281538,279.12533437282826,305.70016021959503,305.70016021959503,73.99999999999999,120.80000000000001
102,0.0,toyota,clotplus,222.75524685178573,2,1,77.24571185509264,-35.2,-68.1,-9.5,50.2,-195.9,-145.5,306.5061173940905,15,-264,-155,81.46618930574819,-38.40000000000001,-68.3,-22.300000000000008,190.4,-20.7,-246.7,321.5369341148852,152,-89,-269,12:57.8,83.27076317651952,-38.0,-71.9,-17.900000000000006,358.0,9.9,-242.1,416.9460396742005,320,-62,-260,73.93638992151996,585.9777969684216,0.35350988339941436,30.62008569520086,83.27076317651952,295.8053091436905,306.2008569520086,306.2008569520086,108.0,127.80000000000001
103,0.0,toyota,clotplus,222.75524685178573,2,1,82.2660318722132,-41.2,-70.1,-12.5,50.2,-195.9,-145.5,309.517366233302,9,-266,-158,83.1717500116476,-42.40000000000001,-67.3,-24.300000000000008,190.4,-20.7,-246.7,321.0747576499903,148,-88,-271,12:58.2,84.83053695456606,-43.0,-70.9,-17.900000000000006,358.0,9.9,-242.1,412.97215402494146,315,-61,-260,73.93638992151996,585.9399517252277,0.38324003660515704,30.99323887904996,84.83053695456607,305.5373499872504,309.9323887904996,309.9323887904996,106.0,131.8
104,0.0,toyota,clotplus,222.75524685178573,2,1,99.99049954870712,-59.2,-76.1,-26.5,50.2,-195.9,-145.5,321.9456475866695,-9,-272,-172,104.03143755615416,-57.40000000000001,-81.3,-30.300000000000008,190.4,-20.7,-246.7,323.7622584551819,133,-102,-277,12:58.6,130.10080706898015,-69.0,-89.9,-63.90000000000001,358.0,9.9,-242.1,428.4355260713098,289,-80,-306,263.94052044609674,615.2700944918862,0.7327343123771992,62.71687373560151,130.10080706898017,517.4136530843693,627.1687373560151,627.1687373560151,52.0,222.8
105,0.0,toyota,clotplus,222.75524685178573,2,1,167.30361621913616,-15.200000000000005,-116.1,-119.5,50.2,-195.9,-145.5,410.8454697328425,35,-312,-265,168.70133372324003,54.6,-127.3,-96.3,190.4,-20.7,-246.7,446.7415360138343,245,-148,-343,12:59.0,159.67786321215598,59.0,-147.9,-11.900000000000004,358.0,9.9,-242.1,507.39432397298265,417,-138,-254,49.153242461792644,631.7710611408323,0.021372347290037768,35.0334624157822,159.677863212156,360.62558147570587,350.334624157822,350.334624157822,413.8,218.8
106,0.0,toyota,clotplus,111.37762342589286,1,1,179.80850925359456,-16.200000000000006,-172.1,49.5,50.2,-195.9,-145.5,381.8324239768016,34,-368,-96,195.73895882015927,-43.40000000000001,-190.3,14.699999999999989,190.4,-20.7,-246.7,346.34375986871765,147,-211,-232,12:59.5,211.4777056807644,-52.0,-204.9,-5.900000000000006,358.0,9.9,-242.1,439.5054038348106,306,-195,-248,24.370095002065327,690.3656200273467,0.28271800988760193,62.286304790289584,211.47770568076436,602.7225539169084,622.8630479028958,622.8630479028958,398.0,262.79999999999995
107,0.0,toyota,clotplus,111.37762342589286,1,1,220.98891374908382,-39.2,-216.1,-24.5,50.2,-195.9,-145.5,445.8306853503917,11,-412,-170,213.56530617120376,-13.400000000000004,-209.3,-40.30000000000001,190.4,-20.7,-246.7,408.16418265203043,177,-230,-287,12:59.9,212.31349462528286,3.0,-211.9,-12.900000000000004,358.0,9.9,-242.1,485.9526725927125,361,-202,-255,53.28376703841386,680.489876395882,0.19444033182696507,57.71409853048208,212.31349462528283,559.1558092464519,577.1409853048208,577.1409853048208,429.8,227.8
108,0.0,toyota,clotplus,111.37762342589286,1,1,204.11344884646869,1.7999999999999972,-204.1,-1.5,50.2,-195.9,-145.5,429.3168992713891,52,-400,-147,199.55786128338815,6.599999999999994,-199.3,7.699999999999988,190.4,-20.7,-246.7,379.9078835717943,197,-220,-239,13:00.3,194.28746742906503,-2.0,-193.9,12.099999999999996,358.0,9.9,-242.1,462.05194513171347,356,-184,-230,-49.979347377116845,673.7547046311095,0.1369477837034098,42.88177092455264,194.287467429065,541.0585760134015,428.8177092455264,428.8177092455264,412.0,208.0
109,0.0,toyota,clotplus,111.37762342589286,1,1,190.29319483365663,-4.200000000000003,-188.1,28.5,50.2,-195.9,-145.5,404.0556892310762,46,-384,-117,185.99553758087853,-8.400000000000006,-185.3,13.699999999999989,190.4,-20.7,-246.7,360.34566738064166,182,-206,-233,13:00.7,183.65571050201518,-7.0,-182.9,15.099999999999996,358.0,9.9,-242.1,452.3925286739382,351,-173,-227,-62.37092110698062,669.5317090792252,0.1289705493661562,39.52150378733493,183.65571050201518,515.8503748203607,395.2150378733493,395.2150378733493,396.0,205.0
110,0.0,toyota,clotplus,111.37762342589286,1,1,182.5028766896566,-13.200000000000005,-179.1,32.5,50.2,-195.9,-145.5,393.3992882555839,37,-375,-113,178.0621801506429,-7.400000000000006,-177.3,14.699999999999989,190.4,-20.7,-246.7,355.6922827388865,183,-198,-232,13:01.2,177.51625277703445,-4.0,-174.9,30.099999999999994,358.0,9.9,-242.1,444.39284422681703,354,-165,-212,-124.32878975629902,664.4220970967989,0.08005131939727955,30.14214073525846,177.51625277703448,508.7358599555145,301.4214073525846,301.4214073525846,410.0,209.0
111,0.0,toyota,clotplus,111.37762342589286,1,1,175.8809256286764,-11.200000000000005,-172.1,34.5,50.2,-195.9,-145.5,386.34958263210274,39,-368,-111,173.70417381283616,-2.4000000000000057,-171.3,28.699999999999992,190.4,-20.7,-246.7,346.02312061479364,188,-192,-218,13:01.6,175.3414383424523,-3.0,-170.9,39.1,358.0,9.9,-242.1,439.49402726317004,355,-161,-203,-161.5035109458901,661.8736171945073,0.05241409994356013,24.812937087416202,175.3414383424523,507.77914428204764,248.12937087416205,248.12937087416205,420.0,213.0
112,0.0,toyota,clotplus,111.37762342589286,1,1,180.8316897006717,-1.2000000000000028,-172.1,55.5,50.2,-195.9,-145.5,382.0013088982811,49,-368,-90,177.37344784380778,-5.400000000000006,-171.3,45.69999999999999,190.4,-20.7,-246.7,333.9011829868232,185,-192,-201,13:02.0,179.80606218923762,-5.0,-172.9,49.1,358.0,9.9,-242.1,434.0817895281948,353,-163,-193,-202.80875671210242,663.5526809283866,0.03749302098083291,21.053528728403503,179.80606218923765,528.768422671492,210.53528728403504,210.53528728403504,444.0,227.0
113,0.0,toyota,clotplus,111.37762342589286,1,1,185.45862072171246,-7.200000000000002,-174.1,63.5,50.2,-195.9,-145.5,381.40922904408063,43,-370,-82,179.1031546344173,-6.400000000000006,-174.3,40.69999999999999,190.4,-20.7,-246.7,338.1079709205331,184,-195,-206,13:02.4,177.54272725178018,1.0,-170.9,48.1,358.0,9.9,-242.1,438.677558122136,359,-161,-194,-198.67823213548118,660.8228692401576,0.0250812798496261,20.10147678117955,177.54272725178015,517.4957891692177,201.0147678117955,201.0147678117955,438.0,220.0
114,0.0,toyota,clotplus,111.37762342589286,1,1,181.98598847164033,-7.200000000000002,-174.1,52.5,50.2,-195.9,-145.5,383.92447173890855,43,-370,-93,172.92640052924253,1.5999999999999943,-168.3,39.69999999999999,190.4,-20.7,-246.7,339.755794652571,192,-189,-207,13:02.8,173.97246908634708,0.0,-166.9,49.1,358.0,9.9,-242.1,435.96100743071054,358,-157,-193,-202.80875671210242,658.7142861225094,0.01820744324660543,18.719041066104058,173.9724690863471,507.34007434526166,187.19041066104057,187.19041066104057,432.0,216.0
115,0.0,toyota,clotplus,111.37762342589286,1,1,172.7475035999073,-5.200000000000003,-167.1,43.5,50.2,-195.9,-145.5,379.7341175085536,45,-363,-102,170.25375179419692,-2.4000000000000057,-165.3,40.69999999999999,190.4,-20.7,-246.7,335.22529737476555,188,-186,-206,13:03.3,173.0278012343681,-7.0,-166.9,45.1,358.0,9.9,-242.1,432.0405073601317,351,-157,-197,-186.28665840561754,660.5763974503236,0.04070599221033668,21.57309464926371,173.0278012343681,506.0828910867179,215.7309464926371,215.7309464926371,424.0,219.0
116,0.0,toyota,clotplus,111.37762342589286,1,1,165.22499810863968,-5.200000000000003,-160.1,40.5,50.2,-195.9,-145.5,373.87965978373313,45,-356,-105,163.6048287795932,-9.400000000000006,-161.3,25.699999999999992,190.4,-20.7,-246.7,338.71226727120467,181,-182,-221,13:03.7,162.20795294929286,-3.0,-159.9,27.099999999999994,358.0,9.9,-242.1,441.3048832723246,355,-150,-215,-111.93721602643537,655.1814637020221,0.0653682226055021,27.45809024722939,162.20795294929286,459.36764060507767,274.5809024722939,274.5809024722939,374.0,190.0
117,0.0,toyota,clotplus,111.37762342589286,1,1,174.7852968644674,-12.200000000000005,-169.1,42.5,50.2,-195.9,-145.5,381.15351238051056,38,-365,-103,168.91932985895963,-5.400000000000006,-167.3,22.699999999999992,190.4,-20.7,-246.7,346.04190497683953,185,-188,-224,13:04.1,170.24693829846106,-2.0,-167.9,28.099999999999994,358.0,9.9,-242.1,444.40522049138883,356,-158,-214,-116.06774060305658,659.8425732625794,0.07155188036064482,28.944251339166538,170.24693829846106,484.0088052045498,289.4425133916654,289.4425133916654,392.0,198.0
118,0.0,toyota,clotplus,111.37762342589286,1,1,175.41351145222538,-10.200000000000003,-173.1,26.5,50.2,-195.9,-145.5,389.77172806656984,40,-369,-119,177.74009114434483,-4.400000000000006,-177.3,11.699999999999989,190.4,-20.7,-246.7,359.20050111323616,186,-198,-235,13:04.5,181.6249432209133,-8.0,-180.9,14.099999999999996,358.0,9.9,-242.1,451.3590588434002,350,-171,-228,-58.240396530359284,668.7383922191906,0.13120466563579594,39.62291238883167,181.62494322091334,509.3694950616059,396.22912388831674,396.22912388831674,390.0,203.0
119,0.0,toyota,clotplus,111.37762342589286,1,1,189.86495200536618,-4.200000000000003,-189.1,16.5,50.2,-195.9,-145.5,408.63431084528384,46,-385,-129,190.529105388127,-3.4000000000000057,-190.3,8.699999999999989,190.4,-20.7,-246.7,368.9634128202958,187,-211,-238,13:04.9,190.16734735490206,-6.0,-189.9,8.099999999999994,358.0,9.9,-242.1,459.412668523627,352,-180,-234,-33.45724907063197,672.8164334474916,0.14938921761557894,44.32012566798948,190.16734735490212,527.3535659791681,443.2012566798948,443.2012566798948,396.0,204.0
120,0.0,toyota,clotplus,111.37762342589286,1,1,192.35150116388485,-4.200000000000003,-191.1,21.5,50.2,-195.9,-145.5,408.97554939140315,46,-387,-124,190.4078254694381,-6.400000000000006,-190.3,-0.30000000000001137,190.4,-20.7,-246.7,373.3443450756955,184,-211,-247,13:05.4,190.03531250796522,-1.0,-189.9,7.099999999999994,358.0,9.9,-242.1,463.760714161948,357,-180,-235,-29.326724494010747,671.5669704670618,0.14197108878422424,44.00605087161807,190.03531250796522,522.7014450157061,440.06050871618066,440.06050871618066,394.0,198.0
121,0.0,toyota,clotplus,111.37762342589286,1,1,199.04245778225302,-8.200000000000003,-197.1,26.5,50.2,-195.9,-145.5,412.7638550067096,42,-393,-119,189.33657861068482,-0.4000000000000057,-189.3,3.6999999999999886,190.4,-20.7,-246.7,373.16082323845296,190,-210,-243,13:05.8,189.76517067154342,0.0,-188.9,18.099999999999994,358.0,9.9,-242.1,458.67308619538596,358,-179,-224,-74.76249483684427,670.820393249937,0.11529728775366009,38.60309138819069,189.76517067154342,532.4692000982261,386.03091388190694,386.03091388190694,414.0,207.0
122,0.0,toyota,clotplus,111.37762342589286,1,1,192.0200510363436,-3.200000000000003,-191.1,18.5,50.2,-195.9,-145.5,410.0085364964978,47,-387,-127,188.60471892293685,0.5999999999999943,-188.3,10.699999999999989,190.4,-20.7,-246.7,368.58920222925684,191,-209,-236,13:06.2,190.6468462891532,-5.0,-189.9,16.099999999999994,358.0,9.9,-242.1,456.16334793580256,353,-180,-226,-66.50144568360183,672.5660476846208,0.13006726610680727,40.529801863394134,190.6468462891532,536.4039533075853,405.29801863394135,405.29801863394135,412.0,211.0
123,0.0,toyota,clotplus,111.37762342589286,1,1,186.30432093754558,-5.200000000000003,-185.1,20.5,50.2,-195.9,-145.5,403.49845105031073,45,-381,-125,185.47005149080002,-6.400000000000006,-185.3,4.699999999999988,190.4,-20.7,-246.7,367.22744995438455,184,-206,-242,13:06.6,186.2531073566291,-9.0,-185.9,7.099999999999994,358.0,9.9,-242.1,456.07236267943273,349,-176,-235,-29.326724494010747,671.5839660088076,0.1539091447892241,44.23970804077606,186.2531073566291,516.4957450188525,442.3970804077606,442.3970804077606,386.0,202.0
124,0.0,toyota,clotplus,111.37762342589286,1,1,187.61529788372803,-10.200000000000003,-186.1,21.5,50.2,-195.9,-145.5,403.6087214122113,40,-382,-124,185.4490226450385,-7.400000000000006,-185.3,0.6999999999999886,190.4,-20.7,-246.7,369.37920894387116,183,-206,-246,13:07.1,184.2015743689505,-3.0,-183.9,10.099999999999994,358.0,9.9,-242.1,458.3939353874569,355,-174,-232,-41.718298223874406,669.028776303419,0.133433248730333,41.44743944705353,184.2015743689505,510.1188435830897,414.4743944705353,414.4743944705353,388.0,197.0
125,0.0,toyota,clotplus,111.37762342589286,1,1,188.15977253387607,-11.200000000000005,-187.1,16.5,50.2,-195.9,-145.5,406.01847248616656,39,-383,-129,185.33520982263462,-2.4000000000000057,-185.3,2.6999999999999886,190.4,-20.7,-246.7,370.56173574723016,188,-206,-244,13:07.5,178.09216714948468,-8.0,-177.9,2.0999999999999943,358.0,9.9,-242.1,456.42524031871864,350,-168,-240,-8.67410161090454,667.1270625265224,0.1568357705451281,44.36245189787847,178.0921671494847,486.5142359736735,443.6245189787847,443.6245189787847,360.0,188.0
126,0.0,toyota,clotplus,111.37762342589286,1,1,179.3251237278257,-6.200000000000002,-179.1,6.5,50.2,-195.9,-145.5,402.34562256845794,44,-375,-139,178.38312700477027,-5.400000000000006,-178.3,0.6999999999999886,190.4,-20.7,-246.7,366.5269430751306,185,-199,-246,13:07.9,178.23978231584553,-11.0,-177.9,0.09999999999999433,358.0,9.9,-242.1,455.1889717468999,347,-168,-242,-0.41305245766209975,667.9125617873158,0.16793641841868315,45.7393251496991,178.23978231584553,486.2000264049565,457.393251496991,457.393251496991,356.0,189.0
127,0.0,toyota,clotplus,111.37762342589286,1,1,180.5732538334512,-6.200000000000002,-180.1,11.5,50.2,-195.9,-145.5,401.5818721008209,44,-376,-134,178.78965294445874,-9.400000000000006,-178.3,-9.300000000000011,190.4,-20.7,-246.7,371.34619965740876,181,-199,-256,13:08.3,176.9808464213006,-5.0,-176.9,-1.9000000000000057,358.0,9.9,-242.1,460.47149748925835,353,-167,-244,7.84799669558045,665.7961415417114,0.15961367140537938,45.49637751198138,176.98084642130064,477.2651810716287,454.96377511981376,454.96377511981376,350.0,183.8
128,0.0,toyota,clotplus,111.37762342589286,1,1,180.46523210856984,-11.200000000000005,-180.1,2.5,50.2,-195.9,-145.5,404.1608590648036,39,-376,-143,177.59825449592685,-4.400000000000006,-177.3,-9.300000000000011,190.4,-20.7,-246.7,373.2773767588923,186,-198,-256,13:08.7,178.04330933792485,-5.0,-177.9,5.099999999999994,358.0,9.9,-242.1,457.16736541446176,353,-168,-237,-21.06567534076831,666.3450234890776,0.14345492490019862,42.53180941141629,178.04330933792485,488.01511156592983,425.3180941141629,425.3180941141629,366.0,188.0
129,0.0,toyota,clotplus,111.37762342589286,1,1,180.32387529109948,-6.200000000000002,-180.1,6.5,50.2,-195.9,-145.5,403.2778198711157,44,-376,-139,179.35869089620388,-4.400000000000006,-179.3,-1.3000000000000114,190.4,-20.7,-246.7,368.9173349139343,186,-200,-248,13:09.2,179.1792956789372,-10.0,-178.9,0.09999999999999433,358.0,9.9,-242.1,456.3211588344332,348,-169,-242,-0.41305245766209975,668.1906933348237,0.16662869184061288,45.83689348389442,179.1792956789372,488.494790019271,458.3689348389442,458.3689348389442,358.0,189.0
130,0.0,toyota,clotplus,111.37762342589286,1,1,179.48286826324124,-5.200000000000003,-179.1,10.5,50.2,-195.9,-145.5,401.09225871362815,45,-375,-135,178.6262578682093,-9.400000000000006,-178.3,-5.300000000000012,190.4,-20.7,-246.7,368.60005425935583,181,-199,-252,13:09.6,177.1062393028546,-7.0,-176.9,-4.900000000000006,358.0,9.9,-242.1,460.54207191091666,351,-167,-247,20.239570425444107,666.318549214812,0.1712060268526632,47.1759957066327,177.1062393028546,475.23692813574667,471.75995706632693,471.75995706632693,344.0,188.8
131,0.0,toyota,clotplus,111.37762342589286,1,1,179.7011407865849,-11.200000000000005,-179.1,9.5,50.2,-195.9,-145.5,400.8016966031955,39,-375,-136,178.87688503549026,-7.400000000000006,-178.3,-12.300000000000011,190.4,-20.7,-246.7,374.39417730514987,183,-199,-259,13:10.0,178.97212073392885,-3.0,-178.9,4.099999999999993,358.0,9.9,-242.1,459.597650124541,355,-169,-238,-16.93515076414698,666.3711884924637,0.14268175804202152,42.94126157192271,178.97212073392885,488.5445666306581,429.4126157192271,429.4126157192271,366.0,186.0
132,0.0,toyota,clotplus,111.37762342589286,1,1,180.39096429699575,-9.200000000000003,-180.1,4.5,50.2,-195.9,-145.5,403.655793963124,41,-376,-141,179.3676113460845,-2.4000000000000057,-179.3,-4.300000000000011,190.4,-20.7,-246.7,371.94757695137633,188,-200,-251,13:10.4,180.1516583326393,-9.0,-179.9,3.0999999999999943,358.0,9.9,-242.1,455.8749828626265,349,-170,-239,-12.80462618752576,668.4659574373101,0.15812489663987275,44.559343924773366,180.1516583326393,494.1725745097277,445.59343924773367,445.59343924773367,366.0,192.0
133,0.0,toyota,clotplus,111.37762342589286,1,1,179.3061627496389,-4.200000000000003,-179.1,7.5,50.2,-195.9,-145.5,402.22506137733393,46,-375,-138,179.45734869322013,-7.400000000000006,-179.3,-1.3000000000000114,190.4,-20.7,-246.7,367.41393550054687,183,-200,-248,13:10.8,178.43772022753487,-12.0,-177.9,-6.900000000000006,358.0,9.9,-242.1,458.1931906958025,346,-168,-249,28.500619578686546,668.1751443469368,0.18741270186828266,49.10677731693045,178.43772022753487,479.1693105254914,491.0677731693044,491.0677731693044,342.0,196.8
134,0.0,toyota,clotplus,111.37762342589286,1,1,181.67360843006335,-7.200000000000002,-181.1,12.5,50.2,-195.9,-145.5,402.07835057361643,43,-377,-133,178.7404263170478,-9.400000000000006,-178.3,-8.300000000000011,190.4,-20.7,-246.7,370.6575238680581,181,-199,-255,13:11.3,177.99387629915813,-5.0,-177.9,-2.9000000000000057,358.0,9.9,-242.1,461.3653649766093,353,-168,-245,11.97852127220167,666.3450234890776,0.16284706495114992,46.20443765568651,177.99387629915813,479.07441138120225,462.0443765568651,462.0443765568651,350.0,185.8
135,0.0,toyota,clotplus,111.37762342589286,1,1,180.69394013081902,-10.200000000000003,-180.1,10.5,50.2,-195.9,-145.5,401.4984433344668,40,-376,-135,178.62401854174038,-5.400000000000006,-178.3,-9.300000000000011,190.4,-20.7,-246.7,373.31220178290454,185,-199,-256,13:11.7,178.95703394949302,-4.0,-178.9,2.0999999999999943,358.0,9.9,-242.1,459.8662849133431,354,-169,-240,-8.67410161090454,666.6299750967539,0.14948608697386734,44.008462001555735,178.95703394949302,486.9089345796636,440.08462001555733,440.08462001555733,362.0,185.0
