,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z
140,0.0,nisson,0,0,0,0,teana,0.0,0,178.6126042,-105.3462952,-154.13219530000003,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.4265982,-134.7185567,-107.7135747,1,0.0,20:29.0,5.796888122678577,-2.350255500000003,0.3600857499999961,5.28682790000002,199.3502555,-74.36008575,-243.2868279,317.69324827575423,197,-74,-238
141,0.0,nisson,0,0,0,0,teana,0.0,0,178.6126042,-105.3462952,-154.13219530000003,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.4265982,-134.7185567,-107.7135747,1,0.0,20:29.4,4.072278908283645,-3.350255500000003,0.3600857499999961,2.28682790000002,199.3502555,-74.36008575,-243.2868279,319.33211551611913,196,-74,-241
142,0.0,nisson,0,0,0,0,teana,0.0,0,178.6126042,-105.3462952,-154.13219530000003,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.4265982,-134.7185567,-107.7135747,1,0.0,20:29.8,2.4526437586514183,-2.350255500000003,-0.6399142500000039,0.28682790000002,199.3502555,-74.36008575,-243.2868279,321.68773678833327,197,-75,-243
143,0.0,nisson,0,0,0,0,teana,0.0,0,178.481974,-105.4289804,-154.1255855,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.2552683,-134.6826289,-107.677896,1,0.0,20:30.2,4.263422546130263,-2.350255500000003,1.3600857499999959,3.2868279000000205,199.3502555,-74.36008575,-243.2868279,318.9639478060177,197,-73,-240
144,0.0,nisson,0,0,0,0,teana,0.0,0,178.481974,-105.4289804,-154.1255855,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.2552683,-134.6826289,-107.677896,1,0.0,20:30.7,5.464212871663389,-4.350255500000003,0.3600857499999961,3.2868279000000205,199.3502555,-74.36008575,-243.2868279,317.96383442146373,195,-74,-240
145,0.0,nisson,0,0,0,0,teana,0.0,0,178.481974,-105.4289804,-154.1255855,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.2552683,-134.6826289,-107.677896,1,0.0,20:31.1,4.278273834953978,-3.350255500000003,1.3600857499999959,2.28682790000002,199.3502555,-74.36008575,-243.2868279,319.10186461379385,196,-73,-241
146,0.0,nisson,0,0,0,0,teana,0.0,0,178.481974,-105.4289804,-154.1255855,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.2552683,-134.6826289,-107.677896,1,0.0,20:31.5,4.072278908283645,-3.350255500000003,0.3600857499999961,2.28682790000002,199.3502555,-74.36008575,-243.2868279,319.33211551611913,196,-74,-241
147,0.0,nisson,0,0,0,0,teana,0.0,0,178.481974,-105.4289804,-154.1255855,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.2552683,-134.6826289,-107.677896,1,0.0,20:31.9,3.645494233550754,-3.350255500000003,-0.6399142500000039,1.28682790000002,199.3502555,-74.36008575,-243.2868279,320.3201523476161,196,-75,-242
148,0.0,nisson,0,0,0,0,teana,0.0,0,178.481974,-105.4289804,-154.1255855,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.2552683,-134.6826289,-107.677896,1,0.0,20:32.4,3.2106841649174487,-2.350255500000003,1.3600857499999959,-1.71317209999998,199.3502555,-74.36008575,-243.2868279,322.7429317583888,197,-73,-245
149,0.0,nisson,0,0,0,0,teana,0.0,0,178.4078753,-105.4075314,-154.11930619999995,199.2327427,-74.29208146,-243.22248650000003,304.0588725,-53.81329714,-194.586413,319.1925049,-134.5484974,-107.5940012,1,0.0,20:32.8,2.8546606989905667,-2.2327426999999886,1.2920814600000057,1.222486500000031,199.2327427,-74.29208146,-243.22248650000003,320.4715275964465,197,-73,-242
150,0.0,nisson,0,0,0,0,teana,0.0,0,178.4078753,-105.4075314,-154.11930619999995,199.2327427,-74.29208146,-243.22248650000003,304.0588725,-53.81329714,-194.586413,319.1925049,-134.5484974,-107.5940012,1,0.0,20:33.2,2.8546606989905667,-2.2327426999999886,1.2920814600000057,1.222486500000031,199.2327427,-74.29208146,-243.22248650000003,320.4715275964465,197,-73,-242
151,0.0,nisson,0,0,0,0,teana,0.0,0,178.4078753,-105.4075314,-154.11930619999995,199.2327427,-74.29208146,-243.22248650000003,304.0588725,-53.81329714,-194.586413,319.1925049,-134.5484974,-107.5940012,1,0.0,20:33.6,2.6942794410307904,-2.2327426999999886,1.2920814600000057,-0.7775134999999693,199.2327427,-74.29208146,-243.22248650000003,321.98447167526575,197,-73,-244
152,0.0,nisson,0,0,0,0,teana,0.0,0,178.4078753,-105.4075314,-154.11930619999995,199.2327427,-74.29208146,-243.22248650000003,304.0588725,-53.81329714,-194.586413,319.1925049,-134.5484974,-107.5940012,1,0.0,20:34.0,2.3822213974274464,-2.2327426999999886,0.2920814600000057,-0.7775134999999693,199.2327427,-74.29208146,-243.22248650000003,322.21266269344534,197,-74,-244
153,0.0,nisson,0,0,0,0,teana,0.0,0,178.4078753,-105.4075314,-154.11930619999995,199.2327427,-74.29208146,-243.22248650000003,304.0588725,-53.81329714,-194.586413,319.1925049,-134.5484974,-107.5940012,1,0.0,20:34.5,3.405005243220834,-2.2327426999999886,1.2920814600000057,2.2224865000000307,199.2327427,-74.29208146,-243.22248650000003,319.71706241613066,197,-73,-241
154,0.0,nisson,0,0,0,0,teana,0.0,0,178.4078753,-105.4075314,-154.11930619999995,199.2327427,-74.29208146,-243.22248650000003,304.0588725,-53.81329714,-194.586413,319.1925049,-134.5484974,-107.5940012,1,0.0,20:34.9,1.4388549149797032,-1.2327426999999886,-0.7079185399999943,0.22248650000003067,199.2327427,-74.29208146,-243.22248650000003,322.30110145638656,198,-75,-243
155,0.0,nisson,0,0,0,0,teana,0.0,0,178.3874815,-105.3371548,-154.2133409,199.1711056,-74.27747739,-243.2613622,303.9559289,-53.77263228,-194.4570924,319.1328796,-134.47107250000002,-107.5143011,1,0.0,20:35.3,1.4121146652808845,-1.1711055999999758,0.2774773900000014,-0.7386377999999922,199.1711056,-74.27747739,-243.2613622,322.8250300085172,198,-74,-244
156,0.0,nisson,0,0,0,0,teana,0.0,0,178.3874815,-105.3371548,-154.2133409,199.1711056,-74.27747739,-243.2613622,303.9559289,-53.77263228,-194.4570924,319.1328796,-134.47107250000002,-107.5143011,1,0.0,20:35.7,2.561687144813237,-1.1711055999999758,0.2774773900000014,2.261362200000008,199.1711056,-74.27747739,-243.2613622,320.56356623920936,198,-74,-241
157,0.0,nisson,0,0,0,0,teana,0.0,0,178.3874815,-105.3371548,-154.2133409,199.1711056,-74.27747739,-243.2613622,303.9559289,-53.77263228,-194.4570924,319.1328796,-134.47107250000002,-107.5143011,1,0.0,20:36.2,1.883884977354336,-1.1711055999999758,1.2774773900000014,-0.7386377999999922,199.1711056,-74.27747739,-243.2613622,322.59727215213707,198,-73,-244
158,0.0,nisson,0,0,0,0,teana,0.0,0,178.3874815,-105.3371548,-154.2133409,199.1711056,-74.27747739,-243.2613622,303.9559289,-53.77263228,-194.4570924,319.1328796,-134.47107250000002,-107.5143011,1,0.0,20:36.6,1.2315811901378488,-1.1711055999999758,0.2774773900000014,0.26136220000000776,199.1711056,-74.27747739,-243.2613622,322.06986819632783,198,-74,-243
159,0.0,nisson,0,0,0,0,teana,0.0,0,178.3874815,-105.3371548,-154.2133409,199.1711056,-74.27747739,-243.2613622,303.9559289,-53.77263228,-194.4570924,319.1328796,-134.47107250000002,-107.5143011,1,0.0,20:37.0,1.4121146652808845,-1.1711055999999758,0.2774773900000014,-0.7386377999999922,199.1711056,-74.27747739,-243.2613622,322.8250300085172,198,-74,-244
160,0.0,nisson,0,0,0,0,teana,0.0,0,178.3874815,-105.3371548,-154.2133409,199.1711056,-74.27747739,-243.2613622,303.9559289,-53.77263228,-194.4570924,319.1328796,-134.47107250000002,-107.5143011,1,0.0,20:37.4,1.485534048045145,-0.17110559999997574,1.2774773900000014,-0.7386377999999922,199.1711056,-74.27747739,-243.2613622,323.2120047275472,199,-73,-244
161,0.0,nisson,0,0,0,0,teana,0.0,0,178.3681075,-105.2702971,-154.25267390000005,199.1125503,-74.26360352,-243.2482941,303.90813239999994,-53.73400067,-194.4342377,319.1262356000001,-134.4475189,-107.4885861,1,0.0,20:37.9,1.1700021136225858,-1.1125503000000094,0.2636035200000037,0.2482941000000096,199.1125503,-74.26360352,-243.2482941,322.06986819632783,198,-74,-243
162,0.0,nisson,0,0,0,0,teana,0.0,0,178.3681075,-105.2702971,-154.25267390000005,199.1125503,-74.26360352,-243.2482941,303.90813239999994,-53.73400067,-194.4342377,319.1262356000001,-134.4475189,-107.4885861,1,0.0,20:38.3,2.474108442627636,-2.112550300000009,1.2636035200000038,0.2482941000000096,199.1125503,-74.26360352,-243.2482941,321.2273338307312,197,-73,-243
163,0.0,nisson,0,0,0,0,teana,0.0,0,178.3681075,-105.2702971,-154.25267390000005,199.1125503,-74.26360352,-243.2482941,303.90813239999994,-53.73400067,-194.4342377,319.1262356000001,-134.4475189,-107.4885861,1,0.0,20:38.7,2.0918242148615835,-1.1125503000000094,0.2636035200000037,-1.7517058999999904,199.1125503,-74.26360352,-243.2482941,323.5815198678688,198,-74,-245
164,0.0,nisson,0,0,0,0,teana,0.0,0,178.3681075,-105.2702971,-154.25267390000005,199.1125503,-74.26360352,-243.2482941,303.90813239999994,-53.73400067,-194.4342377,319.1262356000001,-134.4475189,-107.4885861,1,0.0,20:39.1,2.27996018076661,-0.11255030000000944,2.263603520000004,0.2482941000000096,199.1125503,-74.26360352,-243.2482941,322.23283507426737,199,-72,-243
165,0.0,nisson,0,0,0,0,teana,0.0,0,178.3681075,-105.2702971,-154.25267390000005,199.1125503,-74.26360352,-243.2482941,303.90813239999994,-53.73400067,-194.4342377,319.1262356000001,-134.4475189,-107.4885861,1,0.0,20:39.5,1.7017966934629194,-1.1125503000000094,1.2636035200000038,0.2482941000000096,199.1125503,-74.26360352,-243.2482941,321.84157593449606,198,-73,-243
166,0.0,nisson,0,0,0,0,teana,0.0,0,178.3681075,-105.2702971,-154.25267390000005,199.1125503,-74.26360352,-243.2482941,303.90813239999994,-53.73400067,-194.4342377,319.1262356000001,-134.4475189,-107.4885861,1,0.0,20:40.0,1.8270977275124969,-1.1125503000000094,-0.7363964799999962,1.2482941000000096,199.1125503,-74.26360352,-243.2482941,321.5478191498117,198,-75,-242
167,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:40.4,3.546129284266064,-1.0569228000000237,2.1504233499999965,-2.6141205999999784,199.0569228,-74.15042335,-243.3858794,323.88886983037867,198,-72,-246
168,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:40.8,1.6091807234519941,-1.0569228000000237,1.150423349999997,0.3858794000000216,199.0569228,-74.15042335,-243.3858794,321.84157593449606,198,-73,-243
169,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:41.2,1.2316075270675495,-1.0569228000000237,0.15042334999999696,-0.6141205999999784,199.0569228,-74.15042335,-243.3858794,322.8250300085172,198,-74,-244
170,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:41.7,2.1519067593019665,-2.056922800000024,0.15042334999999696,-0.6141205999999784,199.0569228,-74.15042335,-243.3858794,322.21266269344534,197,-74,-244
171,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:42.1,2.7340568759134425,-2.056922800000024,1.150423349999997,1.3858794000000216,199.0569228,-74.15042335,-243.3858794,320.4715275964465,197,-73,-242
172,0.0,nisson,0,0,0,0,teana,0.0,0,178.2997021,-105.2567822,-154.29004019999996,199.0569228,-74.15042335,-243.3858794,303.9127258,-53.64730064,-194.2125259,319.11992389999995,-134.475143,-107.5641568,1,0.0,20:42.5,1.7493926662500707,-1.0569228000000237,0.15042334999999696,1.3858794000000216,199.0569228,-74.15042335,-243.3858794,321.3160437948905,198,-74,-242
173,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:42.9,1.078413514014669,-1.0040765999999903,0.14290217999999302,0.3665854000000195,199.0040766,-74.14290218,-243.3665854,322.06986819632783,198,-74,-243
174,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:43.3,5.302071793856585,-3.0040765999999905,0.14290217999999302,4.36658540000002,199.0040766,-74.14290218,-243.3665854,317.82542377852656,196,-74,-239
175,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:43.8,3.9914193048600515,-3.0040765999999905,1.1429021799999928,2.3665854000000195,199.0040766,-74.14290218,-243.3665854,319.10186461379385,196,-73,-241
176,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:44.2,3.4926003589316448,-3.0040765999999905,1.1429021799999928,1.3665854000000195,199.0040766,-74.14290218,-243.3665854,319.85778089644776,196,-73,-242
177,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:44.6,7.137581222459706,-7.004076599999991,0.14290217999999302,1.3665854000000195,199.0040766,-74.14290218,-243.3665854,317.653899708472,192,-74,-242
178,0.0,nisson,0,0,0,0,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:45.0,9.08372201617868,-9.00407659999999,1.1429021799999928,0.3665854000000195,199.0040766,-74.14290218,-243.3665854,316.98264936743783,190,-73,-243
179,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:45.5,17.22452607496675,-16.00407659999999,0.14290217999999302,6.36658540000002,199.0040766,-74.14290218,-243.3665854,308.4380002528872,183,-74,-237
180,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:45.9,30.223302117856175,-28.00407659999999,0.14290217999999302,11.36658540000002,199.0040766,-74.14290218,-243.3665854,297.5583976297762,171,-74,-232
181,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:46.3,29.86159439995141,-28.00407659999999,0.14290217999999302,10.36658540000002,199.0040766,-74.14290218,-243.3665854,298.33873365689544,171,-74,-233
182,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:46.7,30.198854735688396,-29.00407659999999,-0.8570978200000071,8.36658540000002,199.0040766,-74.14290218,-243.3665854,299.5830435789048,170,-75,-235
183,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:47.2,27.37992993758766,-26.00407659999999,-1.8570978200000068,8.36658540000002,199.0040766,-74.14290218,-243.3665854,301.5460163888756,173,-76,-235
184,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:47.6,21.347971483661144,-20.004076599999987,1.1429021799999928,7.3665854000000195,199.0040766,-74.14290218,-243.3665854,305.0672057104795,179,-73,-236
185,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:48.0,17.261810532710914,-16.00407659999999,1.1429021799999928,6.36658540000002,199.0040766,-74.14290218,-243.3665854,308.19961064219405,183,-73,-237
186,0.0,nisson,2,2,2,2,teana,0.0,0,178.184717,-105.2939431,-154.3755382,199.0040766,-74.14290218,-243.3665854,303.8170895,-53.56493560000001,-194.0518996,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:48.4,12.248861334312242,-11.00407659999999,3.1429021799999934,4.36658540000002,199.0040766,-74.14290218,-243.3665854,312.25950746134214,188,-71,-239
187,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:48.8,8.91873325014317,-8.00407659999999,3.1429021799999934,2.3665854000000195,199.0040766,-74.14290218,-243.3665854,315.5994296572793,191,-71,-241
188,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:49.3,8.034081873320028,-6.004076599999991,4.142902179999994,3.3665854000000195,199.0040766,-74.14290218,-243.3665854,315.83065082414026,193,-70,-240
189,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:49.7,6.385557957391769,-6.004076599999991,2.142902179999993,0.3665854000000195,199.0040766,-74.14290218,-243.3665854,318.5623957720057,193,-72,-243
190,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:50.1,5.7732705416608825,-4.004076599999991,4.142902179999994,0.3665854000000195,199.0040766,-74.14290218,-243.3665854,319.3336812802558,195,-70,-243
191,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:50.5,4.742595789987738,-4.004076599999991,2.142902179999993,1.3665854000000195,199.0040766,-74.14290218,-243.3665854,319.0188082229636,195,-72,-242
192,0.0,nisson,0,0,0,0,teana,0.0,0,177.7754811,-105.129246,-154.1567613,199.0040766,-74.14290218,-243.3665854,303.376235,-53.33668882,-193.9993046,319.0139276999999,-134.4513858,-107.5859489,1,0.0,20:51.0,4.950054220633292,-3.0040765999999905,3.1429021799999934,2.3665854000000195,199.0040766,-74.14290218,-243.3665854,318.65027851862925,196,-71,-241
193,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:51.4,4.412170029681784,-2.853872800000005,2.9857570700000053,-1.5517439000000195,198.8538728,-73.98575707,-243.4482561,321.6861824822446,196,-71,-245
194,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:51.8,5.085717901223194,-3.853872800000005,2.9857570700000053,1.4482560999999805,198.8538728,-73.98575707,-243.4482561,318.7946047222255,195,-71,-242
195,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:52.2,5.440657867466217,-4.853872800000005,1.9857570700000051,1.4482560999999805,198.8538728,-73.98575707,-243.4482561,318.4085425989698,194,-72,-242
196,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:52.6,6.0607386439956334,-3.853872800000005,3.985757070000005,2.4482560999999805,198.8538728,-73.98575707,-243.4482561,317.8144112528568,195,-70,-241
197,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:53.1,8.085995720430605,-4.853872800000005,5.9857570700000045,2.4482560999999805,198.8538728,-73.98575707,-243.4482561,316.76647549890754,194,-68,-241
198,0.0,nisson,0,0,0,0,teana,0.0,0,177.6367071,-104.9727837,-154.09892319999997,198.8538728,-73.98575707,-243.4482561,303.2574233,-53.16985438,-193.8993394,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:53.5,8.390562304805451,-5.853872800000005,5.9857570700000045,-0.5517439000000195,198.8538728,-73.98575707,-243.4482561,318.44779791984746,193,-68,-244
199,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:53.9,10.19702718220732,-5.561179199999998,8.53646922,0.4258433000000253,198.5611792,-73.53646922,-243.42584330000003,317.0536232248419,193,-65,-243
200,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:54.3,13.726595736550086,-5.561179199999998,12.53646922,-0.5741566999999748,198.5611792,-73.53646922,-243.42584330000003,317.02681274617765,193,-61,-244
201,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:54.8,15.693856302218233,-1.561179199999998,15.53646922,-1.5741566999999748,198.5611792,-73.53646922,-243.42584330000003,319.68421919137637,197,-58,-245
202,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:55.2,15.791223886535047,2.438820800000002,15.53646922,1.4258433000000252,198.5611792,-73.53646922,-243.42584330000003,319.88904326344164,201,-58,-242
203,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:55.6,14.088301335316306,5.438820800000002,12.53646922,3.425843300000025,198.5611792,-73.53646922,-243.42584330000003,320.8379653345284,204,-61,-240
204,0.0,nisson,0,0,0,2,teana,0.0,0,177.3048717,-104.5241445,-154.093977,198.5611792,-73.53646922,-243.42584330000003,302.9445521,-52.61136166,-193.8043724,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:56.0,10.707911839134416,6.438820800000002,8.53646922,-0.5741566999999748,198.5611792,-73.53646922,-243.42584330000003,325.24759799266775,205,-65,-244
205,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:56.5,9.761296753841812,7.0668798000000095,5.259645750000004,4.204551199999997,198.9331202,-73.25964575,-243.2045512,322.77081652466666,206,-68,-239
206,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:56.9,9.062788876309689,7.0668798000000095,2.259645750000004,5.204551199999997,198.9331202,-73.25964575,-243.2045512,322.6778579326446,206,-71,-238
207,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:57.3,7.3720642642724314,5.0668798000000095,1.2596457500000042,5.204551199999997,198.9331202,-73.25964575,-243.2045512,321.6271132849344,204,-72,-238
208,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:57.7,4.4970017252123204,3.066879800000009,-0.7403542499999958,3.2045511999999974,198.9331202,-73.25964575,-243.2045512,322.3042041301975,202,-74,-240
209,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:58.1,4.349358839709886,1.0668798000000097,-2.740354249999996,3.2045511999999974,198.9331202,-73.25964575,-243.2045512,321.5213834257373,200,-76,-240
210,0.0,nisson,0,0,0,0,teana,0.0,0,177.7396281,-104.1479373,-153.9892782,198.9331202,-73.25964575,-243.2045512,303.2973245,-52.43079358,-193.5641538,318.8132313,-134.32881650000002,-107.7066515,1,0.0,20:58.6,5.257371065139164,0.06687980000000948,-0.7403542499999958,5.204551199999997,198.9331202,-73.25964575,-243.2045512,318.9372979129284,199,-74,-238
